iter	Passed	Remaining
3225	50571	43485
3226	50591	43473
3227	50610	43461
3228	50628	43447
3229	50646	43433
3230	50666	43421
3231	50685	43408
3232	50699	43392
3233	50718	43378
3234	50735	43364
3235	50755	43352
3236	50772	43338
3237	50785	43320
3238	50803	43305
3239	50822	43293
3240	50840	43279
3241	50855	43262
3242	50874	43250
3243	50892	43236
3244	50910	43222
3245	50928	43209
3246	50947	43196
3247	50967	43184
3248	50985	43170
3249	51003	43156
3250	51021	43143
3251	51035	43125
3252	51054	43113
3253	51069	43096
3254	51089	43084
3255	51109	43072
3256	51129	43060
3257	51146	43045
3258	51164	43032
3259	51180	43017
3260	51197	43002
3261	51215	42988
3262	51230	42972
3263	51247	42957
3264	51266	42944
3265	51284	42930
3266	51301	42916
3267	51320	42902
3268	51339	42890
3269	51359	42877
3270	51375	42862
3271	51395	42850
3272	51410	42834
3273	51424	42816
3274	51441	42802
3275	51456	42786
3276	51474	42772
3277	51492	42758
3278	51511	42745
3279	51530	42732
3280	51547	42717
3281	51562	42701
3282	51581	42688
3283	51600	42675
3284	51618	42661
3285	51634	42646
3286	51651	42631
3287	51668	42616
3288	51685	42602
3289	51704	42589
3290	51720	42573
3291	51739	42561
3292	51758	42547
3293	51771	42529
3294	51788	42514
3295	51806	42501
3296	51823	42487
3297	51842	42473
3298	51858	42458
3299	51874	42442
3300	51893	42429
3301	51912	42416
3302	51931	42403
3303	51949	42390
3304	51967	42375
3305	51985	42362
3306	52007	42351
3307	52026	42338
3308	52044	42324
3309	52062	42310
3310	52076	42293
3311	52095	42280
3312	52110	42263
3313	52127	42249
3314	52147	42236
3315	52159	42218
3316	52177	42204
3317	52195	42190
3318	52215	42178
3319	52234	42164
3320	52252	42151
3321	52260	42129
3322	52274	42112
3323	52292	42098
3324	52305	42080
3325	52318	42062
3326	52335	42047
3327	52351	42032
3328	52369	42018
3329	52387	42004
3330	52404	41989
3331	52418	41972
3332	52435	41957
3333	52451	41942
3334	52466	41926
3335	52483	41911
3336	52501	41897
3337	52520	41884
3338	52540	41871
3339	52558	41857
3340	52575	41842
3341	52589	41825
3342	52606	41811
3343	52623	41796
3344	52637	41779
3345	52655	41765
3346	52673	41751
3347	52691	41737
3348	52709	41723
3349	52721	41705
3350	52742	41693
3351	52762	41680
3352	52774	41662
3353	52790	41646
3354	52806	41631
3355	52822	41615
3356	52836	41598
3357	52853	41583
3358	52868	41567
3359	52886	41553
3360	52905	41540
3361	52918	41522
3362	52931	41504
3363	52949	41490
3364	52968	41477
3365	52985	41463
3366	53001	41447
3367	53019	41433
3368	53038	41420
3369	53057	41407
3370	53075	41392
3371	53093	41378
3372	53111	41364
3373	53128	41350
3374	53146	41336
3375	53166	41323
3376	53184	41309
3377	53201	41295
3378	53218	41280
3379	53236	41266
3380	53252	41250
3381	53269	41236
3382	53286	41220
3383	53297	41201
3384	53315	41187
3385	53330	41171
3386	53349	41158
3387	53370	41146
3388	53384	41129
3389	53402	41114
3390	53418	41099
3391	53437	41086
3392	53455	41072
3393	53472	41057
3394	53490	41043
3395	53509	41030
3396	53523	41013
3397	53536	40995
3398	53552	40979
3399	53566	40962
3400	53585	40949
3401	53604	40936
3402	53619	40919
3403	53638	40906
3404	53657	40893
3405	53673	40877
3406	53691	40863
3407	53704	40845
3408	53722	40831
3409	53739	40816
3410	53753	40799
3411	53766	40781
3412	53783	40766
3413	53799	40751
3414	53818	40738
3415	53836	40724
3416	53854	40710
3417	53870	40694
3418	53888	40680
3419	53904	40665
3420	53921	40649
3421	53940	40636
3422	53962	40625
3423	53975	40607
3424	53987	40589
3425	54006	40575
3426	54024	40561
3427	54040	40546
3428	54057	40531
3429	54077	40518
3430	54095	40504
3431	54110	40487
3432	54127	40473
3433	54144	40458
3434	54160	40443
3435	54175	40426
3436	54194	40413
3437	54208	40396
3438	54225	40381
3439	54238	40363
3440	54257	40350
3441	54273	40334
3442	54286	40316
3443	54299	40299
3444	54317	40284
3445	54332	40268
3446	54351	40255
3447	54369	40240
3448	54385	40225
3449	54403	40210
3450	54421	40197
3451	54434	40179
3452	54446	40161
3453	54466	40147
3454	54481	40131
3455	54497	40115
3456	54517	40103
3457	54533	40088
3458	54544	40068
3459	54563	40055
3460	54578	40039
3461	54597	40025
3462	54615	40011
3463	54634	39997
3464	54652	39984
3465	54671	39970
3466	54691	39957
3467	54710	39943
3468	54726	39928
3469	54745	39915
3470	54764	39901
3471	54783	39888
3472	54802	39874
3473	54819	39860
3474	54837	39846
3475	54857	39833
3476	54874	39818
3477	54892	39803
3478	54907	39787
3479	54923	39772
3480	54943	39759
3481	54961	39745
3482	54981	39732
3483	54998	39717
3484	55017	39704
3485	55032	39688
3486	55050	39673
3487	55066	39657
3488	55082	39642
3489	55100	39628
3490	55115	39612
3491	55133	39597
3492	55151	39583
3493	55170	39570
3494	55186	39554
3495	55205	39540
3496	55225	39527
3497	55244	39514
3498	55260	39499
3499	55278	39484
3500	55296	39470
3501	55310	39453
3502	55324	39436
3503	55343	39422
3504	55359	39407
3505	55377	39393
3506	55392	39376
3507	55407	39360
3508	55425	39346
3509	55443	39332
3510	55463	39318
3511	55479	39302
3512	55500	39290
3513	55517	39276
3514	55531	39258
3515	55546	39242
3516	55564	39228
3517	55577	39210
3518	55596	39197
3519	55615	39183
3520	55628	39165
3521	55644	39149
3522	55662	39136
3523	55677	39119
3524	55695	39105
3525	55712	39090
3526	55727	39074
3527	55746	39060
3528	55763	39045
3529	55776	39028
3530	55793	39012
3531	55808	38996
3532	55829	38984
3533	55846	38968
3534	55862	38953
3535	55879	38938
3536	55893	38921
3537	55912	38908
3538	55932	38894
3539	55952	38881
3540	55973	38869
3541	55994	38857
3542	56014	38845
3543	56033	38831
3544	56051	38816
3545	56070	38803
3546	56085	38787
3547	56099	38769
3548	56117	38755
3549	56132	38739
3550	56149	38724
3551	56164	38708
3552	56182	38693
3553	56200	38679
3554	56218	38664
3555	56234	38649
3556	56249	38633
3557	56265	38617
3558	56285	38604
3559	56301	38588
3560	56321	38575
3561	56340	38562
3562	56359	38548
3563	56379	38535
3564	56398	38522
3565	56415	38506
3566	56434	38492
3567	56442	38471
3568	56457	38455
3569	56469	38437
3570	56485	38421
3571	56504	38407
3572	56524	38395
3573	56540	38379
3574	56559	38365
3575	56575	38349
3576	56595	38336
3577	56609	38319
3578	56625	38304
3579	56643	38289
3580	56662	38275
3581	56674	38257
3582	56692	38243
3583	56706	38226
3584	56725	38212
3585	56745	38199
3586	56764	38185
3587	56784	38172
3588	56802	38158
3589	56820	38143
3590	56836	38128
3591	56856	38115
3592	56876	38102
3593	56888	38083
3594	56910	38071
3595	56927	38057
3596	56944	38042
3597	56961	38026
3598	56977	38011
3599	56991	37994
3600	57009	37980
3601	57024	37963
3602	57042	37948
3603	57056	37932
3604	57076	37919
3605	57093	37903
3606	57114	37891
3607	57131	37876
3608	57147	37860
3609	57166	37846
3610	57184	37832
3611	57203	37818
3612	57222	37805
3613	57241	37791
3614	57254	37773
3615	57269	37757
3616	57289	37744
3617	57310	37731
3618	57328	37717
3619	57346	37702
3620	57359	37685
3621	57378	37671
3622	57397	37657
3623	57418	37645
3624	57437	37631
3625	57454	37616
3626	57468	37599
3627	57484	37583
3628	57500	37567
3629	57517	37552
3630	57533	37536
3631	57552	37523
3632	57571	37509
3633	57591	37496
3634	57610	37482
3635	57626	37466
3636	57641	37450
3637	57659	37435
3638	57679	37422
3639	57693	37405
3640	57708	37389
3641	57724	37373
3642	57742	37359
3643	57756	37341
3644	57774	37327
3645	57795	37315
3646	57809	37298
3647	57823	37281
3648	57841	37266
3649	57859	37252
3650	57879	37238
3651	57896	37224
3652	57910	37206
3653	57928	37192
3654	57947	37178
3655	57967	37164
3656	57982	37148
3657	57999	37133
3658	58017	37119
3659	58030	37101
3660	58049	37087
3661	58067	37072
3662	58088	37060
3663	58107	37046
3664	58123	37030
3665	58139	37015
3666	58157	37000
3667	58175	36986
3668	58194	36972
3669	58208	36955
3670	58226	36940
3671	58243	36925
3672	58259	36909
3673	58277	36895
3674	58296	36881
3675	58314	36866
3676	58331	36852
3677	58350	36837
3678	58367	36822
3679	58384	36807
3680	58404	36794
3681	58424	36781
3682	58437	36763
3683	58457	36749
3684	58475	36735
3685	58489	36718
3686	58507	36703
3687	58526	36689
3688	58540	36673
3689	58555	36656
3690	58572	36641
3691	58590	36626
3692	58609	36612
3693	58627	36598
3694	58646	36584
3695	58664	36570
3696	58678	36552
3697	58697	36539
3698	58714	36524
3699	58730	36508
3700	58745	36491
3701	58758	36473
3702	58773	36457
3703	58785	36439
3704	58803	36424
3705	58816	36407
3706	58837	36394
3707	58854	36379
3708	58871	36364
3709	58890	36350
3710	58904	36332
3711	58921	36317
3712	58941	36304
3713	58962	36291
3714	58979	36276
3715	58996	36261
3716	59014	36246
3717	59032	36232
3718	59046	36215
3719	59060	36198
3720	59079	36184
3721	59098	36170
3722	59117	36156
3723	59136	36142
3724	59154	36128
3725	59173	36113
3726	59191	36099
3727	59206	36083
3728	59228	36070
3729	59244	36054
3730	59261	36039
3731	59280	36025
3732	59298	36010
3733	59317	35997
3734	59335	35982
3735	59355	35969
3736	59370	35953
3737	59387	35937
3738	59406	35923
3739	59425	35909
3740	59443	35894
3741	59462	35880
3742	59478	35864
3743	59496	35850
3744	59516	35836
3745	59535	35823
3746	59550	35806
3747	59569	35792
3748	59585	35776
3749	59598	35758
3750	59616	35744
3751	59633	35728
3752	59645	35711
3753	59665	35697
3754	59682	35682
3755	59697	35666
3756	59716	35651
3757	59735	35638
3758	59748	35620
3759	59766	35605
3760	59782	35589
3761	59801	35575
3762	59819	35561
3763	59838	35546
3764	59857	35532
3765	59876	35518
3766	59895	35505
3767	59913	35490
3768	59933	35476
3769	59952	35462
3770	59969	35447
3771	59988	35433
3772	60005	35418
3773	60024	35403
3774	60043	35390
3775	60063	35376
3776	60079	35360
3777	60094	35344
3778	60110	35328
3779	60127	35312
3780	60146	35298
3781	60162	35283
3782	60176	35265
3783	60192	35250
3784	60213	35237
3785	60230	35222
3786	60249	35208
3787	60267	35192
3788	60284	35178
3789	60301	35162
3790	60318	35147
3791	60329	35128
3792	60347	35113
3793	60360	35096
3794	60379	35082
3795	60395	35066
3796	60408	35048
3797	60423	35032
3798	60436	35014
3799	60453	34999
3800	60468	34983
3801	60486	34968
3802	60503	34952
3803	60519	34937
3804	60535	34921
3805	60552	34906
3806	60568	34890
3807	60587	34876
3808	60600	34858
3809	60619	34844
3810	60638	34830
3811	60655	34814
3812	60669	34798
3813	60686	34782
3814	60705	34768
3815	60718	34750
3816	60737	34736
3817	60755	34721
3818	60772	34706
3819	60790	34691
3820	60808	34677
3821	60828	34663
3822	60844	34647
3823	60863	34633
3824	60881	34618
3825	60901	34605
3826	60916	34589
3827	60936	34574
3828	60954	34560
3829	60968	34543
3830	60983	34526
3831	61000	34511
3832	61015	34495
3833	61034	34481
3834	61053	34466
3835	61075	34454
3836	61091	34438
3837	61110	34424
3838	61128	34409
3839	61142	34392
3840	61160	34378
3841	61178	34363
3842	61197	34348
3843	61215	34334
3844	61233	34319
3845	61251	34304
3846	61265	34287
3847	61285	34274
3848	61301	34257
3849	61314	34240
3850	61331	34225
3851	61345	34208
3852	61362	34192
3853	61375	34175
3854	61390	34159
3855	61407	34143
3856	61421	34126
3857	61440	34112
3858	61459	34097
3859	61476	34083
3860	61492	34066
3861	61509	34051
3862	61529	34037
3863	61548	34023
3864	61565	34008
3865	61582	33993
3866	61600	33978
3867	61615	33962
3868	61634	33947
3869	61650	33931
3870	61665	33915
3871	61684	33900
3872	61701	33885
3873	61715	33868
3874	61728	33851
3875	61746	33836
3876	61764	33821
3877	61782	33806
3878	61802	33792
3879	61819	33777
3880	61837	33762
3881	61851	33745
3882	61865	33728
3883	61878	33711
3884	61894	33695
3885	61913	33681
3886	61930	33665
3887	61949	33651
3888	61961	33633
3889	61978	33618
3890	61996	33603
3891	62014	33588
3892	62029	33572
3893	62043	33555
3894	62062	33540
3895	62081	33526
3896	62099	33511
3897	62114	33495
3898	62131	33479
3899	62151	33465
3900	62164	33448
3901	62177	33430
3902	62189	33412
3903	62206	33397
3904	62219	33380
3905	62231	33361
3906	62248	33346
3907	62261	33329
3908	62276	33312
3909	62290	33296
3910	62308	33280
3911	62325	33265
3912	62340	33249
3913	62359	33234
3914	62379	33221
3915	62397	33206
3916	62412	33190
3917	62431	33175
3918	62448	33160
3919	62467	33145
3920	62482	33129
3921	62497	33113
3922	62515	33098
3923	62529	33081
3924	62541	33063
3925	62560	33049
3926	62577	33033
3927	62596	33019
3928	62616	33005
3929	62636	32991
3930	62655	32977
3931	62670	32960
3932	62690	32946
3933	62708	32932
3934	62721	32915
3935	62741	32901
3936	62759	32886
3937	62780	32872
3938	62800	32858
3939	62819	32844
3940	62833	32827
3941	62849	32811
3942	62866	32796
3943	62882	32780
3944	62900	32765
3945	62912	32747
3946	62925	32730
3947	62942	32714
3948	62959	32699
3949	62972	32681
3950	62985	32664
3951	63003	32649
3952	63022	32635
3953	63040	32620
3954	63057	32605
3955	63076	32590
3956	63092	32574
3957	63107	32558
3958	63122	32541
3959	63142	32527
3960	63162	32513
3961	63180	32498
3962	63198	32484
3963	63215	32468
3964	63235	32454
3965	63251	32439
3966	63272	32425
3967	63286	32408
3968	63305	32394
3969	63324	32380
3970	63338	32363
3971	63354	32347
3972	63373	32332
3973	63393	32318
3974	63411	32304
3975	63426	32287
3976	63445	32273
3977	63465	32259
3978	63479	32242
3979	63492	32224
3980	63508	32208
3981	63524	32192
3982	63537	32175
3983	63556	32160
3984	63572	32145
3985	63588	32129
3986	63604	32113
3987	63624	32099
3988	63638	32082
3989	63658	32068
3990	63675	32053
3991	63690	32036
3992	63709	32022
3993	63726	32007
3994	63747	31993
3995	63764	31977
3996	63782	31963
3997	63803	31949
3998	63819	31933
3999	63835	31917
4000	63852	31902
4001	63867	31885
4002	63884	31870
4003	63898	31853
4004	63913	31837
4005	63932	31822
4006	63953	31809
4007	63967	31792
4008	63979	31774
4009	63997	31759
4010	64012	31742
4011	64029	31727
4012	64047	31712
4013	64068	31699
4014	64087	31684
4015	64102	31668
4016	64116	31651
4017	64132	31635
4018	64147	31619
4019	64163	31602
4020	64180	31587
4021	64194	31570
4022	64214	31556
4023	64232	31541
4024	64252	31527
4025	64269	31512
4026	64289	31498
4027	64308	31483
4028	64327	31469
4029	64345	31454
4030	64362	31438
4031	64377	31422
4032	64391	31405
4033	64405	31388
4034	64423	31373
4035	64442	31359
4036	64457	31342
4037	64474	31327
4038	64490	31311
4039	64510	31297
4040	64527	31281
4041	64544	31266
4042	64563	31251
4043	64584	31238
4044	64602	31223
4045	64621	31208
4046	64640	31194
4047	64657	31178
4048	64676	31164
4049	64694	31149
4050	64708	31132
4051	64727	31117
4052	64745	31102
4053	64763	31087
4054	64775	31070
4055	64790	31053
4056	64811	31039
4057	64829	31024
4058	64847	31009
4059	64862	30993
4060	64877	30977
4061	64896	30962
4062	64916	30948
4063	64933	30932
4064	64947	30916
4065	64966	30901
4066	64984	30886
4067	65004	30872
4068	65018	30855
4069	65034	30839
4070	65047	30822
4071	65064	30806
4072	65083	30791
4073	65102	30777
4074	65121	30763
4075	65137	30747
4076	65154	30731
4077	65173	30716
4078	65187	30700
4079	65205	30684
4080	65222	30669
4081	65235	30652
4082	65254	30637
4083	65270	30621
4084	65288	30606
4085	65302	30589
4086	65320	30574
4087	65336	30558
4088	65352	30542
4089	65366	30525
4090	65381	30509
4091	65395	30492
4092	65410	30476
4093	65426	30459
4094	65445	30445
4095	65463	30430
4096	65482	30415
4097	65502	30401
4098	65520	30386
4099	65538	30371
4100	65554	30355
4101	65569	30338
4102	65588	30324
4103	65607	30309
4104	65625	30294
4105	65643	30279
4106	65660	30264
4107	65679	30249
4108	65698	30235
4109	65713	30218
4110	65728	30202
4111	65743	30185
4112	65762	30170
4113	65781	30156
4114	65797	30140
4115	65817	30126
4116	65831	30109
4117	65848	30093
4118	65865	30078
4119	65879	30061
4120	65894	30044
4121	65911	30029
4122	65918	30009
4123	65937	29994
4124	65954	29979
4125	65970	29963
4126	65989	29948
4127	66009	29934
4128	66026	29919
4129	66043	29903
4130	66064	29889
4131	66083	29874
4132	66100	29859
4133	66119	29844
4134	66138	29830
4135	66155	29814
4136	66173	29799
4137	66186	29782
4138	66201	29766
4139	66219	29750
4140	66237	29735
4141	66254	29720
4142	66272	29705
4143	66289	29689
4144	66304	29672
4145	66322	29657
4146	66338	29642
4147	66357	29627
4148	66376	29612
4149	66390	29595
4150	66403	29578
4151	66416	29561
4152	66435	29546
4153	66454	29531
4154	66467	29514
4155	66480	29497
4156	66499	29482
4157	66518	29467
4158	66535	29452
4159	66550	29435
4160	66564	29418
4161	66577	29401
4162	66595	29386
4163	66614	29371
4164	66629	29355
4165	66644	29338
4166	66663	29324
4167	66682	29309
4168	66696	29292
4169	66711	29276
4170	66728	29260
4171	66745	29245
4172	66765	29231
4173	66784	29216
4174	66801	29200
4175	66816	29184
4176	66831	29167
4177	66846	29151
4178	66860	29134
4179	66878	29119
4180	66895	29103
4181	66913	29088
4182	66932	29073
4183	66951	29059
4184	66969	29044
4185	66990	29030
4186	67004	29013
4187	67023	28998
4188	67044	28984
4189	67059	28968
4190	67076	28952
4191	67097	28938
4192	67111	28922
4193	67126	28905
4194	67140	28888
4195	67159	28874
4196	67177	28859
4197	67196	28844
4198	67209	28826
4199	67224	28810
4200	67242	28795
4201	67255	28778
4202	67270	28761
4203	67285	28745
4204	67303	28730
4205	67322	28715
4206	67334	28697
4207	67352	28682
4208	67372	28668
4209	67390	28652
4210	67409	28638
4211	67426	28622
4212	67445	28607
4213	67462	28592
4214	67483	28578
4215	67500	28562
4216	67516	28546
4217	67534	28531
4218	67550	28515
4219	67568	28500
4220	67582	28483
4221	67599	28467
4222	67612	28450
4223	67620	28431
4224	67642	28417
4225	67660	28402
4226	67674	28385
4227	67692	28370
4228	67707	28354
4229	67724	28338
4230	67737	28321
4231	67756	28306
4232	67773	28290
4233	67785	28273
4234	67798	28256
4235	67817	28241
4236	67834	28225
4237	67852	28210
4238	67869	28194
4239	67887	28179
4240	67902	28163
4241	67919	28147
4242	67937	28132
4243	67953	28116
4244	67973	28101
4245	67992	28087
4246	68009	28071
4247	68029	28057
4248	68044	28040
4249	68061	28025
4250	68078	28009
4251	68098	27995
4252	68117	27980
4253	68132	27964
4254	68147	27947
4255	68166	27932
4256	68185	27918
4257	68199	27901
4258	68213	27884
4259	68230	27868
4260	68244	27851
4261	68260	27835
4262	68280	27821
4263	68295	27805
4264	68308	27788
4265	68326	27772
4266	68344	27757
4267	68362	27742
4268	68378	27726
4269	68395	27710
4270	68415	27696
4271	68433	27681
4272	68454	27666
4273	68471	27651
4274	68488	27635
4275	68507	27620
4276	68522	27604
4277	68537	27588
4278	68554	27572
4279	68574	27557
4280	68589	27541
4281	68602	27524
4282	68620	27509
4283	68639	27494
4284	68659	27479
4285	68676	27464
4286	68694	27448
4287	68712	27433
4288	68730	27418
4289	68745	27402
4290	68763	27386
4291	68779	27370
4292	68797	27355
4293	68816	27340
4294	68836	27326
4295	68853	27310
4296	68869	27294
4297	68884	27277
4298	68901	27262
4299	68918	27246
4300	68937	27231
4301	68954	27216
4302	68972	27200
4303	68993	27186
4304	69008	27170
4305	69024	27154
4306	69038	27137
4307	69056	27122
4308	69075	27107
4309	69093	27092
4310	69108	27075
4311	69125	27060
4312	69140	27043
4313	69156	27027
4314	69174	27012
4315	69191	26997
4316	69200	26978
4317	69218	26962
4318	69234	26946
4319	69250	26930
4320	69266	26914
4321	69285	26899
4322	69303	26884
4323	69317	26867
4324	69331	26850
4325	69351	26836
4326	69372	26822
4327	69386	26805
4328	69405	26790
4329	69422	26774
4330	69440	26759
4331	69453	26742
4332	69471	26727
4333	69489	26711
4334	69503	26694
4335	69521	26679
4336	69535	26662
4337	69554	26648
4338	69572	26632
4339	69592	26618
4340	69608	26602
4341	69625	26586
4342	69641	26570
4343	69654	26553
4344	69671	26537
4345	69689	26522
4346	69707	26507
4347	69721	26490
4348	69741	26475
4349	69758	26460
4350	69776	26444
4351	69794	26429
4352	69812	26414
4353	69831	26399
4354	69846	26382
4355	69862	26366
4356	69877	26350
4357	69894	26334
4358	69908	26317
4359	69925	26302
4360	69941	26286
4361	69958	26270
4362	69978	26255
4363	69993	26239
4364	70008	26223
4365	70028	26208
4366	70047	26193
4367	70062	26177
4368	70075	26160
4369	70089	26143
4370	70102	26126
4371	70117	26109
4372	70136	26094
4373	70150	26077
4374	70167	26062
4375	70186	26047
4376	70201	26030
4377	70215	26014
4378	70234	25998
4379	70250	25982
4380	70267	25967
4381	70288	25953
4382	70305	25937
4383	70320	25920
4384	70338	25905
4385	70354	25889
4386	70368	25872
4387	70385	25857
4388	70400	25840
4389	70418	25825
4390	70438	25810
4391	70457	25796
4392	70473	25780
4393	70489	25763
4394	70505	25747
4395	70521	25731
4396	70538	25716
4397	70554	25699
4398	70571	25684
4399	70587	25668
4400	70606	25653
4401	70623	25637
4402	70639	25621
4403	70654	25605
4404	70671	25589
4405	70687	25573
4406	70709	25559
4407	70727	25544
4408	70742	25527
4409	70759	25512
4410	70778	25496
4411	70795	25481
4412	70815	25466
4413	70829	25449
4414	70847	25434
4415	70865	25419
4416	70879	25402
4417	70892	25385
4418	70910	25369
4419	70925	25353
4420	70942	25337
4421	70960	25322
4422	70975	25306
4423	70988	25288
4424	71001	25271
4425	71016	25255
4426	71035	25240
4427	71050	25224
4428	71065	25207
4429	71085	25192
4430	71102	25177
4431	71117	25160
4432	71132	25144
4433	71152	25129
4434	71168	25113
4435	71186	25098
4436	71206	25083
4437	71222	25067
4438	71236	25050
4439	71254	25035
4440	71273	25020
4441	71292	25005
4442	71307	24988
4443	71323	24972
4444	71338	24956
4445	71351	24939
4446	71370	24924
4447	71383	24907
4448	71398	24890
4449	71411	24873
4450	71426	24857
4451	71444	24841
4452	71456	24824
4453	71468	24806
4454	71484	24790
4455	71498	24774
4456	71517	24759
4457	71530	24741
4458	71547	24726
4459	71564	24710
4460	71579	24694
4461	71593	24677
4462	71607	24660
4463	71625	24645
4464	71643	24630
4465	71660	24614
4466	71677	24598
4467	71696	24583
4468	71711	24567
4469	71725	24550
4470	71745	24535
4471	71764	24520
4472	71777	24503
4473	71795	24488
4474	71812	24472
4475	71830	24457
4476	71849	24442
4477	71865	24425
4478	71884	24410
4479	71903	24395
4480	71918	24379
4481	71937	24364
4482	71951	24347
4483	71967	24331
4484	71988	24317
4485	72001	24300
4486	72020	24285
4487	72034	24268
4488	72051	24252
4489	72071	24237
4490	72088	24222
4491	72103	24205
4492	72118	24189
4493	72130	24172
4494	72148	24156
4495	72167	24141
4496	72181	24124
4497	72195	24107
4498	72211	24091
4499	72230	24076
4500	72247	24061
4501	72262	24044
4502	72279	24028
4503	72298	24014
4504	72316	23998
4505	72328	23981
4506	72348	23966
4507	72368	23951
4508	72383	23935
4509	72401	23919
4510	72415	23903
4511	72434	23888
4512	72453	23872
4513	72470	23857
4514	72489	23841
4515	72505	23825
4516	72524	23811
4517	72542	23795
4518	72561	23780
4519	72575	23763
4520	72590	23747
4521	72603	23730
4522	72620	23714
4523	72636	23698
4524	72650	23681
4525	72663	23664
4526	72676	23647
4527	72695	23632
4528	72714	23617
4529	72730	23601
4530	72748	23585
4531	72764	23569
4532	72775	23552
4533	72789	23535
4534	72805	23519
4535	72823	23503
4536	72839	23487
4537	72855	23471
4538	72873	23456
4539	72892	23441
4540	72910	23425
4541	72927	23410
4542	72945	23394
4543	72962	23378
4544	72975	23361
4545	72988	23344
4546	73004	23328
4547	73021	23312
4548	73035	23296
4549	73053	23280
4550	73071	23265
4551	73088	23249
4552	73107	23234
4553	73122	23218
4554	73140	23202
4555	73161	23188
4556	73180	23173
4557	73198	23157
4558	73213	23141
4559	73228	23124
4560	73245	23108
4561	73259	23092
4562	73276	23076
4563	73294	23060
4564	73309	23044
4565	73325	23028
4566	73339	23011
4567	73353	22995
4568	73368	22978
4569	73383	22962
4570	73400	22946
4571	73412	22929
4572	73425	22912
4573	73444	22897
4574	73464	22882
4575	73478	22865
4576	73495	22850
4577	73509	22833
4578	73524	22816
4579	73541	22801
4580	73557	22784
4581	73575	22769
4582	73591	22753
4583	73612	22738
4584	73631	22723
4585	73648	22708
4586	73667	22692
4587	73679	22675
4588	73700	22660
4589	73716	22644
4590	73733	22629
4591	73751	22613
4592	73768	22597
4593	73787	22582
4594	73806	22567
4595	73824	22552
4596	73845	22537
4597	73858	22520
4598	73877	22505
4599	73894	22489
4600	73913	22474
4601	73933	22459
4602	73947	22442
4603	73966	22427
4604	73982	22411
4605	73999	22395
4606	74015	22379
4607	74033	22364
4608	74051	22348
4609	74070	22333
4610	74084	22316
4611	74098	22300
4612	74112	22283
4613	74128	22267
4614	74144	22251
4615	74163	22236
4616	74177	22219
4617	74194	22203
4618	74213	22188
4619	74229	22172
4620	74247	22157
4621	74263	22140
4622	74279	22124
4623	74295	22108
4624	74310	22092
4625	74327	22076
4626	74341	22059
4627	74358	22044
4628	74379	22029
4629	74395	22013
4630	74412	21997
4631	74428	21981
4632	74447	21966
4633	74468	21951
4634	74481	21934
4635	74498	21918
4636	74515	21903
4637	74534	21887
4638	74554	21873
4639	74570	21856
4640	74586	21840
4641	74603	21824
4642	74621	21809
4643	74637	21793
4644	74651	21776
4645	74666	21760
4646	74684	21744
4647	74695	21727
4648	74711	21711
4649	74729	21695
4650	74747	21680
4651	74763	21663
4652	74782	21648
4653	74802	21633
4654	74820	21618
4655	74836	21602
4656	74854	21586
4657	74872	21571
4658	74891	21556
4659	74911	21541
4660	74924	21524
4661	74938	21507
4662	74955	21491
4663	74973	21476
4664	74992	21460
4665	75013	21446
4666	75030	21430
4667	75049	21415
4668	75065	21398
4669	75083	21383
4670	75102	21368
4671	75122	21353
4672	75140	21337
4673	75154	21321
4674	75169	21304
4675	75187	21289
4676	75200	21272
4677	75214	21255
4678	75232	21240
4679	75248	21223
4680	75262	21207
4681	75280	21191
4682	75298	21176
4683	75318	21161
4684	75334	21145
4685	75348	21128
4686	75368	21113
4687	75386	21097
4688	75404	21082
4689	75422	21066
4690	75434	21049
4691	75447	21032
4692	75464	21016
4693	75482	21001
4694	75498	20985
4695	75513	20968
4696	75532	20953
4697	75547	20937
4698	75564	20921
4699	75580	20905
4700	75598	20889
4701	75612	20872
4702	75627	20856
4703	75639	20839
4704	75658	20824
4705	75676	20808
4706	75693	20792
4707	75711	20777
4708	75730	20761
4709	75747	20746
4710	75764	20730
4711	75782	20714
4712	75800	20699
4713	75811	20681
4714	75825	20665
4715	75842	20649
4716	75860	20633
4717	75881	20618
4718	75896	20602
4719	75914	20587
4720	75932	20571
4721	75948	20555
4722	75970	20540
4723	75993	20526
4724	76016	20512
4725	76034	20496
4726	76052	20481
4727	76074	20466
4728	76088	20449
4729	76109	20435
4730	76129	20420
4731	76143	20403
4732	76158	20387
4733	76173	20370
4734	76187	20354
4735	76202	20337
4736	76221	20322
4737	76233	20305
4738	76254	20290
4739	76274	20275
4740	76293	20260
4741	76307	20243
4742	76323	20227
4743	76343	20212
4744	76359	20196
4745	76376	20180
4746	76391	20163
4747	76405	20147
4748	76425	20132
4749	76442	20116
4750	76459	20100
4751	76479	20085
4752	76498	20070
4753	76518	20055
4754	76533	20038
4755	76549	20022
4756	76568	20007
4757	76586	19991
4758	76607	19976
4759	76625	19961
4760	76645	19946
4761	76664	19930
4762	76683	19915
4763	76697	19898
4764	76714	19883
4765	76731	19867
4766	76752	19852
4767	76768	19836
4768	76786	19820
4769	76798	19803
4770	76816	19787
4771	76835	19772
4772	76851	19756
4773	76869	19740
4774	76883	19724
4775	76899	19707
4776	76913	19691
4777	76929	19675
4778	76943	19658
