iter	Passed	Remaining
3220	227322	196128
3221	227406	196069
3222	227495	196014
3223	227577	195953
3224	227619	195858
3225	227701	195797
3226	227788	195741
3227	227863	195674
3228	227878	195556
3229	227959	195495
3230	228042	195434
3231	228123	195373
3232	228207	195313
3233	228283	195247
3234	228360	195182
3235	228424	195106
3236	228505	195044
3237	228584	194981
3238	228664	194919
3239	228752	194863
3240	228835	194803
3241	228913	194739
3242	228997	194679
3243	229081	194620
3244	229158	194555
3245	229203	194463
3246	229289	194405
3247	229374	194347
3248	229456	194285
3249	229544	194230
3250	229632	194174
3251	229713	194111
3252	229794	194050
3253	229876	193989
3254	229959	193928
3255	230039	193866
3256	230055	193749
3257	230135	193686
3258	230147	193566
3259	230230	193506
3260	230316	193448
3261	230398	193387
3262	230485	193331
3263	230561	193264
3264	230642	193202
3265	230726	193143
3266	230744	193028
3267	230830	192970
3268	230914	192911
3269	230991	192845
3270	231066	192778
3271	231149	192718
3272	231227	192654
3273	231306	192590
3274	231392	192532
3275	231486	192481
3276	231574	192424
3277	231655	192363
3278	231735	192299
3279	231817	192239
3280	231900	192178
3281	231982	192116
3282	232070	192061
3283	232154	192001
3284	232242	191944
3285	232271	191839
3286	232354	191779
3287	232436	191717
3288	232518	191656
3289	232579	191577
3290	232658	191514
3291	232741	191453
3292	232824	191392
3293	232910	191334
3294	232942	191231
3295	233023	191169
3296	233105	191108
3297	233181	191041
3298	233196	190925
3299	233277	190863
3300	233306	190758
3301	233387	190696
3302	233471	190636
3303	233553	190575
3304	233635	190513
3305	233727	190460
3306	233809	190399
3307	233890	190336
3308	233971	190274
3309	234054	190213
3310	234142	190156
3311	234224	190095
3312	234304	190032
3313	234385	189969
3314	234468	189908
3315	234486	189795
3316	234505	189682
3317	234584	189619
3318	234597	189501
3319	234685	189445
3320	234708	189335
3321	234791	189275
3322	234861	189204
3323	234944	189142
3324	234984	189047
3325	235065	188985
3326	235079	188869
3327	235161	188807
3328	235241	188744
3329	235324	188683
3330	235407	188623
3331	235491	188563
3332	235574	188501
3333	235654	188439
3334	235740	188380
3335	235820	188317
3336	235903	188256
3337	235977	188188
3338	236063	188129
3339	236152	188073
3340	236230	188008
3341	236313	187947
3342	236395	187886
3343	236478	187824
3344	236509	187722
3345	236539	187620
3346	236621	187558
3347	236713	187504
3348	236793	187441
3349	236873	187377
3350	236953	187314
3351	237034	187251
3352	237119	187192
3353	237137	187080
3354	237218	187017
3355	237296	186952
3356	237380	186891
3357	237461	186829
3358	237541	186765
3359	237620	186701
3360	237689	186629
3361	237754	186554
3362	237797	186461
3363	237884	186403
3364	237949	186328
3365	237971	186220
3366	238053	186158
3367	238137	186097
3368	238155	185986
3369	238238	185925
3370	238320	185863
3371	238397	185797
3372	238484	185739
3373	238573	185682
3374	238659	185623
3375	238739	185560
3376	238826	185502
3377	238909	185441
3378	238991	185379
3379	239055	185303
3380	239145	185247
3381	239232	185189
3382	239322	185133
3383	239340	185021
3384	239428	184964
3385	239508	184901
3386	239591	184839
3387	239677	184780
3388	239741	184704
3389	239823	184643
3390	239906	184581
3391	239988	184519
3392	240068	184455
3393	240151	184394
3394	240230	184330
3395	240320	184274
3396	240360	184179
3397	240449	184122
3398	240532	184061
3399	240598	183987
3400	240681	183925
3401	240765	183865
3402	240851	183805
3403	240927	183739
3404	241011	183678
3405	241026	183564
3406	241105	183500
3407	241186	183437
3408	241272	183378
3409	241332	183299
3410	241415	183238
3411	241497	183175
3412	241579	183113
3413	241668	183056
3414	241752	182995
3415	241821	182923
3416	241912	182867
3417	241997	182808
3418	242016	182698
3419	242058	182605
3420	242143	182545
3421	242230	182486
3422	242321	182431
3423	242402	182368
3424	242489	182309
3425	242576	182251
3426	242657	182187
3427	242698	182094
3428	242739	182001
3429	242749	181885
3430	242831	181822
3431	242918	181764
3432	243001	181702
3433	243084	181640
3434	243164	181577
3435	243244	181513
3436	243331	181454
3437	243430	181404
3438	243508	181339
3439	243589	181276
3440	243671	181213
3441	243752	181150
3442	243840	181092
3443	243882	180999
3444	243889	180881
3445	243970	180818
3446	244000	180717
3447	244081	180653
3448	244163	180591
3449	244249	180532
3450	244330	180469
3451	244412	180406
3452	244454	180314
3453	244547	180259
3454	244627	180196
3455	244709	180133
3456	244797	180075
3457	244882	180014
3458	244962	179950
3459	245049	179891
3460	245132	179829
3461	245212	179765
3462	245293	179702
3463	245375	179639
3464	245462	179580
3465	245542	179516
3466	245571	179415
3467	245652	179351
3468	245734	179289
3469	245816	179226
3470	245899	179164
3471	245979	179100
3472	246002	178994
3473	246083	178931
3474	246149	178856
3475	246237	178798
3476	246317	178734
3477	246399	178671
3478	246482	178609
3479	246546	178533
3480	246585	178439
3481	246647	178362
3482	246710	178285
3483	246793	178223
3484	246875	178161
3485	246956	178097
3486	247040	178036
3487	247124	177974
3488	247206	177912
3489	247291	177851
3490	247375	177789
3491	247463	177731
3492	247492	177630
3493	247572	177566
3494	247655	177503
3495	247738	177442
3496	247822	177380
3497	247831	177265
3498	247909	177199
3499	247992	177137
3500	248073	177073
3501	248087	176962
3502	248169	176899
3503	248255	176839
3504	248344	176781
3505	248356	176669
3506	248445	176610
3507	248526	176547
3508	248607	176483
3509	248629	176377
3510	248710	176314
3511	248740	176215
3512	248822	176151
3513	248905	176089
3514	248987	176026
3515	249068	175963
3516	249150	175899
3517	249215	175825
3518	249295	175760
3519	249377	175697
3520	249459	175634
3521	249540	175571
3522	249619	175506
3523	249708	175447
3524	249792	175386
3525	249880	175327
3526	249961	175263
3527	250045	175202
3528	250121	175135
3529	250203	175071
3530	250285	175008
3531	250366	174944
3532	250450	174882
3533	250539	174824
3534	250604	174749
3535	250695	174693
3536	250782	174633
3537	250862	174568
3538	250926	174493
3539	251010	174430
3540	251089	174366
3541	251132	174275
3542	251214	174212
3543	251294	174147
3544	251376	174084
3545	251464	174025
3546	251538	173956
3547	251617	173891
3548	251694	173824
3549	251782	173765
3550	251865	173702
3551	251940	173634
3552	252020	173570
3553	252107	173509
3554	252189	173446
3555	252270	173382
3556	252285	173273
3557	252364	173208
3558	252450	173147
3559	252532	173084
3560	252613	173020
3561	252695	172956
3562	252777	172893
3563	252858	172828
3564	252938	172764
3565	253017	172699
3566	253060	172608
3567	253140	172544
3568	253229	172485
3569	253247	172378
3570	253327	172313
3571	253414	172253
3572	253494	172188
3573	253580	172127
3574	253660	172063
3575	253678	171956
3576	253760	171893
3577	253783	171789
3578	253865	171726
3579	253946	171662
3580	254040	171606
3581	254122	171543
3582	254206	171481
3583	254286	171416
3584	254372	171355
3585	254453	171291
3586	254533	171226
3587	254615	171163
3588	254696	171098
3589	254776	171033
3590	254792	170925
3591	254875	170862
3592	254941	170788
3593	255024	170725
3594	255090	170651
3595	255169	170586
3596	255258	170527
3597	255345	170466
3598	255428	170403
3599	255507	170338
3600	255592	170277
3601	255680	170217
3602	255769	170157
3603	255834	170083
3604	255923	170024
3605	256007	169961
3606	256090	169898
3607	256179	169839
3608	256195	169732
3609	256283	169672
3610	256365	169608
3611	256445	169543
3612	256487	169453
3613	256569	169389
3614	256662	169333
3615	256757	169278
3616	256772	169170
3617	256813	169079
3618	256871	168999
3619	256951	168934
3620	257034	168871
3621	257117	168808
3622	257135	168702
3623	257216	168638
3624	257304	168578
3625	257390	168517
3626	257408	168412
3627	257489	168347
3628	257575	168286
3629	257641	168212
3630	257728	168151
3631	257809	168087
3632	257895	168025
3633	257974	167960
3634	258051	167893
3635	258133	167829
3636	258211	167763
3637	258294	167699
3638	258316	167596
3639	258399	167533
3640	258476	167466
3641	258557	167402
3642	258645	167342
3643	258732	167281
3644	258814	167217
3645	258855	167127
3646	258937	167063
3647	259025	167003
3648	259111	166941
3649	259191	166876
3650	259206	166769
3651	259249	166680
3652	259337	166620
3653	259424	166560
3654	259506	166495
3655	259536	166398
3656	259626	166339
3657	259709	166276
3658	259775	166202
3659	259861	166140
3660	259943	166077
3661	260026	166013
3662	260043	165908
3663	260126	165845
3664	260156	165747
3665	260239	165684
3666	260322	165620
3667	260401	165555
3668	260488	165494
3669	260575	165433
3670	260663	165373
3671	260747	165310
3672	260827	165245
3673	260911	165182
3674	260992	165117
3675	261085	165060
3676	261163	164994
3677	261244	164929
3678	261323	164863
3679	261341	164758
3680	261406	164683
3681	261492	164622
3682	261557	164547
3683	261644	164486
3684	261667	164385
3685	261749	164321
3686	261833	164258
3687	261915	164194
3688	261957	164105
3689	262039	164040
3690	262128	163981
3691	262209	163916
3692	262252	163828
3693	262333	163763
3694	262416	163699
3695	262496	163633
3696	262526	163537
3697	262608	163473
3698	262690	163409
3699	262707	163304
3700	262787	163239
3701	262872	163176
3702	262890	163073
3703	262972	163009
3704	263053	162943
3705	263138	162882
3706	263220	162817
3707	263238	162713
3708	263322	162650
3709	263411	162591
3710	263497	162529
3711	263578	162464
3712	263666	162403
3713	263744	162337
3714	263830	162275
3715	263912	162211
3716	263942	162114
3717	264037	162058
3718	264119	161994
3719	264207	161933
3720	264226	161830
3721	264249	161730
3722	264340	161671
3723	264355	161566
3724	264433	161499
3725	264509	161431
3726	264603	161374
3727	264683	161309
3728	264769	161247
3729	264792	161146
3730	264880	161086
3731	264901	160985
3732	264985	160921
3733	265069	160858
3734	265147	160792
3735	265227	160726
3736	265320	160669
3737	265350	160573
3738	265432	160508
3739	265453	160407
3740	265542	160347
3741	265620	160281
3742	265708	160220
3743	265796	160159
3744	265867	160088
3745	265948	160023
3746	266032	159960
3747	266108	159892
3748	266149	159803
3749	266230	159738
3750	266273	159650
3751	266315	159562
3752	266396	159497
3753	266485	159436
3754	266551	159363
3755	266636	159300
3756	266721	159237
3757	266802	159172
3758	266888	159110
3759	266970	159046
3760	267052	158981
3761	267133	158916
3762	267219	158854
3763	267309	158794
3764	267328	158693
3765	267412	158629
3766	267500	158568
3767	267563	158492
3768	267585	158392
3769	267613	158296
3770	267694	158231
3771	267780	158169
3772	267875	158112
3773	267959	158049
3774	268049	157989
3775	268136	157927
3776	268218	157863
3777	268260	157775
3778	268342	157710
3779	268361	157609
3780	268441	157543
3781	268525	157479
3782	268553	157383
3783	268634	157318
3784	268699	157244
3785	268775	157176
3786	268858	157111
3787	268947	157051
3788	269029	156987
3789	269109	156921
3790	269192	156857
3791	269286	156799
3792	269366	156733
3793	269446	156668
3794	269527	156602
3795	269608	156537
3796	269697	156476
3797	269788	156417
3798	269870	156353
3799	269891	156253
3800	269972	156187
3801	269996	156089
3802	270089	156031
3803	270166	155963
3804	270248	155899
3805	270330	155834
3806	270415	155771
3807	270493	155704
3808	270558	155629
3809	270645	155567
3810	270728	155503
3811	270808	155437
3812	270888	155371
3813	270975	155310
3814	271064	155249
3815	271145	155183
3816	271229	155120
3817	271311	155055
3818	271332	154955
3819	271424	154896
3820	271506	154832
3821	271591	154768
3822	271671	154702
3823	271693	154603
3824	271751	154525
3825	271836	154462
3826	271919	154398
3827	271998	154331
3828	272084	154268
3829	272165	154203
3830	272251	154140
3831	272280	154045
3832	272358	153978
3833	272368	153873
3834	272450	153808
3835	272492	153721
3836	272573	153655
3837	272656	153591
3838	272674	153490
3839	272755	153425
3840	272799	153338
3841	272876	153271
3842	272957	153205
3843	272976	153105
3844	272988	153001
3845	273000	152897
3846	273081	152831
3847	273165	152767
3848	273247	152703
3849	273332	152640
3850	273356	152543
3851	273423	152469
3852	273507	152406
3853	273536	152311
3854	273616	152245
3855	273697	152180
3856	273779	152115
3857	273791	152011
3858	273870	151945
3859	273949	151878
3860	274029	151812
3861	274110	151747
3862	274193	151683
3863	274223	151589
3864	274238	151487
3865	274326	151426
3866	274408	151361
3867	274438	151267
3868	274504	151193
3869	274586	151128
3870	274668	151064
3871	274750	150999
3872	274840	150938
3873	274922	150873
3874	275002	150808
3875	275024	150709
3876	275104	150644
3877	275184	150578
3878	275265	150512
3879	275348	150448
3880	275429	150382
3881	275508	150315
3882	275595	150253
3883	275670	150184
3884	275755	150121
3885	275835	150055
3886	275919	149991
3887	275998	149925
3888	276076	149858
3889	276154	149790
3890	276241	149728
3891	276326	149665
3892	276369	149578
3893	276449	149512
3894	276492	149426
3895	276573	149361
3896	276588	149259
3897	276669	149194
3898	276746	149126
3899	276832	149063
3900	276844	148960
3901	276923	148894
3902	276938	148793
3903	277018	148727
3904	277107	148665
3905	277188	148600
3906	277272	148536
3907	277350	148469
3908	277440	148408
3909	277531	148347
3910	277612	148282
3911	277697	148218
3912	277783	148155
3913	277865	148090
3914	277948	148026
3915	278031	147961
3916	278120	147900
3917	278207	147837
3918	278247	147750
3919	278309	147674
3920	278387	147607
3921	278469	147541
3922	278487	147442
3923	278506	147344
3924	278536	147252
3925	278546	147148
3926	278626	147082
3927	278708	147017
3928	278789	146951
3929	278871	146886
3930	278948	146818
3931	279032	146754
3932	279042	146651
3933	279131	146590
3934	279213	146525
3935	279235	146428
3936	279317	146363
3937	279361	146277
3938	279437	146210
3939	279519	146144
3940	279601	146079
3941	279680	146012
3942	279761	145947
3943	279844	145882
3944	279859	145782
3945	279874	145682
3946	279890	145582
3947	279972	145517
3948	280059	145455
3949	280074	145355
3950	280154	145288
3951	280242	145226
3952	280324	145161
3953	280384	145084
3954	280474	145024
3955	280551	144956
3956	280575	144861
3957	280657	144796
3958	280739	144731
3959	280752	144629
3960	280764	144528
3961	280845	144463
3962	280923	144396
3963	281010	144333
3964	281087	144265
3965	281167	144199
3966	281251	144134
3967	281339	144072
3968	281420	144007
3969	281483	143932
3970	281498	143832
3971	281580	143767
3972	281663	143702
3973	281758	143644
3974	281845	143581
3975	281858	143481
3976	281928	143410
3977	282003	143341
3978	282013	143239
3979	282099	143176
3980	282121	143080
3981	282210	143018
3982	282288	142951
3983	282303	142852
3984	282396	142792
3985	282436	142706
3986	282454	142608
3987	282469	142509
3988	282552	142445
3989	282634	142379
3990	282662	142287
3991	282677	142188
3992	282699	142093
3993	282773	142024
3994	282860	141961
3995	282941	141895
3996	283029	141833
3997	283119	141771
3998	283200	141706
3999	283281	141640
4000	283366	141577
4001	283450	141512
4002	283536	141449
4003	283616	141383
4004	283690	141313
4005	283769	141247
4006	283851	141182
4007	283934	141117
4008	283963	141025
4009	284051	140963
4010	284131	140896
4011	284212	140831
4012	284294	140765
4013	284376	140700
4014	284389	140600
4015	284470	140535
4016	284552	140469
4017	284634	140404
4018	284716	140339
4019	284798	140273
4020	284885	140210
4021	284908	140116
4022	284990	140051
4023	285074	139986
4024	285155	139920
4025	285231	139852
4026	285311	139786
4027	285398	139723
4028	285473	139654
4029	285560	139591
4030	285638	139524
4031	285648	139423
4032	285676	139331
4033	285770	139272
4034	285852	139206
4035	285872	139111
4036	285901	139020
4037	285986	138956
4038	286061	138887
4039	286135	138818
4040	286221	138754
4041	286306	138690
4042	286380	138621
4043	286409	138530
4044	286491	138464
4045	286505	138366
4046	286533	138275
4047	286618	138211
4048	286708	138149
4049	286789	138083
4050	286871	138018
4051	286952	137952
4052	287034	137886
4053	287059	137794
4054	287099	137708
4055	287176	137640
4056	287263	137577
4057	287281	137481
4058	287362	137415
4059	287446	137351
4060	287531	137287
4061	287619	137224
4062	287647	137133
4063	287734	137070
4064	287821	137007
4065	287898	136939
4066	287980	136874
4067	288046	136800
4068	288127	136734
4069	288215	136672
4070	288298	136607
4071	288315	136510
4072	288403	136448
4073	288443	136362
4074	288527	136298
4075	288610	136233
4076	288689	136166
4077	288778	136104
4078	288841	136029
4079	288916	135960
4080	288999	135895
4081	289068	135824
4082	289150	135758
4083	289173	135665
4084	289250	135597
4085	289334	135532
4086	289430	135473
4087	289512	135408
4088	289610	135349
4089	289691	135283
4090	289778	135220
4091	289801	135127
4092	289884	135062
4093	289973	135000
4094	290055	134934
4095	290134	134867
4096	290229	134807
4097	290259	134717
4098	290351	134656
4099	290442	134595
4100	290521	134528
4101	290605	134463
4102	290693	134400
4103	290781	134337
4104	290799	134242
4105	290838	134156
4106	290925	134093
4107	291004	134026
4108	291085	133960
4109	291114	133870
4110	291130	133774
4111	291214	133709
4112	291297	133643
4113	291379	133578
4114	291455	133509
4115	291543	133446
4116	291556	133349
4117	291599	133266
4118	291639	133181
4119	291726	133118
4120	291820	133057
4121	291897	132989
4122	291984	132926
4123	291997	132829
4124	292080	132763
4125	292164	132699
4126	292241	132631
4127	292318	132563
4128	292409	132501
4129	292490	132435
4130	292576	132371
4131	292653	132303
4132	292673	132209
4133	292758	132144
4134	292847	132082
4135	292923	132013
4136	293005	131947
4137	293087	131882
4138	293177	131819
4139	293206	131730
4140	293282	131662
4141	293348	131589
4142	293437	131526
4143	293480	131443
4144	293562	131377
4145	293651	131314
4146	293735	131249
4147	293816	131183
4148	293902	131118
4149	293988	131055
4150	293998	130956
4151	294070	130886
4152	294088	130792
4153	294101	130695
4154	294182	130629
4155	294195	130533
4156	294204	130435
4157	294288	130370
4158	294371	130304
4159	294453	130239
4160	294534	130172
4161	294623	130110
4162	294704	130043
4163	294725	129950
4164	294819	129890
4165	294849	129801
4166	294931	129736
4167	295020	129673
4168	295108	129609
4169	295196	129546
4170	295279	129481
4171	295299	129388
4172	295315	129293
4173	295404	129230
4174	295488	129165
4175	295554	129092
4176	295577	129001
4177	295587	128903
4178	295600	128808
4179	295684	128743
4180	295702	128649
4181	295786	128584
4182	295867	128518
4183	295900	128431
4184	295912	128334
4185	295993	128268
4186	296011	128174
4187	296094	128109
4188	296177	128044
4189	296221	127962
4190	296301	127895
4191	296383	127829
4192	296465	127763
4193	296542	127695
4194	296629	127632
4195	296711	127566
4196	296796	127501
4197	296840	127419
4198	296921	127353
4199	296998	127284
4200	297080	127219
4201	297104	127128
4202	297187	127062
4203	297216	126974
4204	297292	126906
4205	297378	126841
4206	297454	126773
4207	297538	126708
4208	297623	126643
4209	297705	126577
4210	297787	126511
4211	297869	126445
4212	297897	126357
4213	297985	126293
4214	298069	126228
4215	298150	126162
4216	298236	126097
4217	298316	126031
4218	298388	125960
4219	298453	125888
4220	298534	125821
4221	298622	125758
4222	298634	125662
4223	298715	125596
4224	298799	125531
4225	298882	125465
4226	298966	125400
4227	299057	125338
4228	299123	125265
4229	299208	125200
4230	299295	125136
4231	299377	125070
4232	299392	124976
4233	299435	124894
4234	299448	124799
4235	299528	124732
4236	299609	124666
4237	299690	124600
4238	299771	124533
4239	299817	124452
4240	299834	124359
4241	299920	124295
4242	300001	124228
4243	300087	124164
4244	300116	124076
4245	300198	124010
4246	300286	123946
4247	300369	123881
4248	300445	123812
4249	300528	123747
4250	300619	123684
4251	300703	123619
4252	300797	123558
4253	300880	123492
4254	300966	123427
4255	301026	123353
4256	301113	123288
4257	301180	123216
4258	301260	123149
4259	301350	123086
4260	301444	123025
4261	301530	122961
4262	301617	122896
4263	301707	122833
4264	301719	122739
4265	301799	122672
4266	301879	122605
4267	301965	122540
4268	302046	122474
4269	302131	122409
4270	302215	122343
4271	302296	122277
4272	302372	122208
4273	302458	122144
4274	302546	122080
4275	302627	122013
4276	302714	121949
4277	302796	121883
4278	302877	121816
4279	302918	121733
4280	302930	121639
4281	303016	121574
4282	303100	121509
4283	303190	121446
4284	303270	121378
4285	303351	121312
4286	303381	121225
4287	303461	121158
4288	303548	121093
4289	303569	121003
4290	303584	120910
4291	303667	120844
4292	303749	120778
4293	303837	120714
4294	303920	120648
4295	304007	120584
4296	304025	120492
4297	304109	120426
4298	304193	120361
4299	304276	120295
4300	304288	120201
4301	304382	120139
4302	304414	120053
4303	304503	119990
4304	304532	119903
4305	304562	119816
4306	304642	119749
4307	304663	119659
4308	304748	119593
4309	304825	119525
4310	304905	119458
4311	304987	119392
4312	305016	119305
4313	305039	119215
4314	305121	119149
4315	305207	119084
4316	305290	119018
4317	305374	118953
4318	305404	118866
4319	305489	118801
4320	305549	118726
4321	305633	118660
4322	305710	118592
4323	305791	118525
4324	305870	118458
4325	305950	118391
4326	306034	118325
4327	306114	118258
4328	306202	118194
4329	306282	118127
4330	306363	118060
4331	306446	117994
4332	306530	117928
4333	306615	117863
4334	306702	117799
4335	306714	117705
4336	306796	117639
4337	306884	117575
4338	306905	117485
4339	306986	117418
4340	307070	117352
4341	307142	117282
4342	307160	117192
4343	307236	117123
4344	307321	117057
4345	307397	116989
4346	307479	116922
4347	307491	116829
4348	307505	116737
4349	307527	116648
4350	307618	116585
4351	307706	116521
4352	307783	116452
4353	307865	116386
4354	307949	116320
4355	308032	116254
4356	308114	116188
4357	308196	116121
4358	308205	116027
4359	308251	115947
4360	308335	115882
4361	308417	115815
4362	308506	115751
4363	308553	115672
4364	308645	115609
4365	308724	115541
4366	308801	115473
4367	308880	115405
4368	308969	115342
4369	309046	115273
4370	309126	115206
4371	309214	115142
4372	309279	115069
4373	309364	115003
4374	309445	114936
4375	309527	114870
4376	309607	114803
4377	309693	114737
4378	309774	114671
4379	309855	114604
4380	309895	114522
4381	309978	114455
4382	309996	114365
4383	310079	114299
4384	310110	114213
4385	310192	114147
4386	310276	114081
4387	310357	114014
4388	310441	113948
4389	310524	113882
4390	310546	113793
4391	310635	113729
4392	310699	113656
4393	310742	113575
4394	310825	113509
4395	310908	113443
4396	310996	113379
4397	311026	113293
4398	311111	113227
4399	311192	113160
4400	311275	113094
4401	311297	113006
4402	311380	112940
4403	311472	112876
4404	311554	112810
4405	311641	112745
4406	311728	112680
4407	311811	112614
4408	311895	112548
4409	311981	112483
4410	312066	112417
4411	312098	112332
4412	312184	112267
4413	312271	112202
4414	312337	112130
4415	312361	112042
4416	312390	111957
4417	312478	111892
4418	312518	111810
4419	312584	111738
4420	312665	111671
4421	312745	111603
4422	312828	111537
4423	312912	111471
4424	312993	111404
4425	313073	111337
4426	313160	111271
4427	313167	111178
4428	313250	111112
4429	313279	111026
4430	313357	110958
4431	313439	110891
4432	313508	110820
4433	313591	110754
4434	313607	110664
4435	313647	110582
4436	313666	110493
4437	313749	110427
4438	313830	110360
4439	313871	110279
4440	313959	110214
4441	314041	110147
4442	314124	110081
4443	314153	109996
4444	314180	109910
4445	314208	109824
4446	314295	109759
4447	314379	109693
4448	314396	109604
4449	314479	109537
4450	314568	109473
4451	314591	109386
4452	314673	109319
4453	314753	109252
4454	314775	109164
4455	314806	109080
4456	314886	109012
4457	314965	108945
4458	314988	108857
4459	315071	108791
4460	315155	108725
4461	315167	108634
4462	315182	108544
4463	315265	108478
4464	315277	108387
4465	315299	108300
4466	315387	108235
4467	315483	108173
4468	315505	108086
4469	315567	108013
4470	315633	107940
4471	315715	107874
4472	315744	107789
4473	315830	107723
4474	315870	107643
4475	315959	107578
4476	316044	107512
4477	316137	107449
4478	316218	107382
4479	316241	107296
4480	316324	107229
4481	316348	107143
4482	316437	107078
4483	316458	106991
4484	316468	106900
4485	316486	106812
4486	316567	106745
4487	316650	106678
4488	316738	106614
4489	316750	106524
4490	316832	106457
4491	316919	106392
4492	316928	106301
4493	316943	106212
4494	317025	106145
4495	317106	106078
4496	317188	106011
4497	317275	105946
4498	317290	105857
4499	317318	105772
4500	317406	105708
4501	317486	105640
4502	317568	105573
4503	317655	105508
4504	317736	105442
4505	317819	105375
4506	317837	105287
4507	317917	105220
4508	317930	105130
4509	318019	105066
4510	318099	104998
4511	318180	104931
4512	318260	104864
4513	318270	104774
4514	318351	104707
4515	318434	104640
4516	318516	104573
4517	318557	104493
4518	318569	104403
4519	318657	104339
4520	318670	104249
4521	318754	104183
4522	318846	104120
4523	318927	104053
4524	319009	103986
4525	319100	103922
4526	319130	103839
4527	319211	103771
4528	319296	103706
4529	319382	103640
4530	319398	103552
4531	319462	103480
4532	319543	103412
4533	319624	103345
4534	319688	103273
4535	319768	103205
4536	319832	103133
4537	319860	103049
4538	319889	102965
4539	319971	102898
4540	320063	102834
4541	320146	102768
4542	320226	102700
4543	320305	102633
4544	320386	102566
4545	320472	102500
4546	320555	102434
4547	320638	102367
4548	320723	102301
4549	320740	102214
4550	320822	102147
4551	320909	102081
4552	320988	102014
4553	321070	101947
4554	321153	101880
4555	321180	101796
4556	321265	101730
4557	321345	101663
4558	321372	101578
4559	321459	101513
4560	321542	101447
4561	321627	101381
4562	321717	101316
4563	321797	101249
4564	321879	101182
4565	321960	101114
4566	321982	101029
4567	322062	100961
4568	322101	100881
4569	322181	100813
4570	322262	100746
4571	322292	100663
4572	322312	100577
4573	322329	100490
4574	322409	100422
4575	322490	100355
4576	322573	100288
4577	322653	100221
4578	322736	100154
4579	322818	100087
4580	322897	100019
4581	322909	99931
4582	322991	99864
4583	323074	99797
4584	323102	99714
4585	323189	99648
4586	323270	99581
4587	323292	99496
4588	323379	99430
4589	323443	99358
4590	323461	99272
4591	323474	99183
4592	323554	99116
4593	323576	99030
4594	323662	98965
4595	323752	98900
4596	323839	98835
4597	323928	98770
4598	324010	98703
4599	324091	98636
4600	324178	98571
4601	324197	98484
4602	324215	98398
4603	324228	98310
4604	324309	98243
4605	324392	98177
4606	324414	98091
4607	324494	98024
4608	324576	97957
4609	324658	97890
4610	324727	97819
4611	324806	97751
4612	324889	97685
4613	324911	97600
4614	324991	97532
4615	325082	97468
4616	325170	97403
4617	325261	97339
4618	325345	97272
4619	325428	97206
4620	325447	97120
4621	325528	97052
4622	325549	96967
4623	325640	96903
4624	325717	96835
4625	325800	96768
4626	325884	96701
4627	325962	96633
4628	326041	96565
4629	326127	96500
4630	326208	96432
4631	326289	96365
4632	326369	96297
4633	326455	96231
4634	326544	96166
4635	326574	96084
4636	326586	95996
4637	326617	95914
4638	326701	95848
4639	326719	95762
4640	326762	95684
4641	326841	95616
4642	326860	95530
4643	326935	95461
4644	327018	95395
4645	327100	95328
4646	327184	95261
4647	327272	95196
4648	327355	95129
4649	327438	95062
4650	327448	94974
4651	327534	94908
4652	327564	94826
4653	327650	94760
4654	327679	94678
4655	327770	94614
4656	327831	94541
4657	327919	94475
4658	327961	94397
4659	328050	94332
4660	328092	94253
4661	328177	94187
4662	328200	94103
4663	328280	94035
4664	328340	93962
4665	328429	93897
4666	328493	93825
4667	328505	93738
4668	328546	93659
4669	328567	93574
4670	328595	93492
4671	328675	93424
4672	328715	93345
4673	328796	93278
4674	328887	93214
4675	328970	93147
4676	329046	93078
4677	329132	93012
4678	329222	92947
4679	329303	92880
4680	329331	92798
4681	329418	92732
4682	329460	92654
4683	329472	92567
4684	329556	92500
4685	329572	92415
4686	329653	92348
4687	329664	92261
4688	329754	92196
4689	329841	92130
4690	329854	92044
4691	329871	91959
4692	329886	91873
4693	329900	91787
4694	329966	91715
4695	329978	91629
4696	330068	91564
4697	330150	91497
4698	330233	91430
4699	330315	91363
4700	330398	91297
4701	330480	91230
4702	330511	91148
4703	330595	91082
4704	330623	91000
4705	330705	90933
4706	330788	90866
4707	330803	90781
4708	330891	90715
4709	330973	90648
4710	330995	90565
4711	331084	90500
4712	331163	90432
4713	331244	90365
4714	331326	90297
4715	331412	90231
4716	331499	90166
4717	331587	90100
4718	331678	90036
4719	331690	89950
4720	331767	89881
4721	331789	89798
4722	331870	89730
4723	331888	89646
4724	331969	89578
4725	332034	89507
4726	332116	89440
4727	332201	89374
4728	332284	89307
4729	332313	89225
4730	332377	89153
4731	332457	89086
4732	332498	89008
4733	332578	88940
4734	332662	88873
4735	332744	88806
4736	332832	88741
4737	332922	88676
4738	333003	88608
4739	333091	88543
4740	333134	88465
4741	333216	88398
4742	333230	88313
4743	333313	88246
4744	333396	88179
4745	333419	88097
4746	333503	88030
4747	333578	87961
4748	333610	87881
4749	333695	87814
4750	333784	87749
4751	333862	87681
4752	333944	87613
4753	334025	87546
4754	334113	87480
4755	334195	87413
4756	334277	87346
4757	334359	87279
4758	334443	87212
4759	334526	87145
4760	334607	87078
4761	334692	87011
4762	334772	86943
4763	334784	86858
4764	334864	86790
4765	334954	86725
4766	335038	86658
4767	335056	86575
4768	335074	86491
4769	335155	86423
4770	335242	86357
4771	335272	86277
4772	335355	86210
4773	335370	86125
