iter	Passed	Remaining
3219	244504	211094
3220	244594	211029
3221	244682	210964
3222	244763	210893
3223	244781	210766
3224	244804	210646
3225	244890	210578
3226	244977	210511
3227	245065	210446
3228	245149	210377
3229	245237	210311
3230	245311	210234
3231	245397	210167
3232	245482	210099
3233	245563	210027
3234	245655	209965
3235	245678	209844
3236	245764	209776
3237	245852	209710
3238	245931	209637
3239	246021	209573
3240	246113	209511
3241	246146	209399
3242	246236	209335
3243	246316	209262
3244	246383	209179
3245	246403	209055
3246	246491	208990
3247	246582	208926
3248	246665	208856
3249	246696	208743
3250	246737	208637
3251	246827	208573
3252	246839	208443
3253	246926	208377
3254	247011	208308
3255	247096	208240
3256	247178	208170
3257	247261	208100
3258	247351	208036
3259	247429	207962
3260	247511	207891
3261	247600	207826
3262	247643	207723
3263	247714	207642
3264	247799	207575
3265	247886	207508
3266	247969	207438
3267	248059	207373
3268	248104	207272
3269	248146	207168
3270	248229	207098
3271	248320	207034
3272	248410	206970
3273	248487	206895
3274	248565	206821
3275	248656	206758
3276	248744	206692
3277	248832	206626
3278	248921	206561
3279	249004	206491
3280	249016	206362
3281	249092	206286
3282	249179	206220
3283	249245	206136
3284	249278	206024
3285	249362	205955
3286	249385	205835
3287	249477	205773
3288	249567	205709
3289	249660	205647
3290	249747	205580
3291	249794	205481
3292	249825	205368
3293	249913	205302
3294	250003	205237
3295	250093	205173
3296	250184	205109
3297	250215	204997
3298	250245	204884
3299	250324	204811
3300	250344	204689
3301	250440	204630
3302	250532	204567
3303	250617	204499
3304	250706	204433
3305	250786	204361
3306	250870	204292
3307	250884	204166
3308	250965	204094
3309	251056	204030
3310	251145	203965
3311	251230	203897
3312	251327	203838
3313	251352	203721
3314	251441	203655
3315	251531	203592
3316	251624	203529
3317	251708	203460
3318	251801	203398
3319	251890	203333
3320	251981	203269
3321	252064	203199
3322	252154	203135
3323	252167	203008
3324	252190	202889
3325	252279	202825
3326	252363	202755
3327	252448	202686
3328	252542	202625
3329	252631	202560
3330	252717	202492
3331	252805	202426
3332	252829	202308
3333	252838	202180
3334	252867	202066
3335	252952	201997
3336	253043	201934
3337	253127	201864
3338	253208	201793
3339	253221	201667
3340	253305	201597
3341	253321	201474
3342	253407	201407
3343	253423	201283
3344	253467	201182
3345	253557	201118
3346	253645	201052
3347	253729	200983
3348	253823	200921
3349	253914	200857
3350	254006	200794
3351	254095	200729
3352	254163	200647
3353	254181	200526
3354	254267	200458
3355	254353	200390
3356	254373	200270
3357	254385	200144
3358	254470	200076
3359	254563	200014
3360	254649	199946
3361	254741	199883
3362	254754	199758
3363	254841	199691
3364	254929	199625
3365	255013	199555
3366	255104	199492
3367	255188	199422
3368	255277	199357
3369	255368	199293
3370	255456	199227
3371	255499	199125
3372	255587	199059
3373	255621	198951
3374	255691	198871
3375	255780	198805
3376	255872	198742
3377	255959	198675
3378	256050	198611
3379	256145	198550
3380	256226	198478
3381	256313	198411
3382	256401	198345
3383	256473	198266
3384	256492	198147
3385	256581	198081
3386	256661	198009
3387	256685	197893
3388	256700	197770
3389	256782	197699
3390	256863	197628
3391	256952	197562
3392	257038	197494
3393	257069	197384
3394	257152	197314
3395	257161	197187
3396	257209	197090
3397	257291	197019
3398	257381	196955
3399	257468	196888
3400	257560	196824
3401	257646	196756
3402	257677	196646
3403	257760	196576
3404	257848	196509
3405	257876	196397
3406	257960	196328
3407	258042	196257
3408	258054	196133
3409	258135	196062
3410	258201	195978
3411	258285	195909
3412	258378	195846
3413	258466	195780
3414	258549	195710
3415	258568	195591
3416	258577	195465
3417	258639	195379
3418	258722	195309
3419	258810	195243
3420	258902	195179
3421	259000	195120
3422	259089	195054
3423	259100	194931
3424	259189	194864
3425	259282	194802
3426	259375	194739
3427	259466	194675
3428	259553	194608
3429	259584	194499
3430	259649	194415
3431	259736	194348
3432	259823	194280
3433	259908	194212
3434	259920	194088
3435	260010	194023
3436	260105	193963
3437	260115	193838
3438	260202	193770
3439	260217	193650
3440	260310	193587
3441	260339	193477
3442	260354	193356
3443	260443	193291
3444	260517	193213
3445	260529	193091
3446	260612	193021
3447	260691	192948
3448	260777	192880
3449	260865	192813
3450	260954	192747
3451	261001	192651
3452	261084	192580
3453	261170	192512
3454	261253	192442
3455	261336	192372
3456	261368	192264
3457	261390	192149
3458	261477	192082
3459	261562	192014
3460	261651	191947
3461	261742	191883
3462	261766	191770
3463	261777	191648
3464	261787	191524
3465	261865	191450
3466	261948	191380
3467	262038	191315
3468	262123	191246
3469	262148	191134
3470	262236	191067
3471	262267	190959
3472	262354	190892
3473	262443	190826
3474	262527	190757
3475	262612	190688
3476	262700	190621
3477	262717	190504
3478	262748	190396
3479	262777	190287
3480	262791	190167
3481	262886	190105
3482	262974	190039
3483	263007	189933
3484	263095	189866
3485	263187	189802
3486	263205	189686
3487	263290	189617
3488	263379	189551
3489	263395	189433
3490	263409	189314
3491	263424	189195
3492	263442	189078
3493	263527	189009
3494	263615	188943
3495	263701	188875
3496	263716	188756
3497	263802	188688
3498	263891	188623
3499	263906	188504
3500	263938	188398
3501	264022	188329
3502	264111	188263
3503	264192	188192
3504	264276	188122
3505	264349	188045
3506	264440	187980
3507	264457	187864
3508	264519	187779
3509	264607	187712
3510	264688	187641
3511	264778	187576
3512	264860	187506
3513	264951	187441
3514	264982	187334
3515	265064	187264
3516	265151	187196
3517	265234	187127
3518	265325	187062
3519	265340	186944
3520	265418	186870
3521	265438	186756
3522	265456	186641
3523	265542	186572
3524	265626	186503
3525	265648	186390
3526	265737	186324
3527	265827	186260
3528	265842	186142
3529	265856	186024
3530	265928	185946
3531	266014	185878
3532	266102	185812
3533	266189	185745
3534	266275	185677
3535	266290	185559
3536	266378	185493
3537	266467	185427
3538	266491	185316
3539	266503	185197
3540	266537	185093
3541	266620	185023
3542	266632	184904
3543	266654	184792
3544	266663	184671
3545	266672	184549
3546	266686	184432
3547	266696	184312
3548	266785	184246
3549	266871	184178
3550	266955	184110
3551	267048	184047
3552	267133	183978
3553	267220	183911
3554	267264	183814
3555	267296	183709
3556	267319	183599
3557	267342	183488
3558	267424	183417
3559	267508	183348
3560	267600	183284
3561	267624	183174
3562	267668	183078
3563	267757	183013
3564	267846	182946
3565	267941	182885
3566	268030	182819
3567	268114	182750
3568	268137	182640
3569	268156	182526
3570	268180	182417
3571	268205	182307
3572	268293	182241
3573	268382	182175
3574	268427	182080
3575	268511	182011
3576	268600	181945
3577	268615	181829
3578	268696	181758
3579	268781	181690
3580	268791	181570
3581	268876	181502
3582	268893	181388
3583	268982	181323
3584	269071	181257
3585	269160	181192
3586	269253	181128
3587	269343	181063
3588	269439	181002
3589	269521	180931
3590	269613	180868
3591	269699	180800
3592	269786	180733
3593	269869	180663
3594	269956	180596
3595	270043	180529
3596	270075	180425
3597	270169	180363
3598	270188	180250
3599	270204	180136
3600	270291	180069
3601	270306	179954
3602	270321	179839
3603	270350	179733
3604	270440	179668
3605	270449	179549
3606	270532	179480
3607	270542	179362
3608	270634	179298
3609	270708	179222
3610	270753	179127
3611	270768	179012
3612	270856	178946
3613	270943	178880
3614	270953	178761
3615	270972	178649
3616	271051	178577
3617	271138	178510
3618	271152	178395
3619	271237	178327
3620	271284	178233
3621	271296	178117
3622	271383	178051
3623	271473	177986
3624	271502	177880
3625	271522	177769
3626	271533	177653
3627	271622	177587
3628	271665	177492
3629	271749	177423
3630	271837	177356
3631	271927	177291
3632	271962	177190
3633	271990	177085
3634	272081	177021
3635	272171	176956
3636	272245	176881
3637	272336	176816
3638	272350	176702
3639	272440	176637
3640	272533	176573
3641	272618	176506
3642	272713	176444
3643	272810	176383
3644	272896	176315
3645	272985	176250
3646	273077	176186
3647	273102	176079
3648	273194	176015
3649	273286	175951
3650	273356	175873
3651	273443	175806
3652	273470	175700
3653	273562	175637
3654	273651	175571
3655	273673	175462
3656	273700	175356
3657	273794	175294
3658	273890	175233
3659	273993	175176
3660	274087	175113
3661	274178	175048
3662	274268	174983
3663	274284	174871
3664	274379	174809
3665	274465	174741
3666	274555	174676
3667	274644	174610
3668	274734	174545
3669	274822	174478
3670	274906	174409
3671	274989	174339
3672	275080	174275
3673	275168	174208
3674	275236	174129
3675	275326	174063
3676	275419	174000
3677	275505	173932
3678	275590	173863
3679	275605	173751
3680	275691	173683
3681	275783	173619
3682	275872	173552
3683	275890	173442
3684	275979	173376
3685	275997	173266
3686	276012	173153
3687	276096	173084
3688	276182	173016
3689	276192	172900
3690	276202	172785
3691	276296	172723
3692	276390	172659
3693	276423	172559
3694	276458	172458
3695	276548	172393
3696	276625	172320
3697	276634	172204
3698	276717	172134
3699	276808	172070
3700	276837	171966
3701	276926	171900
3702	277014	171834
3703	277101	171767
3704	277110	171651
3705	277133	171544
3706	277162	171441
3707	277191	171338
3708	277281	171273
3709	277368	171206
3710	277449	171135
3711	277463	171023
3712	277474	170908
3713	277507	170808
3714	277525	170698
3715	277540	170587
3716	277623	170517
3717	277706	170448
3718	277796	170382
3719	277807	170269
3720	277897	170203
3721	277915	170094
3722	277961	170002
3723	278042	169931
3724	278135	169868
3725	278222	169800
3726	278312	169735
3727	278342	169633
3728	278364	169526
3729	278457	169463
3730	278546	169397
3731	278619	169321
3732	278709	169256
3733	278796	169189
3734	278808	169076
3735	278822	168965
3736	278846	168859
3737	278936	168794
3738	279000	168713
3739	279088	168647
3740	279135	168556
3741	279223	168489
3742	279313	168423
3743	279399	168356
3744	279467	168277
3745	279492	168172
3746	279574	168102
3747	279665	168037
3748	279726	167955
3749	279818	167891
3750	279861	167797
3751	279879	167689
3752	279891	167577
3753	279901	167463
3754	279984	167394
3755	280067	167324
3756	280157	167259
3757	280249	167194
3758	280272	167089
3759	280363	167024
3760	280383	166918
3761	280477	166854
3762	280569	166790
3763	280582	166679
3764	280671	166614
3765	280684	166502
3766	280693	166389
3767	280781	166322
3768	280869	166256
3769	280899	166155
3770	280984	166087
3771	281068	166018
3772	281112	165925
3773	281194	165855
3774	281203	165742
3775	281295	165678
3776	281379	165609
3777	281388	165496
3778	281458	165419
3779	281551	165355
3780	281642	165290
3781	281725	165221
3782	281816	165156
3783	281825	165043
3784	281837	164932
3785	281921	164863
3786	281943	164758
3787	282028	164690
3788	282099	164613
3789	282189	164548
3790	282281	164484
3791	282347	164405
3792	282430	164335
3793	282513	164265
3794	282554	164171
3795	282636	164102
3796	282654	163994
3797	282673	163887
3798	282758	163819
3799	282803	163728
3800	282882	163656
3801	282968	163589
3802	283051	163519
3803	283096	163428
3804	283180	163359
3805	283267	163292
3806	283359	163227
3807	283446	163160
3808	283529	163090
3809	283561	162991
3810	283573	162881
3811	283603	162782
3812	283615	162671
3813	283624	162559
3814	283636	162449
3815	283720	162380
3816	283808	162314
3817	283818	162202
3818	283840	162099
3819	283925	162030
3820	283995	161953
3821	284080	161885
3822	284165	161817
3823	284253	161750
3824	284340	161684
3825	284352	161574
3826	284364	161464
3827	284376	161354
3828	284459	161285
3829	284544	161216
3830	284622	161144
3831	284710	161078
3832	284793	161009
3833	284877	160940
3834	284960	160870
3835	284969	160759
3836	284991	160656
3837	285082	160590
3838	285164	160521
3839	285252	160454
3840	285341	160388
3841	285354	160279
3842	285366	160170
3843	285384	160064
3844	285430	159974
3845	285517	159907
3846	285608	159842
3847	285617	159732
3848	285647	159632
3849	285658	159523
3850	285740	159453
3851	285771	159355
3852	285854	159286
3853	285937	159216
3854	286023	159149
3855	286113	159083
3856	286135	158980
3857	286165	158881
3858	286255	158816
3859	286298	158724
3860	286347	158636
3861	286356	158526
3862	286399	158435
3863	286486	158368
3864	286501	158261
3865	286591	158196
3866	286659	158118
3867	286747	158052
3868	286833	157984
3869	286842	157874
3870	286854	157766
3871	286942	157699
3872	287021	157628
3873	287111	157563
3874	287123	157454
3875	287137	157347
3876	287225	157281
3877	287313	157214
3878	287337	157113
3879	287428	157048
3880	287517	156982
3881	287531	156875
3882	287623	156811
3883	287710	156744
3884	287719	156634
3885	287734	156528
3886	287821	156461
3887	287909	156395
3888	288000	156330
3889	288086	156263
3890	288101	156156
3891	288187	156089
3892	288253	156010
3893	288340	155943
3894	288363	155842
3895	288373	155733
3896	288385	155625
3897	288394	155516
3898	288424	155419
3899	288436	155312
3900	288527	155247
3901	288615	155180
3902	288627	155073
3903	288657	154975
3904	288747	154910
3905	288759	154803
3906	288844	154735
3907	288928	154667
3908	289017	154600
3909	289026	154492
3910	289098	154417
3911	289182	154348
3912	289260	154277
3913	289347	154210
3914	289359	154103
3915	289381	154001
3916	289479	153940
3917	289569	153875
3918	289653	153806
3919	289677	153706
3920	289686	153598
3921	289770	153529
3922	289853	153460
3923	289940	153393
3924	289968	153295
3925	290056	153229
3926	290137	153159
3927	290207	153082
3928	290294	153016
3929	290381	152949
3930	290468	152881
3931	290557	152816
3932	290572	152711
3933	290659	152644
3934	290749	152578
3935	290841	152514
3936	290933	152450
3937	291020	152383
3938	291107	152315
3939	291119	152209
3940	291131	152103
3941	291150	152000
3942	291175	151901
3943	291259	151832
3944	291342	151764
3945	291425	151695
3946	291443	151591
3947	291534	151527
3948	291621	151460
3949	291630	151352
3950	291713	151283
3951	291738	151184
3952	291809	151109
3953	291824	151004
3954	291914	150939
3955	292003	150873
3956	292098	150810
3957	292182	150742
3958	292266	150673
3959	292349	150604
3960	292367	150501
3961	292398	150405
3962	292484	150338
3963	292507	150238
3964	292598	150173
3965	292689	150108
3966	292780	150043
3967	292824	149954
3968	292919	149891
3969	293006	149824
3970	293018	149718
3971	293037	149617
3972	293046	149510
3973	293134	149443
3974	293217	149374
3975	293306	149308
3976	293336	149212
3977	293422	149145
3978	293504	149075
3979	293597	149011
3980	293606	148905
3981	293692	148837
3982	293781	148771
3983	293872	148706
3984	293894	148606
3985	293906	148501
3986	293989	148432
3987	294005	148329
3988	294014	148223
3989	294036	148123
3990	294048	148019
3991	294060	147914
3992	294078	147812
3993	294162	147744
3994	294251	147678
3995	294261	147572
3996	294276	147469
3997	294359	147400
3998	294443	147331
3999	294452	147226
4000	294475	147127
4001	294494	147026
4002	294583	146960
4003	294598	146857
4004	294692	146794
4005	294775	146725
4006	294859	146657
4007	294947	146590
4008	295032	146522
4009	295117	146454
4010	295204	146387
4011	295295	146322
4012	295385	146257
4013	295397	146153
4014	295489	146088
4015	295576	146021
4016	295663	145954
4017	295753	145889
4018	295842	145823
4019	295854	145719
4020	295945	145654
4021	295955	145549
4022	295985	145454
4023	296004	145354
4024	296027	145255
4025	296117	145190
4026	296209	145125
4027	296297	145059
4028	296313	144957
4029	296325	144853
4030	296408	144785
4031	296493	144717
4032	296539	144630
4033	296549	144525
4034	296636	144458
4035	296717	144388
4036	296803	144321
4037	296818	144219
4038	296907	144153
4039	296997	144088
4040	297084	144020
4041	297174	143955
4042	297262	143888
4043	297347	143820
4044	297359	143717
4045	297450	143652
4046	297470	143552
4047	297560	143487
4048	297569	143383
4049	297659	143317
4050	297668	143213
4051	297685	143112
4052	297773	143045
4053	297787	142943
4054	297876	142877
4055	297976	142816
4056	298064	142750
4057	298141	142678
4058	298182	142589
4059	298266	142521
4060	298349	142452
4061	298437	142385
4062	298521	142317
4063	298538	142216
4064	298547	142112
4065	298591	142025
4066	298603	141922
4067	298612	141818
4068	298698	141751
4069	298745	141665
4070	298762	141565
4071	298842	141495
4072	298933	141429
4073	299020	141362
4074	299102	141293
4075	299190	141227
4076	299278	141160
4077	299364	141093
4078	299453	141027
4079	299472	140928
4080	299545	140854
4081	299629	140786
4082	299706	140714
4083	299715	140611
4084	299807	140546
4085	299891	140477
4086	299981	140411
4087	300069	140345
4088	300157	140278
4089	300169	140176
4090	300186	140077
4091	300279	140013
4092	300370	139947
4093	300460	139882
4094	300547	139814
4095	300631	139746
4096	300736	139687
4097	300831	139624
4098	300921	139558
4099	301014	139494
4100	301106	139429
4101	301119	139328
4102	301137	139229
4103	301146	139126
4104	301235	139060
4105	301325	138994
4106	301410	138926
4107	301503	138861
4108	301591	138795
4109	301676	138727
4110	301767	138661
4111	301789	138564
4112	301813	138468
4113	301881	138393
4114	301971	138327
4115	302053	138257
4116	302070	138158
4117	302093	138062
4118	302178	137993
4119	302264	137926
4120	302352	137859
4121	302438	137792
4122	302527	137725
4123	302605	137654
4124	302690	137586
4125	302772	137517
4126	302784	137416
4127	302869	137347
4128	302954	137279
4129	302972	137181
4130	303061	137114
4131	303159	137052
4132	303237	136981
4133	303263	136886
4134	303356	136822
4135	303366	136720
4136	303378	136619
4137	303388	136517
4138	303477	136451
4139	303568	136385
4140	303656	136319
4141	303739	136250
4142	303824	136182
4143	303856	136090
4144	303874	135992
4145	303894	135894
4146	303938	135808
4147	304025	135741
4148	304104	135670
4149	304183	135599
4150	304267	135531
4151	304358	135465
4152	304451	135401
4153	304467	135302
4154	304499	135211
4155	304509	135109
4156	304522	135009
4157	304610	134942
4158	304693	134873
4159	304784	134808
4160	304868	134739
4161	304957	134673
4162	304987	134581
4163	305080	134516
4164	305089	134415
4165	305179	134349
4166	305268	134282
4167	305278	134181
4168	305364	134114
4169	305450	134046
4170	305543	133982
4171	305615	133908
4172	305706	133842
4173	305796	133776
4174	305883	133709
4175	305967	133641
4176	306051	133572
4177	306145	133508
4178	306230	133439
4179	306317	133372
4180	306349	133281
4181	306434	133213
4182	306446	133113
4183	306532	133045
4184	306615	132976
4185	306705	132910
4186	306790	132842
4187	306870	132771
4188	306959	132705
4189	307043	132637
4190	307136	132572
4191	307208	132498
4192	307295	132431
4193	307381	132363
4194	307471	132297
4195	307560	132230
4196	307570	132130
4197	307658	132063
4198	307748	131996
4199	307761	131897
4200	307846	131829
4201	307935	131763
4202	308025	131696
4203	308111	131628
4204	308197	131560
4205	308210	131462
4206	308298	131395
4207	308314	131297
4208	308399	131229
4209	308419	131133
4210	308464	131048
4211	308553	130981
4212	308643	130915
4213	308728	130847
4214	308814	130778
4215	308903	130712
4216	308996	130647
4217	309003	130546
4218	309103	130484
4219	309192	130417
4220	309281	130351
4221	309291	130251
4222	309307	130153
4223	309329	130059
4224	309417	129991
4225	309436	129895
4226	309445	129795
4227	309464	129699
4228	309547	129630
4229	309635	129563
4230	309723	129496
4231	309813	129430
4232	309830	129333
4233	309918	129266
4234	310005	129199
4235	310015	129099
4236	310028	129001
4237	310116	128934
4238	310126	128835
4239	310217	128769
4240	310306	128702
4241	310316	128603
4242	310404	128536
4243	310491	128469
4244	310579	128402
4245	310672	128336
4246	310684	128238
4247	310706	128144
4248	310798	128079
4249	310891	128014
4250	310904	127916
4251	310992	127849
4252	311079	127781
4253	311168	127715
4254	311200	127625
4255	311290	127558
4256	311336	127474
4257	311365	127383
4258	311450	127315
4259	311476	127222
4260	311569	127157
4261	311584	127061
4262	311683	126998
4263	311770	126931
4264	311794	126837
4265	311883	126771
4266	311966	126702
4267	311991	126609
4268	312075	126540
4269	312107	126451
4270	312192	126382
4271	312283	126317
4272	312303	126222
4273	312336	126132
4274	312425	126066
4275	312514	125999
4276	312580	125923
4277	312593	125826
4278	312682	125759
4279	312765	125690
4280	312851	125623
4281	312942	125556
4282	313033	125491
4283	313120	125423
4284	313218	125360
4285	313309	125294
4286	313336	125203
4287	313348	125105
4288	313397	125022
4289	313491	124958
4290	313584	124893
4291	313670	124825
4292	313686	124729
4293	313771	124661
4294	313818	124577
4295	313910	124512
4296	313992	124442
4297	314034	124356
4298	314048	124260
4299	314147	124197
4300	314237	124131
4301	314322	124063
4302	314412	123996
4303	314422	123898
4304	314432	123800
4305	314505	123727
4306	314602	123664
4307	314612	123566
4308	314694	123496
4309	314781	123429
4310	314873	123363
4311	314883	123266
4312	314893	123168
4313	314941	123085
4314	315029	123018
4315	315118	122951
4316	315205	122884
4317	315291	122816
4318	315374	122747
4319	315464	122680
4320	315553	122613
4321	315572	122519
4322	315655	122450
4323	315737	122381
4324	315826	122314
4325	315897	122240
4326	315988	122174
4327	316073	122106
4328	316097	122014
4329	316186	121947
4330	316209	121855
4331	316219	121757
4332	316307	121690
4333	316331	121598
4334	316421	121532
4335	316512	121465
4336	316605	121400
4337	316694	121334
4338	316710	121239
4339	316800	121172
4340	316900	121110
4341	316986	121041
4342	317075	120974
4343	317161	120906
4344	317189	120816
4345	317282	120751
4346	317295	120655
4347	317342	120572
4348	317431	120505
4349	317524	120440
4350	317612	120373
4351	317700	120305
4352	317723	120213
4353	317746	120121
4354	317834	120054
4355	317921	119986
4356	317937	119892
4357	318029	119826
4358	318076	119743
4359	318162	119675
4360	318245	119606
4361	318331	119538
4362	318419	119471
4363	318506	119403
4364	318530	119312
4365	318540	119215
4366	318584	119131
4367	318672	119064
4368	318755	118995
4369	318765	118898
4370	318855	118832
4371	318865	118735
4372	318949	118667
4373	319036	118599
4374	319125	118532
4375	319167	118447
4376	319177	118351
4377	319189	118256
4378	319277	118188
4379	319303	118098
4380	319392	118031
4381	319483	117965
4382	319503	117872
4383	319523	117780
4384	319609	117712
4385	319622	117617
4386	319638	117523
4387	319716	117452
4388	319735	117360
4389	319745	117264
4390	319827	117194
4391	319914	117127
4392	320005	117060
4393	320030	116970
4394	320123	116905
4395	320215	116839
4396	320236	116747
4397	320320	116678
4398	320403	116609
4399	320492	116542
4400	320521	116453
4401	320563	116369
4402	320647	116301
4403	320735	116233
4404	320750	116140
4405	320797	116057
4406	320823	115968
4407	320913	115901
4408	320997	115832
4409	321084	115765
4410	321170	115697
4411	321258	115629
4412	321288	115541
4413	321378	115474
4414	321465	115407
4415	321479	115313
4416	321569	115246
4417	321658	115179
4418	321743	115111
4419	321752	115015
4420	321842	114948
4421	321927	114880
4422	321937	114785
4423	322027	114718
4424	322094	114643
4425	322187	114578
4426	322274	114510
4427	322284	114415
4428	322303	114323
4429	322389	114255
4430	322407	114163
4431	322417	114068
4432	322499	113998
4433	322589	113932
4434	322681	113866
4435	322765	113797
4436	322850	113728
4437	322938	113661
4438	323023	113592
4439	323107	113524
4440	323191	113455
4441	323208	113363
4442	323221	113269
4443	323313	113203
4444	323402	113136
4445	323486	113067
4446	323579	113001
4447	323663	112932
4448	323747	112864
4449	323835	112796
4450	323851	112704
4451	323940	112636
4452	324031	112570
4453	324115	112501
4454	324208	112435
4455	324297	112368
4456	324307	112274
4457	324384	112203
4458	324475	112136
4459	324566	112069
4460	324656	112003
4461	324740	111934
4462	324826	111866
4463	324905	111795
4464	324929	111705
4465	325023	111640
4466	325109	111572
4467	325191	111502
4468	325278	111434
4469	325296	111343
4470	325385	111275
4471	325475	111208
4472	325567	111142
4473	325656	111075
4474	325744	111007
4475	325756	110914
4476	325843	110846
4477	325931	110779
4478	325944	110685
4479	326035	110619
4480	326045	110525
4481	326127	110455
4482	326145	110364
4483	326155	110270
4484	326234	110199
4485	326324	110132
4486	326408	110063
4487	326487	109993
4488	326497	109899
4489	326530	109813
4490	326554	109724
4491	326584	109636
4492	326604	109546
4493	326683	109476
4494	326774	109409
4495	326784	109315
4496	326876	109249
4497	326886	109155
4498	326975	109088
4499	327019	109006
4500	327103	108937
4501	327195	108871
4502	327284	108804
4503	327374	108737
4504	327463	108669
4505	327553	108603
4506	327583	108516
4507	327593	108422
4508	327680	108354
4509	327766	108286
4510	327797	108200
4511	327813	108108
4512	327905	108042
4513	327988	107973
4514	328076	107905
4515	328161	107837
4516	328245	107768
4517	328336	107701
4518	328432	107636
4519	328516	107567
4520	328595	107496
4521	328679	107427
4522	328767	107359
4523	328777	107266
4524	328799	107177
4525	328880	107107
4526	328911	107021
4527	329003	106955
4528	329093	106888
4529	329182	106820
4530	329273	106754
4531	329361	106686
4532	329447	106617
4533	329534	106549
4534	329550	106458
4535	329634	106389
4536	329718	106320
4537	329807	106253
4538	329893	106185
4539	329986	106118
4540	330077	106052
4541	330167	105985
4542	330257	105917
4543	330348	105851
4544	330427	105780
4545	330456	105693
4546	330539	105624
4547	330552	105532
4548	330641	105465
4549	330733	105398
4550	330801	105324
4551	330852	105244
4552	330946	105179
4553	331035	105111
4554	331128	105045
4555	331138	104952
4556	331228	104885
4557	331238	104792
4558	331326	104724
4559	331417	104658
4560	331507	104591
4561	331598	104523
4562	331689	104457
4563	331772	104387
4564	331816	104305
4565	331905	104238
4566	331915	104145
4567	331994	104075
4568	332079	104006
4569	332164	103937
4570	332251	103869
4571	332269	103779
4572	332359	103712
4573	332374	103621
4574	332393	103532
4575	332476	103462
4576	332562	103394
4577	332651	103326
4578	332740	103259
4579	332824	103190
4580	332902	103119
4581	332985	103049
4582	333075	102982
4583	333091	102892
4584	333178	102823
4585	333277	102759
4586	333362	102690
4587	333450	102622
4588	333467	102532
4589	333556	102464
4590	333647	102398
4591	333735	102329
4592	333744	102238
4593	333828	102168
4594	333923	102102
4595	333932	102010
4596	334018	101942
4597	334085	101867
4598	334164	101796
4599	334255	101730
4600	334265	101638
4601	334352	101569
4602	334374	101481
4603	334388	101391
4604	334398	101299
4605	334430	101214
4606	334524	101148
4607	334613	101081
4608	334697	101012
4609	334781	100942
4610	334871	100875
4611	334965	100809
4612	334978	100718
4613	335055	100647
4614	335143	100579
4615	335234	100512
4616	335319	100443
4617	335408	100375
4618	335500	100308
4619	335567	100234
4620	335654	100166
4621	335744	100098
4622	335827	100029
4623	335837	99937
4624	335850	99847
4625	335865	99757
4626	335954	99690
4627	336043	99622
4628	336063	99533
4629	336153	99466
4630	336246	99400
4631	336333	99331
4632	336420	99263
4633	336506	99194
4634	336580	99122
4635	336596	99033
4636	336619	98945
4637	336707	98877
4638	336796	98809
4639	336886	98742
4640	336971	98673
4641	337060	98605
4642	337147	98537
4643	337237	98469
4644	337256	98381
4645	337279	98294
4646	337367	98226
4647	337453	98157
4648	337501	98078
4649	337581	98007
4650	337614	97923
4651	337702	97855
4652	337788	97786
4653	337875	97718
4654	337965	97650
4655	338058	97583
4656	338147	97516
4657	338228	97445
4658	338310	97375
4659	338400	97308
4660	338489	97240
4661	338524	97156
4662	338612	97088
4663	338703	97021
4664	338794	96954
4665	338887	96887
4666	338901	96797
4667	338920	96710
4668	338936	96621
4669	339026	96553
4670	339116	96485
4671	339126	96395
4672	339212	96326
4673	339222	96236
4674	339309	96167
4675	339395	96099
4676	339480	96029
4677	339567	95961
4678	339610	95880
4679	339620	95790
4680	339702	95720
4681	339721	95632
4682	339746	95546
4683	339830	95477
4684	339919	95409
4685	339928	95319
4686	339938	95229
4687	340026	95161
4688	340043	95072
4689	340128	95004
4690	340219	94936
4691	340307	94868
4692	340395	94800
4693	340489	94733
4694	340500	94643
4695	340593	94577
4696	340692	94511
4697	340783	94444
4698	340872	94376
4699	340963	94309
4700	341053	94241
4701	341139	94172
4702	341234	94106
4703	341244	94016
4704	341259	93928
4705	341350	93860
4706	341442	93793
4707	341527	93724
4708	341616	93656
4709	341633	93568
4710	341721	93500
4711	341810	93432
4712	341833	93346
4713	341927	93279
4714	342013	93210
4715	342104	93143
4716	342187	93073
4717	342278	93005
4718	342367	92937
4719	342454	92869
4720	342545	92801
4721	342635	92733
4722	342723	92665
4723	342815	92597
4724	342834	92510
4725	342920	92441
4726	343008	92373
4727	343097	92305
4728	343184	92236
4729	343269	92167
4730	343354	92098
4731	343445	92030
4732	343534	91962
4733	343623	91894
4734	343705	91824
4735	343789	91754
4736	343878	91686
4737	343907	91602
4738	343921	91514
4739	344006	91444
4740	344100	91377
4741	344195	91311
4742	344278	91241
4743	344291	91152
4744	344378	91084
4745	344388	90995
4746	344473	90925
4747	344562	90857
4748	344652	90789
4749	344665	90701
4750	344679	90613
4751	344764	90544
4752	344852	90475
4753	344938	90406
4754	345022	90337
4755	345103	90266
4756	345191	90198
4757	345277	90129
4758	345376	90063
4759	345390	89975
4760	345475	89906
4761	345568	89839
4762	345661	89771
4763	345743	89701
4764	345766	89616
4765	345860	89549
4766	345943	89479
4767	345963	89393
4768	346049	89324
4769	346115	89249
4770	346195	89179
4771	346205	89090
4772	346292	89021
