iter	Passed	Remaining
3219	250256	216060
3220	250340	215987
3221	250430	215920
3222	250474	215813
3223	250541	215726
3224	250633	215661
3225	250720	215591
3226	250803	215518
3227	250880	215440
3228	250893	215306
3229	250976	215233
3230	251068	215167
3231	251109	215059
3232	251194	214987
3233	251282	214918
3234	251364	214845
3235	251452	214775
3236	251542	214708
3237	251632	214641
3238	251677	214535
3239	251768	214469
3240	251853	214398
3241	251869	214267
3242	251903	214152
3243	251994	214086
3244	252077	214013
3245	252162	213942
3246	252248	213871
3247	252334	213800
3248	252426	213734
3249	252513	213665
3250	252572	213571
3251	252655	213498
3252	252746	213431
3253	252834	213362
3254	252925	213296
3255	253002	213218
3256	253087	213146
3257	253170	213073
3258	253200	212955
3259	253287	212886
3260	253374	212816
3261	253466	212750
3262	253556	212682
3263	253639	212609
3264	253725	212538
3265	253816	212472
3266	253849	212357
3267	253937	212288
3268	254019	212213
3269	254085	212126
3270	254168	212053
3271	254261	211987
3272	254347	211917
3273	254439	211851
3274	254519	211775
3275	254611	211709
3276	254701	211642
3277	254790	211573
3278	254820	211456
3279	254907	211386
3280	254932	211265
3281	255015	211192
3282	255105	211124
3283	255171	211037
3284	255257	210966
3285	255348	210899
3286	255433	210827
3287	255517	210755
3288	255537	210629
3289	255625	210560
3290	255720	210496
3291	255802	210423
3292	255885	210349
3293	255971	210279
3294	256058	210208
3295	256142	210136
3296	256222	210060
3297	256304	209986
3298	256387	209913
3299	256419	209797
3300	256500	209722
3301	256584	209649
3302	256664	209574
3303	256695	209458
3304	256789	209393
3305	256813	209272
3306	256905	209207
3307	256935	209090
3308	257018	209016
3309	257107	208948
3310	257192	208877
3311	257281	208808
3312	257368	208737
3313	257452	208665
3314	257541	208596
3315	257554	208466
3316	257597	208361
3317	257685	208291
3318	257769	208219
3319	257858	208150
3320	257944	208080
3321	258032	208010
3322	258124	207944
3323	258142	207818
3324	258225	207745
3325	258310	207673
3326	258335	207553
3327	258421	207482
3328	258510	207414
3329	258591	207339
3330	258676	207267
3331	258766	207199
3332	258855	207130
3333	258944	207062
3334	259033	206993
3335	259099	206906
3336	259192	206841
3337	259279	206770
3338	259299	206647
3339	259392	206582
3340	259413	206459
3341	259505	206392
3342	259594	206324
3343	259682	206254
3344	259768	206183
3345	259858	206116
3346	259952	206051
3347	260039	205981
3348	260127	205911
3349	260207	205836
3350	260289	205761
3351	260380	205694
3352	260466	205623
3353	260560	205558
3354	260652	205492
3355	260668	205366
3356	260752	205293
3357	260837	205221
3358	260922	205149
3359	261010	205080
3360	261100	205011
3361	261190	204943
3362	261223	204831
3363	261307	204757
3364	261398	204690
3365	261488	204623
3366	261573	204551
3367	261662	204482
3368	261752	204413
3369	261844	204347
3370	261870	204229
3371	261955	204157
3372	262037	204083
3373	262121	204010
3374	262213	203943
3375	262304	203876
3376	262391	203806
3377	262478	203735
3378	262566	203665
3379	262580	203538
3380	262672	203471
3381	262761	203403
3382	262855	203338
3383	262939	203265
3384	263029	203197
3385	263114	203124
3386	263202	203055
3387	263293	202987
3388	263376	202914
3389	263470	202848
3390	263537	202762
3391	263621	202689
3392	263707	202618
3393	263791	202545
3394	263876	202473
3395	263963	202402
3396	264046	202329
3397	264078	202216
3398	264123	202114
3399	264148	201996
3400	264237	201927
3401	264327	201858
3402	264359	201745
3403	264448	201676
3404	264534	201605
3405	264557	201486
3406	264640	201412
3407	264660	201290
3408	264744	201218
3409	264833	201149
3410	264914	201073
3411	265003	201005
3412	265048	200902
3413	265137	200833
3414	265206	200749
3415	265288	200675
3416	265373	200602
3417	265456	200529
3418	265545	200460
3419	265629	200387
3420	265719	200318
3421	265818	200257
3422	265904	200186
3423	265990	200114
3424	266020	200000
3425	266104	199928
3426	266190	199856
3427	266282	199789
3428	266371	199720
3429	266387	199596
3430	266473	199524
3431	266520	199424
3432	266611	199356
3433	266701	199288
3434	266723	199169
3435	266791	199083
3436	266871	199008
3437	266956	198935
3438	267045	198867
3439	267137	198800
3440	267228	198732
3441	267312	198659
3442	267357	198557
3443	267373	198433
3444	267463	198365
3445	267509	198264
3446	267575	198178
3447	267660	198105
3448	267753	198039
3449	267838	197967
3450	267863	197850
3451	267951	197780
3452	268016	197694
3453	268100	197621
3454	268182	197546
3455	268267	197474
3456	268356	197405
3457	268444	197335
3458	268528	197262
3459	268612	197189
3460	268696	197116
3461	268776	197040
3462	268801	196924
3463	268892	196856
3464	268983	196788
3465	269066	196715
3466	269111	196613
3467	269142	196502
3468	269210	196417
3469	269292	196343
3470	269382	196274
3471	269464	196199
3472	269495	196088
3473	269585	196020
3474	269676	195952
3475	269767	195884
3476	269800	195774
3477	269887	195703
3478	269975	195633
3479	270009	195524
3480	270044	195415
3481	270133	195346
3482	270158	195230
3483	270246	195160
3484	270332	195089
3485	270422	195020
3486	270501	194944
3487	270589	194873
3488	270670	194798
3489	270693	194682
3490	270777	194608
3491	270866	194539
3492	270952	194468
3493	271035	194394
3494	271125	194326
3495	271212	194254
3496	271303	194187
3497	271389	194115
3498	271475	194043
3499	271566	193975
3500	271634	193891
3501	271720	193820
3502	271810	193751
3503	271894	193678
3504	271979	193606
3505	272070	193537
3506	272155	193465
3507	272238	193392
3508	272329	193323
3509	272342	193199
3510	272422	193124
3511	272507	193052
3512	272538	192941
3513	272625	192870
3514	272671	192770
3515	272759	192700
3516	272842	192626
3517	272930	192556
3518	273017	192485
3519	273100	192411
3520	273144	192310
3521	273177	192201
3522	273209	192092
3523	273300	192023
3524	273382	191949
3525	273450	191865
3526	273499	191767
3527	273592	191700
3528	273680	191630
3529	273771	191562
3530	273859	191492
3531	273942	191418
3532	273962	191300
3533	274050	191230
3534	274142	191163
3535	274230	191092
3536	274295	191006
3537	274387	190939
3538	274470	190865
3539	274555	190792
3540	274579	190677
3541	274669	190609
3542	274761	190541
3543	274846	190469
3544	274876	190358
3545	274957	190283
3546	275049	190216
3547	275132	190142
3548	275217	190069
3549	275311	190003
3550	275401	189934
3551	275431	189824
3552	275513	189749
3553	275603	189680
3554	275690	189609
3555	275775	189537
3556	275791	189417
3557	275881	189348
3558	275961	189272
3559	276044	189198
3560	276119	189119
3561	276161	189018
3562	276252	188949
3563	276320	188865
3564	276408	188794
3565	276431	188680
3566	276456	188566
3567	276546	188497
3568	276633	188426
3569	276659	188314
3570	276744	188242
3571	276762	188124
3572	276855	188056
3573	276939	187983
3574	276965	187871
3575	277056	187803
3576	277141	187731
3577	277209	187646
3578	277225	187528
3579	277314	187458
3580	277407	187391
3581	277492	187319
3582	277582	187250
3583	277663	187174
3584	277746	187100
3585	277769	186987
3586	277855	186915
3587	277940	186843
3588	278019	186766
3589	278106	186695
3590	278131	186582
3591	278220	186513
3592	278250	186403
3593	278337	186332
3594	278352	186213
3595	278436	186140
3596	278527	186071
3597	278599	185991
3598	278678	185914
3599	278764	185843
3600	278857	185775
3601	278942	185703
3602	279026	185630
3603	279048	185515
3604	279135	185444
3605	279155	185329
3606	279245	185260
3607	279334	185190
3608	279418	185117
3609	279508	185048
3610	279589	184973
3611	279634	184874
3612	279655	184759
3613	279742	184689
3614	279789	184591
3615	279878	184521
3616	279899	184407
3617	279988	184337
3618	280076	184267
3619	280167	184198
3620	280254	184127
3621	280347	184060
3622	280437	183991
3623	280522	183918
3624	280611	183848
3625	280624	183729
3626	280711	183658
3627	280797	183586
3628	280829	183479
3629	280849	183364
3630	280916	183280
3631	281008	183212
3632	281030	183098
3633	281120	183029
3634	281212	182962
3635	281302	182893
3636	281388	182821
3637	281472	182748
3638	281558	182676
3639	281577	182561
3640	281661	182488
3641	281746	182415
3642	281834	182345
3643	281926	182277
3644	282013	182206
3645	282103	182136
3646	282119	182020
3647	282203	181947
3648	282229	181836
3649	282316	181765
3650	282352	181661
3651	282371	181546
3652	282405	181441
3653	282495	181372
3654	282586	181303
3655	282605	181188
3656	282621	181072
3657	282712	181004
3658	282798	180932
3659	282889	180864
3660	282975	180792
3661	283067	180723
3662	283151	180651
3663	283244	180583
3664	283332	180513
3665	283416	180440
3666	283499	180366
3667	283587	180296
3668	283613	180185
3669	283697	180112
3670	283713	179996
3671	283806	179929
3672	283891	179856
3673	283974	179783
3674	284066	179715
3675	284159	179648
3676	284251	179579
3677	284340	179510
3678	284424	179436
3679	284515	179368
3680	284594	179292
3681	284686	179224
3682	284772	179152
3683	284862	179083
3684	284884	178970
3685	284965	178895
3686	285013	178800
3687	285103	178730
3688	285147	178632
3689	285234	178561
3690	285325	178492
3691	285344	178379
3692	285390	178282
3693	285480	178212
3694	285565	178140
3695	285580	178024
3696	285602	177912
3697	285693	177843
3698	285782	177773
3699	285875	177706
3700	285922	177610
3701	286013	177541
3702	286098	177469
3703	286179	177393
3704	286262	177320
3705	286282	177207
3706	286373	177139
3707	286466	177071
3708	286552	176999
3709	286571	176886
3710	286662	176817
3711	286747	176745
3712	286839	176677
3713	286865	176568
3714	286949	176495
3715	287036	176423
3716	287128	176355
3717	287210	176281
3718	287301	176212
3719	287333	176107
3720	287355	175996
3721	287440	175924
3722	287528	175853
3723	287611	175779
3724	287708	175714
3725	287800	175646
3726	287888	175575
3727	287971	175502
3728	288057	175430
3729	288090	175325
3730	288181	175256
3731	288226	175160
3732	288309	175086
3733	288408	175022
3734	288490	174947
3735	288574	174875
3736	288665	174806
3737	288754	174735
3738	288840	174664
3739	288934	174596
3740	289017	174522
3741	289102	174450
3742	289190	174379
3743	289215	174270
3744	289280	174186
3745	289370	174116
3746	289456	174044
3747	289545	173974
3748	289635	173904
3749	289723	173833
3750	289756	173730
3751	289776	173618
3752	289795	173506
3753	289808	173390
3754	289828	173279
3755	289920	173211
3756	290012	173143
3757	290098	173071
3758	290185	172999
3759	290273	172928
3760	290289	172814
3761	290308	172703
3762	290398	172633
3763	290482	172560
3764	290505	172451
3765	290593	172380
3766	290683	172311
3767	290768	172238
3768	290851	172164
3769	290876	172056
3770	290958	171982
3771	291042	171909
3772	291132	171839
3773	291221	171769
3774	291315	171702
3775	291381	171618
3776	291464	171544
3777	291551	171473
3778	291644	171405
3779	291741	171340
3780	291787	171244
3781	291877	171175
3782	291894	171062
3783	291986	170994
3784	292075	170923
3785	292168	170855
3786	292237	170773
3787	292253	170661
3788	292338	170588
3789	292429	170519
3790	292512	170446
3791	292605	170377
3792	292689	170304
3793	292773	170231
3794	292809	170130
3795	292896	170058
3796	292981	169986
3797	293074	169918
3798	293162	169847
3799	293253	169778
3800	293339	169706
3801	293431	169637
3802	293521	169567
3803	293609	169497
3804	293698	169426
3805	293723	169319
3806	293806	169245
3807	293896	169175
3808	293984	169104
3809	294073	169034
3810	294164	168965
3811	294249	168892
3812	294338	168822
3813	294411	168742
3814	294499	168671
3815	294592	168603
3816	294617	168496
3817	294637	168386
3818	294706	168304
3819	294731	168197
3820	294813	168123
3821	294858	168027
3822	294942	167954
3823	295022	167879
3824	295107	167806
3825	295206	167741
3826	295289	167667
3827	295372	167593
3828	295456	167520
3829	295469	167407
3830	295552	167333
3831	295572	167223
3832	295615	167127
3833	295703	167056
3834	295795	166987
3835	295878	166913
3836	295956	166837
3837	296041	166764
3838	296133	166695
3839	296156	166587
3840	296181	166481
3841	296269	166410
3842	296294	166304
3843	296307	166191
3844	296389	166116
3845	296478	166046
3846	296510	165943
3847	296598	165872
3848	296681	165799
3849	296763	165725
3850	296780	165614
3851	296867	165542
3852	296950	165469
3853	297038	165398
3854	297059	165289
3855	297143	165216
3856	297176	165115
3857	297268	165046
3858	297359	164977
3859	297384	164871
3860	297469	164798
3861	297492	164691
3862	297576	164618
3863	297665	164548
3864	297750	164475
3865	297838	164404
3866	297862	164298
3867	297954	164229
3868	298041	164157
3869	298130	164087
3870	298228	164021
3871	298319	163952
3872	298409	163882
3873	298452	163786
3874	298536	163713
3875	298623	163642
3876	298710	163570
3877	298796	163498
3878	298816	163390
3879	298906	163319
3880	298995	163249
3881	299082	163177
3882	299105	163071
3883	299197	163002
3884	299286	162932
3885	299387	162868
3886	299431	162773
3887	299515	162699
3888	299604	162629
3889	299694	162559
3890	299717	162452
3891	299806	162382
3892	299894	162311
3893	299979	162238
3894	300068	162167
3895	300087	162059
3896	300175	161988
3897	300261	161916
3898	300343	161842
3899	300431	161770
3900	300516	161697
3901	300603	161626
3902	300690	161554
3903	300780	161484
3904	300805	161379
3905	300838	161278
3906	300932	161210
3907	300964	161109
3908	300984	161002
3909	301074	160932
3910	301140	160849
3911	301158	160741
3912	301241	160667
3913	301325	160594
3914	301414	160523
3915	301503	160452
3916	301589	160380
3917	301674	160308
3918	301761	160235
3919	301851	160166
3920	301931	160090
3921	301967	159991
3922	301987	159884
3923	302013	159780
3924	302104	159711
3925	302184	159636
3926	302271	159564
3927	302355	159490
3928	302368	159380
3929	302389	159273
3930	302479	159203
3931	302569	159133
3932	302585	159024
3933	302634	158933
3934	302720	158860
3935	302806	158788
3936	302823	158680
3937	302891	158599
3938	302978	158527
3939	303067	158456
3940	303154	158384
3941	303239	158312
3942	303322	158238
3943	303414	158169
3944	303501	158097
3945	303536	157999
3946	303558	157893
3947	303642	157820
3948	303672	157719
3949	303693	157612
3950	303776	157539
3951	303864	157468
3952	303877	157358
3953	303944	157276
3954	304040	157209
3955	304123	157135
3956	304149	157032
3957	304237	156961
3958	304327	156891
3959	304341	156781
3960	304432	156712
3961	304519	156640
3962	304603	156567
3963	304688	156495
3964	304774	156422
3965	304860	156350
3966	304950	156280
3967	305035	156207
3968	305122	156136
3969	305191	156054
3970	305273	155980
3971	305341	155899
3972	305351	155788
3973	305438	155716
3974	305533	155649
3975	305622	155578
3976	305715	155509
3977	305797	155435
3978	305886	155364
3979	305917	155264
3980	306008	155195
3981	306092	155121
3982	306186	155053
3983	306229	154959
3984	306318	154888
3985	306344	154786
3986	306375	154686
3987	306388	154577
3988	306480	154507
3989	306559	154432
3990	306645	154359
3991	306679	154261
3992	306771	154192
3993	306853	154118
3994	306929	154040
3995	307021	153971
3996	307105	153898
3997	307194	153827
3998	307282	153756
3999	307295	153647
4000	307380	153574
4001	307406	153472
4002	307493	153400
4003	307581	153329
4004	307611	153229
4005	307698	153158
4006	307790	153088
4007	307881	153018
4008	307897	152912
4009	307911	152803
4010	308001	152733
4011	308086	152661
4012	308180	152592
4013	308266	152520
4014	308292	152418
4015	308383	152349
4016	308474	152279
4017	308569	152211
4018	308660	152141
4019	308743	152067
4020	308838	151999
4021	308923	151927
4022	308940	151820
4023	308986	151728
4024	309069	151655
4025	309164	151587
4026	309247	151513
4027	309339	151444
4028	309355	151337
4029	309386	151238
4030	309470	151165
4031	309480	151056
4032	309524	150963
4033	309616	150894
4034	309702	150821
4035	309791	150750
4036	309880	150680
4037	309962	150605
4038	310045	150531
4039	310122	150455
4040	310220	150388
4041	310304	150315
4042	310351	150224
4043	310440	150153
4044	310526	150081
4045	310618	150012
4046	310635	149906
4047	310719	149832
4048	310810	149762
4049	310901	149693
4050	310989	149622
4051	311074	149549
4052	311164	149478
4053	311244	149403
4054	311261	149298
4055	311354	149229
4056	311443	149158
4057	311532	149087
4058	311577	148995
4059	311657	148920
4060	311743	148847
4061	311831	148776
4062	311910	148700
4063	311996	148628
4064	312039	148535
4065	312126	148463
4066	312209	148389
4067	312297	148318
4068	312385	148247
4069	312478	148177
4070	312563	148104
4071	312648	148032
4072	312733	147959
4073	312826	147890
4074	312849	147787
4075	312949	147722
4076	313040	147651
4077	313124	147578
4078	313171	147487
4079	313251	147412
4080	313336	147339
4081	313427	147269
4082	313520	147200
4083	313540	147096
4084	313621	147022
4085	313705	146948
4086	313723	146844
4087	313813	146773
4088	313848	146677
4089	313930	146603
4090	314021	146532
4091	314054	146435
4092	314144	146365
4093	314177	146268
4094	314268	146198
4095	314311	146105
4096	314419	146043
4097	314445	145943
4098	314540	145874
4099	314635	145806
4100	314669	145710
4101	314757	145638
4102	314772	145533
4103	314854	145459
4104	314874	145356
4105	314958	145282
4106	315050	145213
4107	315093	145120
4108	315109	145016
4109	315125	144911
4110	315214	144840
4111	315306	144771
4112	315319	144665
4113	315389	144585
4114	315480	144515
4115	315568	144443
4116	315599	144346
4117	315687	144274
4118	315776	144203
4119	315809	144107
4120	315902	144037
4121	315982	143962
4122	316075	143893
4123	316161	143821
4124	316250	143750
4125	316344	143681
4126	316363	143578
4127	316450	143506
4128	316540	143436
4129	316632	143366
4130	316679	143276
4131	316698	143173
4132	316789	143103
4133	316874	143030
4134	316899	142930
4135	316980	142855
4136	317071	142785
4137	317164	142716
4138	317259	142647
4139	317344	142575
4140	317433	142504
4141	317528	142435
4142	317618	142364
4143	317709	142294
4144	317801	142224
4145	317890	142153
4146	317906	142050
4147	317931	141950
4148	318015	141876
4149	318104	141805
4150	318190	141733
4151	318271	141658
4152	318306	141563
4153	318389	141489
4154	318434	141398
4155	318451	141295
4156	318467	141192
4157	318546	141116
4158	318630	141043
4159	318654	140943
4160	318737	140869
4161	318821	140796
4162	318907	140723
4163	319001	140654
4164	319092	140584
4165	319116	140484
4166	319209	140415
4167	319299	140344
4168	319313	140240
4169	319402	140169
4170	319498	140101
4171	319518	139999
4172	319607	139928
4173	319627	139827
4174	319715	139755
4175	319804	139684
4176	319895	139614
4177	319908	139510
4178	319996	139438
4179	320085	139367
4180	320153	139287
4181	320199	139197
4182	320288	139125
4183	320367	139050
4184	320451	138977
4185	320542	138906
4186	320631	138835
4187	320731	138769
4188	320821	138698
4189	320905	138625
4190	320989	138551
4191	321076	138479
4192	321158	138405
4193	321242	138332
4194	321331	138260
4195	321357	138162
4196	321444	138090
4197	321457	137986
4198	321548	137916
4199	321638	137845
4200	321722	137771
4201	321815	137702
4202	321899	137628
4203	321991	137558
4204	322083	137488
4205	322168	137415
4206	322259	137345
4207	322348	137274
4208	322436	137202
4209	322507	137123
4210	322519	137019
4211	322604	136946
4212	322639	136851
4213	322718	136776
4214	322743	136677
4215	322832	136606
4216	322865	136511
4217	322956	136441
4218	323046	136370
4219	323132	136297
4220	323219	136225
4221	323312	136155
4222	323328	136053
4223	323415	135981
4224	323457	135890
4225	323547	135819
4226	323635	135747
4227	323724	135676
4228	323812	135604
4229	323902	135533
4230	323987	135460
4231	324078	135389
4232	324156	135313
4233	324177	135214
4234	324270	135144
4235	324360	135073
4236	324451	135003
4237	324538	134930
4238	324624	134858
4239	324647	134759
4240	324714	134678
4241	324805	134608
4242	324887	134533
4243	324973	134461
4244	325003	134365
4245	325093	134294
4246	325183	134223
4247	325271	134151
4248	325353	134077
4249	325444	134006
4250	325530	133933
4251	325564	133839
4252	325645	133764
4253	325729	133691
4254	325822	133621
4255	325908	133549
4256	325993	133475
4257	326078	133402
4258	326167	133331
4259	326254	133258
4260	326352	133191
4261	326433	133116
4262	326524	133045
4263	326614	132974
4264	326706	132903
4265	326795	132832
4266	326878	132758
4267	326969	132687
4268	327055	132614
4269	327144	132543
4270	327233	132471
4271	327321	132399
4272	327401	132324
4273	327426	132227
4274	327512	132154
4275	327595	132080
4276	327687	132009
4277	327778	131939
4278	327862	131865
4279	327951	131793
4280	328045	131723
4281	328133	131651
4282	328219	131578
4283	328309	131507
4284	328390	131432
4285	328480	131361
4286	328563	131287
4287	328651	131215
4288	328738	131142
4289	328833	131073
4290	328853	130974
4291	328943	130903
4292	329032	130831
4293	329114	130756
4294	329206	130686
4295	329295	130614
4296	329386	130543
4297	329477	130472
4298	329563	130399
4299	329643	130324
4300	329733	130252
4301	329824	130181
4302	329918	130112
4303	330004	130038
4304	330091	129966
4305	330181	129894
4306	330267	129821
4307	330359	129751
4308	330448	129679
4309	330539	129608
4310	330625	129535
4311	330716	129464
4312	330809	129394
4313	330894	129320
4314	330911	129220
4315	331007	129151
4316	331020	129049
4317	331109	128977
4318	331200	128906
4319	331292	128835
4320	331376	128762
4321	331464	128689
4322	331558	128619
4323	331651	128549
4324	331744	128479
4325	331825	128404
4326	331911	128331
4327	331999	128258
4328	332093	128188
4329	332189	128119
4330	332276	128046
4331	332308	127952
4332	332397	127880
4333	332483	127807
4334	332581	127738
4335	332595	127637
4336	332676	127563
4337	332770	127493
4338	332786	127393
4339	332831	127304
4340	332923	127233
4341	333013	127161
4342	333062	127074
4343	333150	127002
4344	333237	126929
4345	333321	126855
4346	333415	126785
4347	333432	126685
4348	333516	126611
4349	333604	126539
4350	333698	126469
4351	333787	126397
4352	333884	126328
4353	333976	126257
4354	334062	126184
4355	334150	126111
4356	334249	126043
4357	334339	125971
4358	334429	125900
4359	334523	125829
4360	334610	125757
4361	334697	125684
4362	334783	125610
4363	334877	125540
4364	334963	125467
4365	335056	125396
4366	335147	125325
4367	335242	125255
4368	335330	125182
4369	335422	125111
4370	335514	125040
4371	335603	124968
4372	335619	124869
4373	335713	124798
4374	335803	124727
4375	335901	124658
4376	335986	124584
4377	336006	124486
4378	336030	124390
4379	336115	124316
4380	336132	124217
4381	336218	124144
4382	336310	124073
4383	336402	124002
4384	336501	123933
4385	336589	123861
4386	336674	123787
4387	336765	123715
4388	336843	123639
4389	336929	123566
4390	336951	123469
4391	337036	123396
4392	337125	123323
4393	337205	123248
4394	337292	123175
4395	337366	123097
4396	337460	123026
4397	337492	122933
4398	337578	122860
4399	337598	122763
4400	337683	122689
4401	337775	122618
4402	337863	122545
4403	337960	122475
4404	338046	122402
4405	338133	122329
4406	338219	122256
4407	338310	122184
4408	338399	122112
4409	338489	122040
4410	338560	121961
4411	338654	121891
4412	338742	121818
4413	338759	121719
4414	338840	121644
4415	338924	121570
4416	339015	121499
4417	339098	121424
4418	339187	121352
4419	339233	121264
4420	339322	121192
4421	339406	121117
4422	339425	121020
4423	339518	120949
4424	339605	120876
4425	339689	120802
4426	339782	120731
4427	339852	120652
4428	339945	120581
4429	340020	120503
4430	340108	120431
4431	340201	120360
4432	340294	120289
4433	340385	120217
4434	340398	120117
4435	340483	120044
4436	340511	119950
4437	340596	119876
4438	340682	119802
4439	340704	119707
4440	340791	119633
4441	340883	119562
4442	340969	119489
4443	341063	119418
4444	341154	119346
4445	341241	119273
4446	341333	119201
4447	341422	119129
4448	341506	119055
4449	341589	118980
4450	341620	118887
4451	341709	118815
4452	341794	118741
4453	341878	118667
4454	341963	118593
4455	342045	118518
4456	342131	118444
4457	342221	118372
4458	342307	118299
4459	342397	118227
4460	342417	118130
4461	342434	118033
4462	342467	117941
4463	342550	117866
4464	342641	117795
4465	342687	117707
4466	342773	117634
4467	342867	117563
4468	342960	117492
4469	343047	117419
4470	343138	117347
4471	343228	117274
4472	343315	117201
4473	343408	117130
4474	343421	117031
4475	343515	116961
4476	343526	116861
4477	343628	116793
4478	343718	116721
4479	343803	116647
4480	343893	116575
4481	343982	116502
4482	344069	116429
4483	344079	116330
4484	344163	116255
4485	344254	116183
4486	344334	116108
4487	344424	116036
4488	344514	115963
4489	344597	115889
4490	344682	115815
4491	344766	115740
4492	344780	115643
4493	344847	115563
4494	344935	115490
4495	345021	115416
4496	345037	115319
4497	345120	115244
4498	345141	115149
4499	345230	115076
4500	345316	115003
4501	345408	114931
4502	345493	114857
4503	345515	114762
4504	345607	114691
4505	345692	114616
4506	345777	114542
4507	345823	114456
4508	345835	114358
4509	345927	114286
4510	346008	114211
4511	346096	114138
4512	346190	114067
4513	346279	113994
4514	346368	113921
4515	346434	113841
4516	346522	113768
4517	346612	113696
4518	346695	113621
4519	346788	113550
4520	346807	113454
4521	346880	113376
4522	346965	113302
4523	347052	113229
4524	347142	113156
4525	347232	113084
4526	347318	113010
4527	347407	112938
4528	347497	112865
4529	347589	112793
4530	347673	112719
4531	347765	112647
4532	347863	112578
4533	347956	112506
4534	348048	112434
4535	348130	112359
4536	348220	112287
4537	348310	112214
4538	348392	112139
4539	348481	112066
4540	348549	111987
4541	348634	111913
4542	348717	111838
4543	348807	111765
4544	348898	111693
4545	348942	111606
4546	349026	111531
4547	349099	111453
4548	349195	111383
4549	349286	111311
4550	349376	111238
4551	349467	111166
4552	349549	111091
4553	349639	111018
4554	349725	110944
4555	349770	110857
4556	349783	110760
4557	349872	110688
4558	349958	110614
4559	350046	110540
4560	350137	110468
4561	350228	110396
4562	350316	110323
4563	350406	110250
4564	350498	110178
4565	350582	110104
4566	350606	110010
4567	350689	109936
4568	350775	109861
4569	350862	109788
4570	350955	109716
4571	351042	109643
4572	351130	109569
4573	351219	109497
4574	351236	109401
4575	351323	109328
4576	351414	109255
4577	351503	109182
4578	351585	109107
4579	351608	109014
4580	351696	108940
4581	351716	108846
4582	351729	108749
4583	351815	108675
4584	351886	108597
4585	351979	108525
4586	352072	108453
4587	352093	108360
4588	352178	108285
4589	352266	108212
4590	352355	108139
4591	352437	108064
4592	352527	107991
4593	352552	107899
4594	352641	107826
4595	352725	107751
4596	352809	107677
4597	352906	107606
4598	352993	107532
4599	353078	107458
4600	353168	107385
4601	353251	107311
4602	353342	107238
4603	353419	107161
4604	353432	107065
4605	353519	106992
4606	353608	106919
4607	353631	106826
4608	353722	106753
4609	353796	106676
4610	353880	106601
4611	353972	106529
4612	354062	106456
4613	354146	106382
4614	354232	106308
4615	354316	106233
4616	354406	106160
4617	354495	106087
4618	354582	106014
4619	354666	105939
4620	354756	105866
4621	354842	105792
4622	354933	105719
4623	355023	105647
4624	355116	105575
4625	355203	105501
4626	355216	105405
4627	355300	105331
4628	355387	105257
4629	355403	105162
4630	355493	105089
4631	355584	105017
4632	355600	104922
4633	355691	104849
4634	355777	104775
4635	355862	104701
4636	355954	104629
4637	356046	104557
4638	356132	104482
4639	356226	104411
4640	356272	104325
4641	356356	104250
4642	356447	104178
4643	356536	104104
4644	356546	104008
4645	356638	103936
4646	356725	103862
4647	356813	103789
4648	356909	103717
4649	357003	103646
4650	357089	103572
4651	357179	103499
4652	357272	103426
4653	357366	103355
4654	357380	103260
4655	357398	103166
4656	357436	103078
4657	357534	103007
4658	357620	102933
4659	357651	102843
4660	357668	102750
4661	357758	102677
4662	357853	102605
4663	357943	102532
4664	358024	102457
4665	358109	102382
4666	358192	102307
4667	358285	102235
4668	358371	102161
4669	358457	102087
4670	358481	101995
4671	358564	101920
4672	358581	101827
4673	358650	101748
4674	358741	101675
4675	358833	101603
4676	358924	101530
4677	358943	101437
4678	359024	101361
4679	359111	101287
4680	359195	101213
4681	359287	101140
4682	359367	101064
4683	359459	100992
4684	359553	100920
4685	359645	100848
4686	359728	100773
4687	359739	100677
4688	359828	100604
4689	359919	100531
4690	360009	100458
4691	360021	100363
4692	360064	100278
4693	360153	100204
4694	360246	100132
4695	360262	100038
4696	360352	99965
4697	360439	99891
4698	360502	99811
4699	360591	99738
4700	360680	99664
4701	360693	99570
4702	360783	99497
4703	360867	99422
4704	360877	99327
4705	360969	99255
4706	361061	99182
4707	361150	99109
4708	361233	99034
4709	361319	98960
4710	361402	98885
4711	361491	98811
4712	361557	98732
4713	361644	98658
4714	361727	98583
4715	361816	98509
4716	361833	98416
4717	361846	98322
4718	361934	98249
4719	362027	98176
4720	362118	98104
4721	362198	98028
4722	362289	97955
4723	362382	97883
4724	362471	97809
4725	362484	97715
4726	362568	97641
4727	362652	97566
4728	362741	97492
4729	362830	97419
4730	362920	97346
4731	363005	97272
4732	363096	97199
4733	363126	97109
4734	363138	97015
4735	363224	96941
4736	363313	96868
4737	363397	96793
4738	363481	96718
4739	363571	96645
4740	363659	96571
4741	363748	96498
4742	363761	96404
4743	363846	96330
4744	363931	96255
4745	364013	96180
4746	364100	96106
4747	364178	96030
4748	364193	95937
4749	364283	95863
4750	364374	95791
4751	364456	95715
4752	364469	95622
4753	364557	95548
4754	364642	95474
4755	364666	95383
4756	364756	95310
4757	364846	95237
4758	364926	95161
4759	365016	95088
4760	365042	94998
4761	365131	94924
4762	365216	94850
4763	365230	94757
4764	365310	94681
4765	365395	94607
4766	365488	94534
4767	365503	94442
4768	365521	94350
4769	365605	94275
4770	365699	94203
4771	365790	94130
4772	365882	94057
