iter	RMSE
3225	45.94639484
3226	45.94643233
3227	45.93721375
3228	45.93720875
3229	45.93707375
3230	45.93698126
3231	45.93704626
3232	45.93687626
3233	45.93663377
3234	45.93665877
3235	45.93299378
3236	45.93182622
3237	45.92839087
3238	45.92839087
3239	45.92835836
3240	45.92836086
3241	45.92835836
3242	45.92835836
3243	45.92836836
3244	45.92607049
3245	45.92594046
3246	45.92567041
3247	45.92569541
3248	45.92569291
3249	45.92567541
3250	45.92572042
3251	45.92575293
3252	45.923815
3253	45.92320235
3254	45.92232713
3255	45.92231212
3256	45.92227961
3257	45.92214708
3258	45.92214708
3259	45.92040406
3260	45.92043407
3261	45.91741553
3262	45.91740803
3263	45.91749056
3264	45.91063747
3265	45.90637253
3266	45.90623245
3267	45.90491411
3268	45.90491661
3269	45.90498916
3270	45.90497665
3271	45.90507171
3272	45.90456888
3273	45.89732855
3274	45.89741112
3275	45.89752871
3276	45.896658
3277	45.89303735
3278	45.89302484
3279	45.89301483
3280	45.89301733
3281	45.89301483
3282	45.89300983
3283	45.89297229
3284	45.89176368
3285	45.89126571
3286	45.89012461
3287	45.88949149
3288	45.88948649
3289	45.88946647
3290	45.88642337
3291	45.8864509
3292	45.8864584
3293	45.88464896
3294	45.87778596
3295	45.86797024
3296	45.86516858
3297	45.86528876
3298	45.86520363
3299	45.86530629
3300	45.86533633
3301	45.86534134
3302	45.85690782
3303	45.85696291
3304	45.85665238
3305	45.85664487
3306	45.85662484
3307	45.85663235
3308	45.85668995
3309	45.85675756
3310	45.85680264
3311	45.85686524
3312	45.85694288
3313	45.85694538
3314	45.84948964
3315	45.84948964
3316	45.84948714
3317	45.84905884
3318	45.84803191
3319	45.84799184
3320	45.84807199
3321	45.84768375
3322	45.84772634
3323	45.84777643
3324	45.84778895
3325	45.84772383
3326	45.84771882
3327	45.8477589
3328	45.84588781
3329	45.84589783
3330	45.84596546
3331	45.84598801
3332	45.84224061
3333	45.84225564
3334	45.84230574
3335	45.84227568
3336	45.84062733
3337	45.84058475
3338	45.84057974
3339	45.83926202
3340	45.83925701
3341	45.83868832
3342	45.8386307
3343	45.8386307
3344	45.83845784
3345	45.83847287
3346	45.8383952
3347	45.83881108
3348	45.83876598
3349	45.83880607
3350	45.83739309
3351	45.83745071
3352	45.83581722
3353	45.83565938
3354	45.83487017
3355	45.83487017
3356	45.83493532
3357	45.83494033
3358	45.83498041
3359	45.83496288
3360	45.83488771
3361	45.82995171
3362	45.82999431
3363	45.83005695
3364	45.82995672
3365	45.82996925
3366	45.82858608
3367	45.81973226
3368	45.81975983
3369	45.81964454
3370	45.81963952
3371	45.81963201
3372	45.81952173
3373	45.81956935
3374	45.81964203
3375	45.81594261
3376	45.81118004
3377	45.81118506
3378	45.81112239
3379	45.81112239
3380	45.81076893
3381	45.81073384
3382	45.80985395
3383	45.809869
3384	45.80986148
3385	45.80930747
3386	45.80929994
3387	45.80718412
3388	45.80723426
3389	45.79705988
3390	45.79711003
3391	45.79708495
3392	45.79564813
3393	45.79564813
3394	45.79569075
3395	45.79334359
3396	45.79337117
3397	45.79340377
3398	45.79321068
3399	45.79321319
3400	45.7926013
3401	45.79265897
3402	45.79269408
3403	45.79210225
3404	45.79221008
3405	45.7922477
3406	45.79227529
3407	45.79232544
3408	45.79235554
3409	45.79244832
3410	45.79093611
3411	45.7908684
3412	45.79092608
3413	45.78409669
3414	45.78397128
3415	45.78398883
3416	45.78401642
3417	45.78387847
3418	45.78388349
3419	45.78393867
3420	45.78128237
3421	45.77999555
3422	45.78020124
3423	45.78015358
3424	45.78014857
3425	45.78013853
3426	45.78013352
3427	45.78014606
3428	45.78017114
3429	45.78016613
3430	45.77979989
3431	45.77979487
3432	45.77765761
3433	45.77756229
3434	45.77756981
3435	45.77759992
3436	45.77750961
3437	45.77758988
3438	45.77603202
3439	45.77461962
3440	45.77485294
3441	45.77489558
3442	45.77493823
3443	45.77496332
3444	45.77476513
3445	45.77481029
3446	45.7748128
3447	45.77483287
3448	45.7748705
3449	45.7748705
3450	45.7748705
3451	45.77469238
3452	45.77460959
3453	45.77464973
3454	45.76978501
3455	45.76983519
3456	45.76985777
3457	45.76931582
3458	45.76931833
3459	45.76935848
3460	45.7693635
3461	45.76799605
3462	45.76786307
3463	45.76472406
3464	45.76459859
3465	45.76273916
3466	45.76277681
3467	45.76281445
3468	45.7628822
3469	45.7629349
3470	45.76297254
3471	45.76300767
3472	45.76304531
3473	45.76282197
3474	45.75691448
3475	45.75638493
3476	45.75642006
3477	45.75497694
3478	45.75243693
3479	45.75246203
3480	45.75250218
3481	45.75252477
3482	45.75251724
3483	45.75245199
3484	45.75241936
3485	45.75251222
3486	45.75088574
3487	45.75088825
3488	45.75084056
3489	45.75084809
3490	45.75088323
3491	45.74588043
3492	45.74583525
3493	45.74579257
3494	45.74444953
3495	45.74446208
3496	45.73823586
3497	45.73648333
3498	45.73507724
3499	45.73507221
3500	45.73510486
3501	45.7349994
3502	45.7285961
3503	45.72863628
3504	45.72881961
3505	45.72818676
3506	45.72822695
3507	45.72828722
3508	45.72840274
3509	45.72843789
3510	45.72840022
3511	45.72838516
3512	45.72843036
3513	45.72845547
3514	45.72849314
3515	45.72669252
3516	45.72676535
3517	45.7267754
3518	45.72542426
3519	45.71934615
3520	45.71934364
3521	45.71934113
3522	45.71938132
3523	45.71925824
3524	45.71923312
3525	45.7192708
3526	45.71931099
3527	45.71566122
3528	45.71180014
3529	45.71176497
3530	45.7117901
3531	45.71197097
3532	45.71201117
3533	45.71195088
3534	45.70997877
3535	45.70992098
3536	45.70992601
3537	45.7099034
3538	45.70989084
3539	45.7099034
3540	45.70981547
3541	45.70981547
3542	45.70859698
3543	45.70857186
3544	45.70861206
3545	45.70823771
3546	45.70883817
3547	45.70884571
3548	45.70887334
3549	45.70883817
3550	45.70882812
3551	45.70888088
3552	45.70887083
3553	45.70881054
3554	45.70582073
3555	45.70583078
3556	45.70587098
3557	45.70586093
3558	45.70240106
3559	45.69411339
3560	45.69414857
3561	45.69414606
3562	45.69407066
3563	45.69410333
3564	45.6936007
3565	45.69359818
3566	45.69360321
3567	45.6936585
3568	45.69345996
3569	45.69345745
3570	45.69349012
3571	45.6934876
3572	45.69343985
3573	45.69348509
3574	45.69352781
3575	45.6929925
3576	45.6929347
3577	45.69293721
3578	45.69294475
3579	45.68819198
3580	45.68813417
3581	45.68827995
3582	45.68830509
3583	45.6883453
3584	45.68837044
3585	45.6883629
3586	45.68839055
3587	45.68603535
3588	45.68422803
3589	45.684864
3590	45.6849017
3591	45.68487405
3592	45.6849193
3593	45.67714385
3594	45.67718156
3595	45.6772419
3596	45.67717904
3597	45.67717904
3598	45.67708099
3599	45.67602254
3600	45.67568313
3601	45.67440842
3602	45.67438328
3603	45.67438328
3604	45.66879124
3605	45.66882896
3606	45.66878873
3607	45.66879124
3608	45.66818774
3609	45.66825312
3610	45.66829838
3611	45.66833862
3612	45.66837885
3613	45.66838137
3614	45.66838137
3615	45.66824055
3616	45.66827827
3617	45.66814499
3618	45.66615842
3619	45.66613579
3620	45.66549202
3621	45.6586338
3622	45.65869919
3623	45.6587168
3624	45.65873189
3625	45.65875956
3626	45.6587998
3627	45.65875704
3628	45.65875704
3629	45.65875201
3630	45.65875956
3631	45.65619407
3632	45.65622425
3633	45.65618401
3634	45.6558193
3635	45.65569353
3636	45.65085387
3637	45.65089161
3638	45.65092179
3639	45.65094946
3640	45.65082369
3641	45.65085639
3642	45.65089664
3643	45.64727411
3644	45.64727914
3645	45.64722128
3646	45.6472565
3647	45.64731436
3648	45.6473521
3649	45.64708794
3650	45.64712316
3651	45.64714832
3652	45.64715335
3653	45.64547531
3654	45.64548789
3655	45.64548538
3656	45.6455206
3657	45.64393559
3658	45.64391043
3659	45.64363368
3660	45.64370161
3661	45.64020431
3662	45.64019677
3663	45.63986464
3664	45.6398596
3665	45.63985457
3666	45.63991244
3667	45.63741384
3668	45.63741384
3669	45.63745913
3670	45.63745661
3671	45.63737357
3672	45.63743648
3673	45.63747171
3674	45.63625884
3675	45.63286416
3676	45.632688
3677	45.63263767
3678	45.63269303
3679	45.63156812
3680	45.62412589
3681	45.62392453
3682	45.62403528
3683	45.62367031
3684	45.62370303
3685	45.61752578
3686	45.6175283
3687	45.61590959
3688	45.61593729
3689	45.61478175
3690	45.61289356
3691	45.61294895
3692	45.61298168
3693	45.61293888
3694	45.61290866
3695	45.61293636
3696	45.61297161
3697	45.61301441
3698	45.61301441
3699	45.61144086
3700	45.61148114
3701	45.60954245
3702	45.60965827
3703	45.60159298
3704	45.60158291
3705	45.60161816
3706	45.60157284
3707	45.60134115
3708	45.601389
3709	45.60142426
3710	45.60113969
3711	45.6011825
3712	45.60084253
3713	45.60087275
3714	45.60086772
3715	45.60059322
3716	45.60003667
3717	45.59809498
3718	45.5977575
3719	45.59779024
3720	45.59782298
3721	45.59784565
3722	45.59753336
3723	45.59751321
3724	45.59753084
3725	45.59760136
3726	45.58787141
3727	45.58790667
3728	45.58348809
3729	45.58352084
3730	45.58352084
3731	45.58352084
3732	45.58316563
3733	45.58295653
3734	45.58298928
3735	45.58301951
3736	45.58270711
3737	45.58271971
3738	45.58272979
3739	45.58092089
3740	45.5809738
3741	45.58097632
3742	45.58100907
3743	45.58100403
3744	45.58101159
3745	45.58100655
3746	45.58124589
3747	45.58129376
3748	45.58166663
3749	45.58177244
3750	45.58180519
3751	45.58180267
3752	45.58182787
3753	45.5818581
3754	45.58189337
3755	45.58146508
3756	45.58144744
3757	45.58147264
3758	45.57928324
3759	45.57928828
3760	45.57928576
3761	45.57933112
3762	45.57934119
3763	45.57834598
3764	45.5783737
3765	45.57838377
3766	45.57835858
3767	45.57797309
3768	45.57023231
3769	45.57026507
3770	45.57027011
3771	45.57028019
3772	45.57028775
3773	45.56612956
3774	45.56607664
3775	45.5661094
3776	45.56609176
3777	45.56609428
3778	45.56610436
3779	45.56120478
3780	45.56123754
3781	45.55449724
3782	45.55453001
3783	45.55413675
3784	45.554167
3785	45.55433086
3786	45.55438128
3787	45.55441405
3788	45.55448968
3789	45.55464597
3790	45.55468882
3791	45.55456026
3792	45.55458043
3793	45.55462832
3794	45.55462328
3795	45.55462328
3796	45.55466109
3797	45.54881737
3798	45.54882241
3799	45.54863836
3800	45.54400417
3801	45.54209035
3802	45.54208279
3803	45.54202227
3804	45.5385903
3805	45.5386256
3806	45.53866343
3807	45.53865082
3808	45.53745045
3809	45.5374681
3810	45.53606848
3811	45.52804564
3812	45.52808852
3813	45.52811627
3814	45.52690553
3815	45.52669365
3816	45.52668608
3817	45.52671383
3818	45.52674662
3819	45.52677437
3820	45.52506667
3821	45.52506919
3822	45.52151737
3823	45.51479894
3824	45.51480651
3825	45.51046158
3826	45.50950776
3827	45.50951028
3828	45.50950776
3829	45.50951028
3830	45.5095128
3831	45.50954308
3832	45.50955318
3833	45.50955065
3834	45.50848326
3835	45.50823092
3836	45.50051361
3837	45.49467807
3838	45.49036403
3839	45.4903918
3840	45.4904221
3841	45.49042715
3842	45.49046249
3843	45.49049278
3844	45.49033879
3845	45.49033374
3846	45.49038423
3847	45.48493368
3848	45.48495892
3849	45.48497407
3850	45.48500942
3851	45.48503971
3852	45.48504476
3853	45.48269672
3854	45.48273206
3855	45.48269924
3856	45.48273711
3857	45.47436143
3858	45.47377808
3859	45.4738109
3860	45.47381596
3861	45.47384626
3862	45.47371494
3863	45.46940397
3864	45.46940144
3865	45.46947469
3866	45.46950752
3867	45.46947974
3868	45.46948984
3869	45.46770169
3870	45.46714604
3871	45.46539316
3872	45.46519615
3873	45.46523909
3874	45.46522393
3875	45.46526434
3876	45.46523656
3877	45.46500924
3878	45.46503955
3879	45.46506733
3880	45.46336489
3881	45.46335226
3882	45.4633851
3883	45.46317292
3884	45.46317292
3885	45.45716333
3886	45.4571608
3887	45.4573048
3888	45.4569587
3889	45.45698901
3890	45.45702691
3891	45.45702186
3892	45.45699407
3893	45.4570067
3894	45.4570067
3895	45.4570168
3896	45.4570648
3897	45.45708754
3898	45.45633976
3899	45.4544753
3900	45.45448035
3901	45.45412918
3902	45.45293416
3903	45.452871
3904	45.452871
3905	45.452871
3906	45.45286342
3907	45.45286089
3908	45.45289374
3909	45.45255266
3910	45.45256024
3911	45.45256024
3912	45.45255771
3913	45.45255518
3914	45.45258803
3915	45.45245917
3916	45.4524996
3917	45.45251476
3918	45.45257034
3919	45.45254002
3920	45.44434829
3921	45.44438367
3922	45.44438367
3923	45.44441905
3924	45.44443421
3925	45.44076742
3926	45.43938504
3927	45.43941031
3928	45.43943811
3929	45.43943811
3930	45.43954931
3931	45.43903627
3932	45.4390666
3933	45.4390666
3934	45.43905902
3935	45.4389554
3936	45.4389832
3937	45.43899836
3938	45.4341609
3939	45.43421145
3940	45.43418112
3941	45.43420639
3942	45.43423925
3943	45.43402441
3944	45.43309679
3945	45.43312965
3946	45.43316251
3947	45.43293755
3948	45.43297799
3949	45.43301085
3950	45.43115807
3951	45.42898925
3952	45.42901958
3953	45.42901705
3954	45.42854182
3955	45.42645376
3956	45.42648157
3957	45.42624393
3958	45.42604422
3959	45.42607709
3960	45.42620854
3961	45.42077304
3962	45.41819158
3963	45.41819158
3964	45.41818906
3965	45.41776933
3966	45.41774152
3967	45.41770612
3968	45.41769095
3969	45.41773394
3970	45.41777945
3971	45.4178022
3972	45.41782749
3973	45.4178553
3974	45.41662646
3975	45.41665427
3976	45.41418131
3977	45.41429004
3978	45.41432291
3979	45.41436843
3980	45.4143659
3981	45.41397143
3982	45.41392086
3983	45.41392591
3984	45.41392844
3985	45.41396132
3986	45.41399166
3987	45.4139866
3988	45.41394867
3989	45.40718903
3990	45.40722444
3991	45.40722191
3992	45.40725479
3993	45.40723455
3994	45.40723455
3995	45.40733825
3996	45.40701706
3997	45.40702211
3998	45.40705499
3999	45.40708534
4000	45.40301844
4001	45.40304626
4002	45.40295015
4003	45.40292233
4004	45.40294003
4005	45.40295268
4006	45.39964932
4007	45.39783818
4008	45.39786854
4009	45.39786348
4010	45.39668721
4011	45.39673781
4012	45.39676563
4013	45.39664421
4014	45.39664421
4015	45.39660121
4016	45.39649749
4017	45.393902
4018	45.39296344
4019	45.39285719
4020	45.39156695
4021	45.39151635
4022	45.39154165
4023	45.39158213
4024	45.39161755
4025	45.39188825
4026	45.39192873
4027	45.39166561
4028	45.39166814
4029	45.3916985
4030	45.38594006
4031	45.38594006
4032	45.38599826
4033	45.37888776
4034	45.37892319
4035	45.37892066
4036	45.37926988
4037	45.3792876
4038	45.37717703
4039	45.37718462
4040	45.3713889
4041	45.3714218
4042	45.37143446
4043	45.37143446
4044	45.37135346
4045	45.36939946
4046	45.36940199
4047	45.36940958
4048	45.3693134
4049	45.36819967
4050	45.36823258
4051	45.36447609
4052	45.36036487
4053	45.35466828
4054	45.35467081
4055	45.35358458
4056	45.35363775
4057	45.35364029
4058	45.35364282
4059	45.35367573
4060	45.35366561
4061	45.35367827
4062	45.35355166
4063	45.35362763
4064	45.35364788
4065	45.3536732
4066	45.35065745
4067	45.34995856
4068	45.34868229
4069	45.34455951
4070	45.3370575
4071	45.3370879
4072	45.33600124
4073	45.33578594
4074	45.33581127
4075	45.33499816
4076	45.33498549
4077	45.33302738
4078	45.33302992
4079	45.32438333
4080	45.32439853
4081	45.3243732
4082	45.3243732
4083	45.32437066
4084	45.32437066
4085	45.32439853
4086	45.3244264
4087	45.32447201
4088	45.32447201
4089	45.32439347
4090	45.32437826
4091	45.32437826
4092	45.32153287
4093	45.32156074
4094	45.32157341
4095	45.32158861
4096	45.31564894
4097	45.31567681
4098	45.31567428
4099	45.31537525
4100	45.31540566
4101	45.31542593
4102	45.31545127
4103	45.31547408
4104	45.31550449
4105	45.31550956
4106	45.31552983
4107	45.3155501
4108	45.31557038
4109	45.31557291
4110	45.31557798
4111	45.31266107
4112	45.31266107
4113	45.31268641
4114	45.31161945
4115	45.31161692
4116	45.31164733
4117	45.31169041
4118	45.31170562
4119	45.31173603
4120	45.31199454
4121	45.30564552
4122	45.30284964
4123	45.30292569
4124	45.30281162
4125	45.29972911
4126	45.29975699
4127	45.29864156
4128	45.29863902
4129	45.29815228
4130	45.29817763
4131	45.29817763
4132	45.29764525
4133	45.2976199
4134	45.29765032
4135	45.2947931
4136	45.29366233
4137	45.29379417
4138	45.29266084
4139	45.29268113
4140	45.29271155
4141	45.29273184
4142	45.29226024
4143	45.29222982
4144	45.29211826
4145	45.29211065
4146	45.29214108
4147	45.29214108
4148	45.29212586
4149	45.29215375
4150	45.29215629
4151	45.29189006
4152	45.2918926
4153	45.29145396
4154	45.29144889
4155	45.29145142
4156	45.29147931
4157	45.28916433
4158	45.28442498
4159	45.28439962
4160	45.28442244
4161	45.2844478
4162	45.28445541
4163	45.28399641
4164	45.28312151
4165	45.28314686
4166	45.28285776
4167	45.28199298
4168	45.28201834
4169	45.28198284
4170	45.27856666
4171	45.27856413
4172	45.27855398
4173	45.27857934
4174	45.27664416
4175	45.27589086
4176	45.27579448
4177	45.27579448
4178	45.27581477
4179	45.27454402
4180	45.27456938
4181	45.27457192
4182	45.271731
4183	45.27174622
4184	45.27177412
4185	45.27112221
4186	45.27112728
4187	45.26991982
4188	45.26832674
4189	45.26843328
4190	45.26845358
4191	45.26846626
4192	45.26677926
4193	45.2666651
4194	45.26660675
4195	45.26663719
4196	45.2666448
4197	45.26667017
4198	45.26650274
4199	45.26653318
4200	45.26120029
4201	45.26123581
4202	45.26131446
4203	45.26134745
4204	45.26075881
4205	45.26074613
4206	45.26072837
4207	45.26071822
4208	45.26131954
4209	45.26134999
4210	45.26134999
4211	45.26106074
4212	45.26109119
4213	45.26109626
4214	45.26112671
4215	45.26142864
4216	45.26145655
4217	45.26154281
4218	45.26156057
4219	45.26170519
4220	45.26146923
4221	45.26082478
4222	45.26085015
4223	45.26078672
4224	45.2608121
4225	45.26054061
4226	45.26057106
4227	45.25754657
4228	45.25763284
4229	45.25736134
4230	45.25737149
4231	45.25263895
4232	45.25267448
4233	45.25271762
4234	45.25123813
4235	45.25124574
4236	45.25144876
4237	45.25025854
4238	45.24620293
4239	45.24620546
4240	45.24623592
4241	45.2462613
4242	45.24625369
4243	45.23907807
4244	45.23907553
4245	45.23906284
4246	45.2391593
4247	45.2378266
4248	45.23781645
4249	45.23783929
4250	45.2378596
4251	45.2378596
4252	45.23774029
4253	45.2377606
4254	45.23780375
4255	45.23784183
4256	45.23790275
4257	45.23792052
4258	45.23405929
4259	45.23346014
4260	45.23182007
4261	45.23186069
4262	45.23138085
4263	45.23141132
4264	45.23144432
4265	45.22940048
4266	45.22939033
4267	45.22677509
4268	45.22662274
4269	45.22664559
4270	45.22664559
4271	45.22670653
4272	45.22675224
4273	45.2267497
4274	45.22677255
4275	45.22674716
4276	45.22504845
4277	45.22504845
4278	45.22506622
4279	45.22515763
4280	45.22479198
4281	45.22481737
4282	45.2247869
4283	45.22481737
4284	45.22484785
4285	45.2225066
4286	45.22245835
4287	45.22246089
4288	45.22061473
4289	45.21668852
4290	45.21669106
4291	45.21665296
4292	45.21659201
4293	45.21646756
4294	45.21636343
4295	45.21638883
4296	45.21536785
4297	45.21537039
4298	45.21539325
4299	45.21383888
4300	45.21126593
4301	45.2093685
4302	45.20905607
4303	45.20962251
4304	45.20970888
4305	45.20963521
4306	45.20828132
4307	45.20827878
4308	45.20828894
4309	45.2082737
4310	45.20642442
4311	45.20643204
4312	45.20691469
4313	45.20693247
4314	45.20691977
4315	45.20642188
4316	45.20644728
4317	45.20572329
4318	45.20557341
4319	45.20564962
4320	45.20567503
4321	45.20343949
4322	45.19703965
4323	45.19694056
4324	45.19692277
4325	45.1969558
4326	45.19678557
4327	45.19470967
4328	45.19471984
4329	45.19365263
4330	45.19370091
4331	45.19370345
4332	45.19371615
4333	45.1930377
4334	45.18916501
4335	45.18916755
4336	45.18910147
4337	45.18817391
4338	45.18819932
4339	45.18821457
4340	45.18120257
4341	45.18123053
4342	45.18124578
4343	45.17738732
4344	45.17610618
4345	45.17572996
4346	45.17593332
4347	45.17593332
4348	45.17595366
4349	45.17567404
4350	45.1752241
4351	45.17310908
4352	45.16770668
4353	45.16774228
4354	45.16539299
4355	45.16539553
4356	45.15853003
4357	45.15853766
4358	45.15856309
4359	45.15857071
4360	45.15831896
4361	45.15420168
4362	45.15411521
4363	45.15036634
4364	45.1503638
4365	45.1499365
4366	45.1421554
4367	45.14212487
4368	45.14214268
4369	45.14194934
4370	45.14193916
4371	45.14196206
4372	45.14198496
4373	45.14086308
4374	45.14078676
4375	45.1377746
4376	45.13777205
4377	45.13780004
4378	45.13780258
4379	45.13783057
4380	45.13782802
4381	45.13783311
4382	45.13785346
4383	45.13782293
4384	45.13784074
4385	45.13899068
4386	45.13900086
4387	45.13896778
4388	45.13732937
4389	45.13735227
4390	45.13735227
4391	45.13735735
4392	45.13738534
4393	45.13741333
4394	45.13598603
4395	45.13594278
4396	45.13559167
4397	45.13562983
4398	45.13565528
4399	45.13566545
4400	45.13569089
4401	45.13569089
4402	45.13571634
4403	45.13441875
4404	45.13434242
4405	45.13318473
4406	45.1297293
4407	45.12973439
4408	45.12976747
4409	45.12973439
4410	45.12975984
4411	45.1297751
4412	45.12979291
4413	45.12979037
4414	45.12757907
4415	45.12755362
4416	45.12755871
4417	45.12186836
4418	45.12116847
4419	45.12119392
4420	45.12121682
4421	45.121227
4422	45.12122955
4423	45.12120155
4424	45.12120664
4425	45.12123464
4426	45.12122191
4427	45.12124991
4428	45.11895928
4429	45.11898474
4430	45.11664309
4431	45.11662018
4432	45.11661764
4433	45.11623074
4434	45.11623074
4435	45.11626129
4436	45.11626129
4437	45.11603475
4438	45.10794739
4439	45.10794739
4440	45.10793721
4441	45.10787611
4442	45.10780737
4443	45.10782774
4444	45.1078201
4445	45.10779209
4446	45.10736185
4447	45.10737458
4448	45.10735166
4449	45.10717091
4450	45.10714799
4451	45.10701052
4452	45.10673811
4453	45.10676866
4454	45.10657517
4455	45.10641732
4456	45.1020356
4457	45.10203305
4458	45.09749048
4459	45.09750575
4460	45.09752867
4461	45.09752867
4462	45.09753122
4463	45.09755159
4464	45.09754395
4465	45.09757196
4466	45.09760761
4467	45.09734024
4468	45.09666798
4469	45.09668071
4470	45.09663233
4471	45.0961434
4472	45.09613067
4473	45.09467405
4474	45.09469697
4475	45.09473262
4476	45.09473262
4477	45.09465877
4478	45.09370889
4479	45.09369106
4480	45.09371144
4481	45.09227257
4482	45.09227257
4483	45.09227257
4484	45.09274625
4485	45.09251196
4486	45.09249159
4487	45.09144997
4488	45.08750742
4489	45.0874412
4490	45.08731385
4491	45.08732404
4492	45.08732404
4493	45.08732404
4494	45.08333273
4495	45.08233167
4496	45.08233167
4497	45.08233167
4498	45.08233167
4499	45.08243865
4500	45.08242337
4501	45.07852333
4502	45.0785539
4503	45.07857938
4504	45.0786125
4505	45.07867109
4506	45.07871185
4507	45.07871439
4508	45.07871185
4509	45.07875006
4510	45.0757312
4511	45.07576177
4512	45.07408285
4513	45.07400896
4514	45.07401151
4515	45.07403444
4516	45.07406756
4517	45.07423571
4518	45.07445481
4519	45.07413125
4520	45.07413125
4521	45.07411342
4522	45.07235035
4523	45.07238602
4524	45.07173377
4525	45.06899982
4526	45.06898454
4527	45.06828382
4528	45.06827873
4529	45.06780988
4530	45.06622239
4531	45.06504002
4532	45.06439021
4533	45.06437747
4534	45.06341421
4535	45.0634193
4536	45.06339127
4537	45.06347027
4538	45.06347537
4539	45.06347027
4540	45.06347792
4541	45.06330463
4542	45.06322308
4543	45.06313644
4544	45.06198711
4545	45.0619234
4546	45.06193614
4547	45.06193869
4548	45.060509
4549	45.06054978
4550	45.05926022
4551	45.05923728
4552	45.05903085
4553	45.05902065
4554	45.05887793
4555	45.05890597
4556	45.05890597
4557	45.05860523
4558	45.05860778
4559	45.05863581
4560	45.05128247
4561	45.05125698
4562	45.05102247
4563	45.05093835
4564	45.05127228
4565	45.04822608
4566	45.04822608
4567	45.04823883
4568	45.04823373
4569	45.04639317
4570	45.04551875
4571	45.04164867
4572	45.04167162
4573	45.04161552
4574	45.04161552
4575	45.03786495
4576	45.0378624
4577	45.03713315
4578	45.03531254
4579	45.03532274
4580	45.03464955
4581	45.0346521
4582	45.0346521
4583	45.0334995
4584	45.03349185
4585	45.0339789
4586	45.03393555
4587	45.03393555
4588	45.033372
4589	45.03327255
4590	45.0333567
4591	45.03316034
4592	45.03007977
4593	45.03006957
4594	45.02706275
4595	45.02217083
4596	45.02201779
4597	45.01956141
4598	45.01938285
4599	45.01940836
4600	45.01659215
4601	45.0165896
4602	45.0165947
4603	45.0165947
4604	45.0165947
4605	45.0165743
4606	45.01656919
4607	45.01660491
4608	45.01596205
4609	45.01596205
4610	45.01599267
4611	45.01596971
4612	45.01570695
4613	45.01572226
4614	45.01572991
4615	45.01572481
4616	45.01557685
4617	45.01553603
4618	45.01392884
4619	45.01395435
4620	45.01388802
4621	45.00778272
4622	45.00778272
4623	45.00785416
4624	45.00735152
4625	45.00704023
4626	45.00703002
4627	45.00671363
4628	45.00584099
4629	45.00584099
4630	45.00586651
4631	45.00588182
4632	45.00588182
4633	45.00588947
4634	45.00248041
4635	45.00252889
4636	45.00252634
4637	45.00206447
4638	45.00215888
4639	45.00065329
4640	45.00064819
4641	45.0006686
4642	45.00076557
4643	45.00090082
4644	45.00090337
4645	45.00085999
4646	45.0003292
4647	45.00031133
4648	44.9985122
4649	44.99853772
4650	44.99866277
4651	44.99868574
4652	44.9987036
4653	44.9988363
4654	44.99883886
4655	44.99883886
4656	44.99883886
4657	44.99777466
4658	44.99171056
4659	44.9917514
4660	44.9917514
4661	44.99165951
4662	44.98714919
4663	44.9871594
4664	44.98714153
4665	44.98719769
4666	44.98724364
4667	44.98522955
4668	44.98522444
4669	44.98525507
4670	44.98528826
4671	44.98531634
4672	44.98531379
4673	44.98533676
4674	44.98535974
4675	44.98531889
4676	44.98528571
4677	44.98531889
4678	44.98534442
4679	44.98540824
4680	44.98533676
4681	44.98497682
4682	44.9793195
4683	44.97928631
4684	44.97868377
4685	44.97870164
4686	44.97752207
4687	44.97752207
4688	44.97684292
4689	44.97683526
4690	44.97688121
4691	44.97688377
4692	44.97688887
4693	44.97377636
4694	44.97375849
4695	44.97378147
4696	44.97378402
4697	44.97215491
4698	44.97215747
4699	44.9721447
4700	44.97216513
4701	44.97216768
4702	44.97218045
4703	44.97219322
4704	44.97219322
4705	44.97221109
4706	44.97225705
4707	44.96932043
4708	44.96931532
4709	44.96884289
4710	44.96887098
4711	44.9688199
4712	44.96885055
4713	44.96886587
4714	44.9688531
4715	44.96884033
4716	44.96884033
4717	44.96884033
4718	44.96731064
4719	44.96733107
4720	44.96740258
4721	44.96741535
4722	44.96715741
4723	44.96721615
4724	44.96726467
4725	44.96726467
4726	44.96727744
4727	44.96730042
4728	44.96731319
4729	44.96734129
4730	44.9670476
4731	44.96707314
4732	44.96610524
4733	44.96610268
4734	44.96610268
4735	44.96569917
4736	44.96569917
4737	44.96573748
4738	44.96510411
4739	44.96513221
4740	44.96514753
4741	44.96515008
4742	44.96515008
4743	44.96074182
4744	44.95586056
4745	44.95523727
4746	44.95459609
4747	44.94835244
4748	44.94835244
4749	44.94800242
4750	44.94810461
4751	44.94805607
4752	44.94805863
4753	44.94804585
4754	44.94803819
4755	44.94806118
4756	44.94790278
4757	44.94793855
4758	44.94792577
4759	44.94791811
4760	44.94792066
4761	44.94792066
4762	44.94793855
4763	44.94793599
4764	44.94796665
4765	44.94799475
4766	44.94772649
4767	44.94772649
4768	44.94772649
4769	44.94772905
4770	44.94505399
4771	44.9450591
4772	44.94501055
4773	44.94500033
4774	44.94494156
4775	44.94488535
4776	44.94522006
4777	44.94525583
4778	44.94527372
4779	44.94528139
4780	44.93954751
