iter	RMSE
3224	46.34166914
3225	46.33480691
3226	46.32404686
3227	46.31790103
3228	46.31790103
3229	46.31793822
3230	46.31782417
3231	46.31782417
3232	46.31754897
3233	46.31549107
3234	46.31551338
3235	46.31569934
3236	46.31562992
3237	46.31565471
3238	46.3155233
3239	46.31566959
3240	46.31568447
3241	46.31063605
3242	46.3106906
3243	46.30900437
3244	46.3036353
3245	46.30369978
3246	46.30371962
3247	46.30375931
3248	46.30367498
3249	46.30347906
3250	46.30366258
3251	46.30373451
3252	46.30374443
3253	46.3020753
3254	46.29601089
3255	46.29606546
3256	46.29606795
3257	46.29611756
3258	46.29611756
3259	46.29618453
3260	46.29638049
3261	46.29652435
3262	46.29650947
3263	46.29242892
3264	46.29250582
3265	46.29045922
3266	46.29048403
3267	46.29037735
3268	46.29047658
3269	46.28211309
3270	46.2820585
3271	46.27933898
3272	46.27928439
3273	46.27763175
3274	46.27769627
3275	46.27756227
3276	46.27624955
3277	46.27625451
3278	46.27628677
3279	46.27490701
3280	46.27427667
3281	46.27425682
3282	46.27418982
3283	46.2740434
3284	46.27400617
3285	46.27400369
3286	46.27282736
3287	46.27211262
3288	46.27202824
3289	46.2720878
3290	46.26987648
3291	46.26997576
3292	46.26999313
3293	46.26998321
3294	46.26998072
3295	46.26903512
3296	46.2660691
3297	46.26484541
3298	46.26484789
3299	46.26424224
3300	46.2642894
3301	46.2637185
3302	46.26373091
3303	46.26376566
3304	46.25725433
3305	46.25601055
3306	46.25418329
3307	46.2541237
3308	46.25410632
3309	46.25400701
3310	46.25400205
3311	46.25112197
3312	46.24956517
3313	46.24085901
3314	46.23724296
3315	46.23726531
3316	46.2372678
3317	46.23721316
3318	46.23721316
3319	46.23720322
3320	46.23722309
3321	46.23724544
3322	46.23728518
3323	46.23714362
3324	46.23710388
3325	46.23709394
3326	46.23709146
3327	46.23674623
3328	46.23675616
3329	46.23445374
3330	46.23441152
3331	46.22584659
3332	46.22530253
3333	46.22540191
3334	46.22540936
3335	46.21619672
3336	46.2158911
3337	46.21433807
3338	46.21166427
3339	46.21163445
3340	46.211709
3341	46.2116916
3342	46.21169906
3343	46.21079947
3344	46.21079947
3345	46.21084669
3346	46.21082184
3347	46.20692758
3348	46.20523507
3349	46.20530964
3350	46.20516797
3351	46.20517294
3352	46.20039084
3353	46.20043061
3354	46.20043807
3355	46.19547152
3356	46.1955113
3357	46.19494203
3358	46.19502158
3359	46.19507378
3360	46.19504395
3361	46.19506135
3362	46.19505638
3363	46.19483513
3364	46.19484259
3365	46.19484508
3366	46.19490722
3367	46.19044726
3368	46.19043981
3369	46.19027075
3370	46.18862984
3371	46.18700132
3372	46.18573575
3373	46.18574072
3374	46.18581034
3375	46.18535532
3376	46.18534041
3377	46.18539013
3378	46.18530311
3379	46.1852857
3380	46.17880807
3381	46.17880559
3382	46.1783878
3383	46.17837786
3384	46.17843505
3385	46.1758487
3386	46.1758686
3387	46.17586611
3388	46.175886
3389	46.17053876
3390	46.16588989
3391	46.16593466
3392	46.16594212
3393	46.16597944
3394	46.16596949
3395	46.16612122
3396	46.16615853
3397	46.16612868
3398	46.16091465
3399	46.16092958
3400	46.15173642
3401	46.15073116
3402	46.15069632
3403	46.14447016
3404	46.14355931
3405	46.14354936
3406	46.14254143
3407	46.14212581
3408	46.14214572
3409	46.14213825
3410	46.14196155
3411	46.14205861
3412	46.13466637
3413	46.13466388
3414	46.13446724
3415	46.13446973
3416	46.13446475
3417	46.13421832
3418	46.13422579
3419	46.13422828
3420	46.13206014
3421	46.13205765
3422	46.12922971
3423	46.12940895
3424	46.12935667
3425	46.12938157
3426	46.12944878
3427	46.1294438
3428	46.12945376
3429	46.12945376
3430	46.12945874
3431	46.12947617
3432	46.12825632
3433	46.12834345
3434	46.12841316
3435	46.12480822
3436	46.12460406
3437	46.12449451
3438	46.12016967
3439	46.12016967
3440	46.11985345
3441	46.1199157
3442	46.11892966
3443	46.11893215
3444	46.11893215
3445	46.11893215
3446	46.11893215
3447	46.11894958
3448	46.1120816
3449	46.11213888
3450	46.11216628
3451	46.11218371
3452	46.11242528
3453	46.11194961
3454	46.11197701
3455	46.11206666
3456	46.11205919
3457	46.11070938
3458	46.11074923
3459	46.1100768
3460	46.10924995
3461	46.10597228
3462	46.10431841
3463	46.10391739
3464	46.10395974
3465	46.10336442
3466	46.10335695
3467	46.10337688
3468	46.10334201
3469	46.10341175
3470	46.10341175
3471	46.10325981
3472	46.1032897
3473	46.10336941
3474	46.10341175
3475	46.10338186
3476	46.1034815
3477	46.10352882
3478	46.1012596
3479	46.10122971
3480	46.10125213
3481	46.10124715
3482	46.10121975
3483	46.10126957
3484	46.09833262
3485	46.09738847
3486	46.09736605
3487	46.09281942
3488	46.08693927
3489	46.08697665
3490	46.08250624
3491	46.08217232
3492	46.08217232
3493	46.08207762
3494	46.08212746
3495	46.07883291
3496	46.07724536
3497	46.07724536
3498	46.07254969
3499	46.07198637
3500	46.0720437
3501	46.07207112
3502	46.07220572
3503	46.07233284
3504	46.07232785
3505	46.07233533
3506	46.07235028
3507	46.07163991
3508	46.07044595
3509	46.07043847
3510	46.07033378
3511	46.07032879
3512	46.07029888
3513	46.07046589
3514	46.07049082
3515	46.07059301
3516	46.07074506
3517	46.07075503
3518	46.06281535
3519	46.06294998
3520	46.06304721
3521	46.06320427
3522	46.06289762
3523	46.06301729
3524	46.06298737
3525	46.06297989
3526	46.06206494
3527	46.05985601
3528	46.05988842
3529	46.05868668
3530	46.05869416
3531	46.05888364
3532	46.05886868
3533	46.05889112
3534	46.05889362
3535	46.05753477
3536	46.05754724
3537	46.05784893
3538	46.05786139
3539	46.0577841
3540	46.05781153
3541	46.05774421
3542	46.05777413
3543	46.05796611
3544	46.05798357
3545	46.05738018
3546	46.05352282
3547	46.053453
3548	46.05104416
3549	46.05096186
3550	46.05089453
3551	46.05091448
3552	46.05091947
3553	46.05090202
3554	46.04886961
3555	46.04893694
3556	46.04893694
3557	46.04897934
3558	46.04902422
3559	46.04886213
3560	46.0488746
3561	46.0488721
3562	46.04891949
3563	46.048912
3564	46.04906163
3565	46.04886213
3566	46.04886712
3567	46.04886462
3568	46.04813892
3569	46.04813892
3570	46.0481464
3571	46.04819378
3572	46.04820126
3573	46.04822371
3574	46.04824615
3575	46.04825862
3576	46.04822122
3577	46.04823618
3578	46.04819378
3579	46.0482287
3580	46.04812146
3581	46.04825364
3582	46.03993843
3583	46.03950442
3584	46.03944954
3585	46.03948696
3586	46.03919762
3587	46.0392051
3588	46.03915771
3589	46.0392026
3590	46.0392051
3591	46.03448559
3592	46.03451303
3593	46.03461281
3594	46.0346178
3595	46.03405651
3596	46.03402159
3597	46.03221795
3598	46.03090572
3599	46.02930155
3600	46.02844081
3601	46.02781458
3602	46.02781458
3603	46.02783704
3604	46.02603316
3605	46.02557656
3606	46.02544931
3607	46.02549422
3608	46.02549672
3609	46.025352
3610	46.02336338
3611	46.0234083
3612	46.02344323
3613	46.02235282
3614	46.02238276
3615	46.01455952
3616	46.01455702
3617	46.014572
3618	46.01461193
3619	46.01460444
3620	46.0109781
3621	46.01078841
3622	46.01082086
3623	46.00948555
3624	46.00962033
3625	46.00964529
3626	46.0096428
3627	46.00963281
3628	46.00965278
3629	46.00965278
3630	46.00916607
3631	46.00583135
3632	46.00398667
3633	46.00412396
3634	46.00415142
3635	46.00308551
3636	46.0017375
3637	45.99141139
3638	45.99141139
3639	45.99127906
3640	45.98953617
3641	45.98952368
3642	45.98953367
3643	45.98957113
3644	45.98387007
3645	45.98390004
3646	45.98391502
3647	45.98329818
3648	45.98308341
3649	45.98304345
3650	45.98304095
3651	45.98307342
3652	45.9817373
3653	45.98082073
3654	45.98093312
3655	45.98093811
3656	45.98094061
3657	45.9793297
3658	45.97932221
3659	45.969086
3660	45.96906601
3661	45.96814169
3662	45.96816917
3663	45.96765454
3664	45.96769202
3665	45.96769202
3666	45.96765954
3667	45.96766953
3668	45.96760458
3669	45.96766454
3670	45.96768452
3671	45.96206071
3672	45.96028922
3673	45.96029172
3674	45.96011932
3675	45.95994441
3676	45.96000188
3677	45.95999938
3678	45.96005186
3679	45.96007934
3680	45.96005186
3681	45.95981449
3682	45.95982198
3683	45.95415222
3684	45.95415722
3685	45.95219301
3686	45.95164321
3687	45.95163322
3688	45.95161572
3689	45.95153825
3690	45.95116089
3691	45.95122337
3692	45.9511159
3693	45.9502512
3694	45.95031868
3695	45.95033867
3696	45.95033867
3697	45.94891413
3698	45.94728461
3699	45.9473121
3700	45.94504516
3701	45.94170579
3702	45.94170579
3703	45.94172329
3704	45.94177578
3705	45.93992102
3706	45.93990352
3707	45.93994352
3708	45.93846866
3709	45.93821118
3710	45.93811369
3711	45.93819868
3712	45.93819618
3713	45.93007857
3714	45.93006857
3715	45.93016608
3716	45.93043611
3717	45.93012358
3718	45.92814083
3719	45.92809833
3720	45.92809833
3721	45.92809333
3722	45.92810083
3723	45.92810083
3724	45.92805332
3725	45.92810583
3726	45.92316985
3727	45.92320736
3728	45.92323736
3729	45.92324236
3730	45.92323736
3731	45.92323986
3732	45.92269472
3733	45.92282976
3734	45.92126683
3735	45.91887856
3736	45.91635762
3737	45.91636012
3738	45.91636762
3739	45.91636762
3740	45.91644015
3741	45.91431426
3742	45.91393659
3743	45.91409166
3744	45.91408915
3745	45.91428174
3746	45.91432926
3747	45.91436678
3748	45.91436178
3749	45.91455436
3750	45.91455936
3751	45.91458187
3752	45.91460939
3753	45.91340634
3754	45.91341134
3755	45.91327128
3756	45.91327878
3757	45.91328879
3758	45.9133238
3759	45.91336632
3760	45.91339884
3761	45.91326127
3762	45.91329629
3763	45.9133138
3764	45.9133138
3765	45.91321875
3766	45.91281106
3767	45.91229331
3768	45.91228831
3769	45.91231332
3770	45.91042486
3771	45.91040235
3772	45.91042486
3773	45.90662769
3774	45.90654264
3775	45.90682531
3776	45.90301283
3777	45.90302284
3778	45.90236238
3779	45.90236238
3780	45.90240991
3781	45.90068116
3782	45.90071869
3783	45.9015493
3784	45.90153679
3785	45.90038844
3786	45.89499409
3787	45.89452118
3788	45.89206396
3789	45.89210149
3790	45.89008708
3791	45.89004453
3792	45.89013712
3793	45.89036735
3794	45.89033982
3795	45.89035984
3796	45.89033482
3797	45.89015214
3798	45.8902122
3799	45.89025724
3800	45.89028977
3801	45.89028977
3802	45.8902097
3803	45.88392066
3804	45.88378802
3805	45.88379052
3806	45.88233889
3807	45.88214116
3808	45.88214366
3809	45.87475961
3810	45.87405368
3811	45.86507343
3812	45.86454763
3813	45.86199616
3814	45.86195359
3815	45.86204374
3816	45.86207378
3817	45.86161556
3818	45.8616406
3819	45.86162808
3820	45.8614578
3821	45.86149286
3822	45.86045369
3823	45.86048123
3824	45.86051128
3825	45.86048123
3826	45.86004553
3827	45.85949713
3828	45.85908896
3829	45.85904639
3830	45.85800216
3831	45.85801718
3832	45.85824506
3833	45.85824757
3834	45.85825258
3835	45.8582651
3836	45.85816994
3837	45.85827261
3838	45.85827511
3839	45.85363215
3840	45.85362463
3841	45.85366721
3842	45.85368474
3843	45.85368474
3844	45.85368474
3845	45.85368224
3846	45.84160182
3847	45.83634085
3848	45.83635839
3849	45.83639847
3850	45.83640098
3851	45.83642603
3852	45.83117699
3853	45.83120957
3854	45.83124465
3855	45.83124214
3856	45.82941549
3857	45.82941799
3858	45.82826032
3859	45.82827035
3860	45.82828287
3861	45.82830292
3862	45.82830793
3863	45.82832798
3864	45.82832798
3865	45.82830793
3866	45.82815508
3867	45.82814506
3868	45.82817262
3869	45.82822023
3870	45.82783684
3871	45.82786691
3872	45.82763888
3873	45.82759628
3874	45.82753363
3875	45.82755117
3876	45.82724546
3877	45.82676182
3878	45.82347648
3879	45.82135128
3880	45.81996785
3881	45.82074227
3882	45.82071471
3883	45.81817333
3884	45.81193707
3885	45.81061602
3886	45.81042049
3887	45.81041798
3888	45.81043804
3889	45.80258361
3890	45.80245825
3891	45.80242565
3892	45.8024783
3893	45.80262874
3894	45.80263124
3895	45.79676399
3896	45.79676399
3897	45.79562305
3898	45.7949811
3899	45.79492844
3900	45.79492593
3901	45.79450465
3902	45.79450214
3903	45.79288216
3904	45.79288467
3905	45.79243328
3906	45.79248845
3907	45.79248092
3908	45.79033422
3909	45.78932103
3910	45.78806453
3911	45.78814479
3912	45.78818742
3913	45.7882426
3914	45.78182668
3915	45.7812623
3916	45.7813827
3917	45.78134257
3918	45.78140779
3919	45.78143287
3920	45.77232406
3921	45.77233911
3922	45.77231403
3923	45.77231403
3924	45.77227137
3925	45.77226887
3926	45.77229395
3927	45.7723341
3928	45.77233159
3929	45.77069828
3930	45.76895201
3931	45.7681466
3932	45.7681466
3933	45.76812402
3934	45.76815413
3935	45.76815413
3936	45.76444552
3937	45.76446309
3938	45.75859847
3939	45.75858843
3940	45.7569446
3941	45.75694962
3942	45.75633222
3943	45.75588298
3944	45.75588298
3945	45.75588298
3946	45.75588298
3947	45.75539357
3948	45.75544125
3949	45.75544125
3950	45.75546635
3951	45.74734644
3952	45.7401942
3953	45.74022684
3954	45.73874052
3955	45.73692523
3956	45.73692774
3957	45.7309265
3958	45.73028867
3959	45.73028867
3960	45.73028867
3961	45.73041423
3962	45.72367877
3963	45.72364612
3964	45.72368128
3965	45.72369886
3966	45.72001931
3967	45.71996656
3968	45.71935871
3969	45.71939388
3970	45.71939388
3971	45.71877346
3972	45.71878854
3973	45.71886389
3974	45.71889906
3975	45.71889906
3976	45.71893673
3977	45.71660321
3978	45.71660321
3979	45.71658311
3980	45.71661074
3981	45.7166861
3982	45.71669364
3983	45.71669364
3984	45.7161184
3985	45.71614101
3986	45.71614352
3987	45.71614352
3988	45.71579687
3989	45.71247341
3990	45.71249602
3991	45.71249602
3992	45.71252365
3993	45.70976522
3994	45.70965719
3995	45.70967227
3996	45.70360714
3997	45.70332573
3998	45.70334583
3999	45.70337347
4000	45.69599822
4001	45.69603592
4002	45.69603843
4003	45.6955509
4004	45.69556597
4005	45.69023038
4006	45.69030327
4007	45.69016252
4008	45.6901776
4009	45.69020524
4010	45.68900886
4011	45.68905159
4012	45.6890918
4013	45.68819952
4014	45.68819952
4015	45.68815931
4016	45.6881945
4017	45.68820958
4018	45.68822717
4019	45.68816433
4020	45.68603033
4021	45.6860253
4022	45.68602027
4023	45.68604541
4024	45.68583929
4025	45.67656308
4026	45.67557251
4027	45.67564039
4028	45.67375723
4029	45.67382763
4030	45.67277916
4031	45.67277916
4032	45.67280933
4033	45.67232658
4034	45.67234418
4035	45.67234418
4036	45.67237183
4037	45.67237183
4038	45.66947017
4039	45.66945759
4040	45.66944502
4041	45.66948777
4042	45.66949531
4043	45.66951794
4044	45.6685951
4045	45.66859259
4046	45.66860265
4047	45.66646018
4048	45.66121424
4049	45.66101556
4050	45.66062322
4051	45.65747683
4052	45.65337187
4053	45.65337438
4054	45.65339702
4055	45.65341714
4056	45.65342469
4057	45.65341966
4058	45.65345488
4059	45.64999606
4060	45.64994827
4061	45.64996839
4062	45.64996084
4063	45.64994324
4064	45.64995581
4065	45.64999858
4066	45.64876592
4067	45.6487307
4068	45.64876089
4069	45.64858982
4070	45.6486175
4071	45.64864265
4072	45.64595081
4073	45.64597848
4074	45.64597848
4075	45.64600867
4076	45.64603886
4077	45.64583508
4078	45.64586275
4079	45.64422492
4080	45.64296443
4081	45.64301224
4082	45.64256439
4083	45.64256439
4084	45.64132147
4085	45.64136927
4086	45.64122837
4087	45.64123592
4088	45.63156057
4089	45.63154044
4090	45.63118559
4091	45.63118308
4092	45.62935848
4093	45.62936603
4094	45.62897594
4095	45.62897845
4096	45.62898349
4097	45.62898852
4098	45.62879221
4099	45.62873181
4100	45.62077058
4101	45.62058179
4102	45.62062458
4103	45.62067493
4104	45.62067493
4105	45.62069758
4106	45.6204962
4107	45.62044334
4108	45.61618903
4109	45.61617896
4110	45.61617896
4111	45.61496805
4112	45.61069812
4113	45.61070568
4114	45.61074092
4115	45.61071071
4116	45.61070819
4117	45.61073337
4118	45.61075351
4119	45.61062007
4120	45.60889789
4121	45.59989312
4122	45.59920309
4123	45.59920309
4124	45.59849289
4125	45.5933424
4126	45.59338773
4127	45.59343559
4128	45.59288147
4129	45.5929394
4130	45.59293688
4131	45.59216614
4132	45.59216362
4133	45.5916649
4134	45.59144324
4135	45.59014603
4136	45.59012588
4137	45.59019892
4138	45.5896095
4139	45.58961957
4140	45.58714592
4141	45.58719378
4142	45.58696707
4143	45.58696959
4144	45.58669753
4145	45.58365688
4146	45.58322609
4147	45.58285323
4148	45.57844928
4149	45.57652431
4150	45.57652935
4151	45.57656966
4152	45.57657722
4153	45.5765747
4154	45.57658226
4155	45.57657974
4156	45.57657974
4157	45.57658226
4158	45.57485375
4159	45.57411546
4160	45.57412302
4161	45.57419357
4162	45.57423893
4163	45.57427421
4164	45.57424145
4165	45.57423641
4166	45.57427421
4167	45.57277492
4168	45.57279255
4169	45.57282279
4170	45.57296642
4171	45.57296894
4172	45.57296894
4173	45.57287067
4174	45.57283287
4175	45.57264136
4176	45.5726338
4177	45.57263128
4178	45.57263128
4179	45.5727094
4180	45.57273208
4181	45.57274468
4182	45.57274972
4183	45.57273964
4184	45.57273964
4185	45.57276736
4186	45.57279255
4187	45.57329904
4188	45.5733318
4189	45.57332676
4190	45.57163341
4191	45.57166868
4192	45.57157293
4193	45.57131337
4194	45.57131337
4195	45.57130581
4196	45.57143433
4197	45.57143433
4198	45.57048683
4199	45.57048683
4200	45.56309511
4201	45.56309259
4202	45.56307747
4203	45.56309763
4204	45.561293
4205	45.56131568
4206	45.5601512
4207	45.56014112
4208	45.5601512
4209	45.56013103
4210	45.56001005
4211	45.56005037
4212	45.56006298
4213	45.56005794
4214	45.55975043
4215	45.55977563
4216	45.55690713
4217	45.55684663
4218	45.55684663
4219	45.55684663
4220	45.55684411
4221	45.55659455
4222	45.55659455
4223	45.55658447
4224	45.5545048
4225	45.55456782
4226	45.55446699
4227	45.54664153
4228	45.54688862
4229	45.5417802
4230	45.54163143
4231	45.53931403
4232	45.53930899
4233	45.53895847
4234	45.53895343
4235	45.53893578
4236	45.5389736
4237	45.53900134
4238	45.53898117
4239	45.53896351
4240	45.53898369
4241	45.53895343
4242	45.53900638
4243	45.53902656
4244	45.53903412
4245	45.53904421
4246	45.53912238
4247	45.53542287
4248	45.53544557
4249	45.53529425
4250	45.53533965
4251	45.53540522
4252	45.53153642
4253	45.52921094
4254	45.52883765
4255	45.52885278
4256	45.52884774
4257	45.52888557
4258	45.52601764
4259	45.52599241
4260	45.52503892
4261	45.5250591
4262	45.5249355
4263	45.52468325
4264	45.52468325
4265	45.52469838
4266	45.52472865
4267	45.52073785
4268	45.52074542
4269	45.51947647
4270	45.5168779
4271	45.51671643
4272	45.51674418
4273	45.51674418
4274	45.516724
4275	45.51672652
4276	45.51567443
4277	45.51510171
4278	45.51511432
4279	45.51513703
4280	45.51513703
4281	45.51514712
4282	45.51442552
4283	45.5121673
4284	45.51220515
4285	45.51225309
4286	45.51226823
4287	45.51229346
4288	45.51284856
4289	45.51286623
4290	45.51286623
4291	45.51303528
4292	45.51316648
4293	45.51321695
4294	45.51326741
4295	45.51337338
4296	45.51336834
4297	45.51338852
4298	45.51218749
4299	45.51148351
4300	45.51148098
4301	45.5113094
4302	45.51132706
4303	45.5073679
4304	45.50735276
4305	45.50734518
4306	45.50075842
4307	45.50077357
4308	45.50079376
4309	45.49755555
4310	45.49762117
4311	45.49709113
4312	45.49710879
4313	45.49713151
4314	45.49686144
4315	45.49266877
4316	45.49145205
4317	45.49130311
4318	45.49096232
4319	45.4847418
4320	45.48475442
4321	45.48476704
4322	45.479889
4323	45.4798991
4324	45.47384121
4325	45.4731038
4326	45.47252044
4327	45.47002021
4328	45.47003031
4329	45.46980806
4330	45.46980554
4331	45.46747943
4332	45.46196298
4333	45.46160681
4334	45.46165228
4335	45.46164976
4336	45.45931818
4337	45.4588761
4338	45.45890137
4339	45.45890894
4340	45.45888116
4341	45.45890894
4342	45.45890137
4343	45.45644334
4344	45.45046065
4345	45.45046317
4346	45.45046317
4347	45.45046317
4348	45.45048339
4349	45.45050107
4350	45.45053392
4351	45.45053392
4352	45.45057182
4353	45.45061982
4354	45.44556881
4355	45.44556881
4356	45.44540961
4357	45.44538687
4358	45.44538687
4359	45.44539951
4360	45.44032769
4361	45.43979192
4362	45.43617784
4363	45.43618795
4364	45.43481553
4365	45.43500256
4366	45.43501015
4367	45.43281622
4368	45.43282381
4369	45.43285919
4370	45.43289205
4371	45.42519734
4372	45.42519228
4373	45.42476251
4374	45.42440858
4375	45.42441869
4376	45.42441364
4377	45.42366279
4378	45.42366279
4379	45.42366026
4380	45.42367037
4381	45.42371588
4382	45.42371082
4383	45.42134696
4384	45.4213419
4385	45.4214759
4386	45.42137983
4387	45.42144303
4388	45.42155175
4389	45.41465164
4390	45.41466175
4391	45.41464658
4392	45.41463899
4393	45.41465669
4394	45.41448222
4395	45.41455049
4396	45.4105753
4397	45.41028701
4398	45.41030218
4399	45.41029965
4400	45.4103123
4401	45.41032747
4402	45.40990515
4403	45.40994055
4404	45.40989503
4405	45.40953593
4406	45.40923246
4407	45.40927292
4408	45.4027731
4409	45.40118468
4410	45.40100256
4411	45.40103544
4412	45.39673781
4413	45.39672263
4414	45.3967201
4415	45.39673022
4416	45.39674539
4417	45.39510617
4418	45.39512893
4419	45.39511881
4420	45.39513146
4421	45.39515423
4422	45.39226267
4423	45.39230821
4424	45.39164791
4425	45.39165297
4426	45.39165803
4427	45.39165803
4428	45.39167826
4429	45.39167067
4430	45.39166814
4431	45.39144298
4432	45.39143286
4433	45.39148852
4434	45.39148852
4435	45.39158972
4436	45.39158972
4437	45.39117481
4438	45.39131902
4439	45.39132914
4440	45.39132661
4441	45.39127854
4442	45.3908611
4443	45.39087122
4444	45.39089399
4445	45.39091928
4446	45.38994777
4447	45.38997307
4448	45.38999078
4449	45.3898238
4450	45.38983645
4451	45.3898491
4452	45.38952526
4453	45.38952779
4454	45.38954297
4455	45.38925707
4456	45.38886492
4457	45.38886745
4458	45.3888801
4459	45.388073
4460	45.38732408
4461	45.38732408
4462	45.38732408
4463	45.38744553
4464	45.38744553
4465	45.38746577
4466	45.38734432
4467	45.38668141
4468	45.38670419
4469	45.38670672
4470	45.38670166
4471	45.38589452
4472	45.38591223
4473	45.38593247
4474	45.38594512
4475	45.3858009
4476	45.38527967
4477	45.38494567
4478	45.38497097
4479	45.38496591
4480	45.38481157
4481	45.38482675
4482	45.38483434
4483	45.38484446
4484	45.38484446
4485	45.3848647
4486	45.3848394
4487	45.38378931
4488	45.37737442
4489	45.37737442
4490	45.37732887
4491	45.37734152
4492	45.37734152
4493	45.37733899
4494	45.37381357
4495	45.37383129
4496	45.3733656
4497	45.37334029
4498	45.37334029
4499	45.37308973
4500	45.37294293
4501	45.37297584
4502	45.37295559
4503	45.37298343
4504	45.37297584
4505	45.37285688
4506	45.37285688
4507	45.37273539
4508	45.37273539
4509	45.37277083
4510	45.37276323
4511	45.37273792
4512	45.37277842
4513	45.37278095
4514	45.37280879
4515	45.3727683
4516	45.37291256
4517	45.37288725
4518	45.37288725
4519	45.37290244
4520	45.37290497
4521	45.37043722
4522	45.37046506
4523	45.3704929
4524	45.3704524
4525	45.37046
4526	45.37044734
4527	45.37049543
4528	45.37021701
4529	45.36874894
4530	45.36876666
4531	45.36879957
4532	45.36829586
4533	45.36831105
4534	45.3683313
4535	45.36834142
4536	45.36835408
4537	45.3683642
4538	45.3683642
4539	45.36839205
4540	45.36840976
4541	45.36838951
4542	45.36817689
4543	45.36812121
4544	45.36795414
4545	45.3679668
4546	45.36777696
4547	45.36779468
4548	45.3678048
4549	45.36780227
4550	45.36786808
4551	45.36726311
4552	45.36706567
4553	45.36588355
4554	45.36591392
4555	45.36592405
4556	45.36542537
4557	45.36520767
4558	45.36522033
4559	45.36522033
4560	45.36527349
4561	45.36529374
4562	45.3636154
4563	45.36364578
4564	45.36352174
4565	45.36349895
4566	45.36349895
4567	45.36351667
4568	45.36352427
4569	45.36354199
4570	45.36351161
4571	45.36337744
4572	45.36339769
4573	45.36341035
4574	45.36362299
4575	45.35792175
4576	45.35375929
4577	45.35212357
4578	45.35218941
4579	45.3522046
4580	45.35245021
4581	45.35245021
4582	45.34752755
4583	45.34753767
4584	45.34756047
4585	45.34747943
4586	45.34573459
4587	45.34574472
4588	45.34573712
4589	45.34577511
4590	45.34576751
4591	45.34576751
4592	45.34587387
4593	45.34587134
4594	45.34460003
4595	45.3443721
4596	45.34433917
4597	45.34438982
4598	45.344481
4599	45.34450379
4600	45.34449366
4601	45.34450379
4602	45.34450379
4603	45.34450379
4604	45.34201676
4605	45.34211301
4606	45.34213327
4607	45.34214846
4608	45.3419965
4609	45.34200917
4610	45.34200663
4611	45.3420193
4612	45.34220925
4613	45.34222191
4614	45.34248531
4615	45.34231815
4616	45.34231055
4617	45.33747037
4618	45.33628241
4619	45.33622162
4620	45.33623428
4621	45.33442821
4622	45.33444848
4623	45.33451687
4624	45.33455487
4625	45.33443834
4626	45.32879423
4627	45.32879677
4628	45.32869543
4629	45.32755791
4630	45.32756044
4631	45.32764404
4632	45.32763391
4633	45.32306327
4634	45.31764074
4635	45.31765088
4636	45.31764834
4637	45.31764327
4638	45.31766355
4639	45.31767875
4640	45.31769142
4641	45.3177193
4642	45.31773703
4643	45.31777251
4644	45.31789921
4645	45.31750897
4646	45.31773703
4647	45.31773197
4648	45.31764581
4649	45.31667526
4650	45.31667526
4651	45.31199707
4652	45.31200974
4653	45.31203762
4654	45.31203002
4655	45.30810413
4656	45.30810666
4657	45.30741725
4658	45.30742992
4659	45.30746034
4660	45.30720181
4661	45.30720434
4662	45.30719674
4663	45.3071942
4664	45.30722208
4665	45.30725503
4666	45.3072449
4667	45.3072449
4668	45.3072525
4669	45.30726771
4670	45.30727785
4671	45.30729052
4672	45.30729305
4673	45.30731333
4674	45.30734375
4675	45.30647943
4676	45.30568354
4677	45.30569875
4678	45.30571142
4679	45.30580014
4680	45.30581788
4681	45.30566833
4682	45.30565566
4683	45.30565566
4684	45.3056151
4685	45.3056151
4686	45.30454037
4687	45.30454037
4688	45.30451249
4689	45.30161007
4690	45.30162275
4691	45.30163796
4692	45.30163542
4693	45.3016481
4694	45.30163796
4695	45.30163035
4696	45.30140221
4697	45.29809144
4698	45.29801538
4699	45.29788102
4700	45.29786327
4701	45.29788862
4702	45.2979013
4703	45.2978506
4704	45.2978506
4705	45.2966616
4706	45.29607596
4707	45.29607596
4708	45.29610638
4709	45.29166948
4710	45.29168215
4711	45.29187485
4712	45.29176329
4713	45.29180386
4714	45.29088093
4715	45.290886
4716	45.29090882
4717	45.28459996
4718	45.28372506
4719	45.28374028
4720	45.28377578
4721	45.28378339
4722	45.28377325
4723	45.28378593
4724	45.28383411
4725	45.28378085
4726	45.28378846
4727	45.28379861
4728	45.28385693
4729	45.28386708
4730	45.28389751
4731	45.28390765
4732	45.28387722
4733	45.28392033
4734	45.28171402
4735	45.28157961
4736	45.28162525
4737	45.28109014
4738	45.28111804
4739	45.28112058
4740	45.28110029
4741	45.28015939
4742	45.28015939
4743	45.27767644
4744	45.27773223
4745	45.27772716
4746	45.27769419
4747	45.27037136
4748	45.27004159
4749	45.26945306
4750	45.26662958
4751	45.26660168
4752	45.26608922
4753	45.26606639
4754	45.26609683
4755	45.26512771
4756	45.26416111
4757	45.26419409
4758	45.2641738
4759	45.25991391
4760	45.25918824
4761	45.25899033
4762	45.25900048
4763	45.25900302
4764	45.25900556
4765	45.25904108
4766	45.25826972
4767	45.25827734
4768	45.2582951
4769	45.25831032
4770	45.25836614
4771	45.25835092
4772	45.25739686
4773	45.25741209
4774	45.25740447
4775	45.25666862
4776	45.25669907
4777	45.25667623
4778	45.25668638
4779	45.25667115
