iter	RMSE
3224	44.45429499
3225	44.45511092
3226	44.455129
3227	44.45513416
3228	44.45448865
3229	44.45284643
3230	44.45286192
3231	44.45273281
3232	44.45280253
3233	44.44845913
3234	44.44808468
3235	44.44808984
3236	44.44761984
3237	44.447625
3238	44.4476689
3239	44.44767149
3240	44.44750104
3241	44.44752687
3242	44.44726087
3243	44.44463958
3244	44.44464991
3245	44.44468348
3246	44.44106765
3247	44.43714931
3248	44.43560719
3249	44.43561494
3250	44.43565885
3251	44.43579059
3252	44.43579318
3253	44.43548837
3254	44.43518613
3255	44.43404694
3256	44.4340676
3257	44.43263646
3258	44.43469791
3259	44.43179429
3260	44.43179687
3261	44.42650579
3262	44.42651354
3263	44.42652129
3264	44.42649546
3265	44.42628618
3266	44.42481086
3267	44.42246989
3268	44.42246731
3269	44.42243113
3270	44.42207455
3271	44.42205388
3272	44.42151124
3273	44.41873596
3274	44.41859384
3275	44.41856024
3276	44.41828632
3277	44.41833025
3278	44.41852923
3279	44.41854474
3280	44.41854991
3281	44.41856024
3282	44.41857058
3283	44.41857575
3284	44.41858092
3285	44.4190719
3286	44.41906673
3287	44.41240437
3288	44.41158766
3289	44.41153597
3290	44.41162901
3291	44.41163677
3292	44.41162126
3293	44.41163935
3294	44.4116807
3295	44.41147652
3296	44.41146877
3297	44.41147135
3298	44.41146877
3299	44.41153855
3300	44.41154114
3301	44.41168587
3302	44.41132403
3303	44.41116638
3304	44.41102939
3305	44.40928218
3306	44.40929252
3307	44.4093287
3308	44.40948378
3309	44.40951221
3310	44.40948637
3311	44.40825087
3312	44.4082638
3313	44.40822503
3314	44.4080932
3315	44.40810613
3316	44.40560143
3317	44.40562986
3318	44.40560143
3319	44.40565571
3320	44.40402202
3321	44.40346107
3322	44.39564326
3323	44.39564067
3324	44.39564585
3325	44.39556828
3326	44.39493483
3327	44.39162524
3328	44.39184244
3329	44.39152439
3330	44.39136149
3331	44.39127616
3332	44.39127875
3333	44.39127875
3334	44.39130719
3335	44.39162782
3336	44.39041769
3337	44.39035822
3338	44.38944025
3339	44.38944542
3340	44.38672762
3341	44.38672762
3342	44.38650781
3343	44.38651815
3344	44.38652332
3345	44.38541391
3346	44.38522512
3347	44.38521737
3348	44.3849329
3349	44.38475187
3350	44.38466911
3351	44.38460963
3352	44.38461998
3353	44.38461739
3354	44.38441826
3355	44.38248637
3356	44.38248378
3357	44.38248896
3358	44.38243982
3359	44.38280965
3360	44.37787485
3361	44.37332751
3362	44.37332493
3363	44.3733301
3364	44.37343099
3365	44.37343875
3366	44.37347755
3367	44.37152966
3368	44.3715426
3369	44.36891165
3370	44.36893235
3371	44.36899185
3372	44.36896857
3373	44.36892718
3374	44.36892976
3375	44.36868917
3376	44.36877454
3377	44.36831663
3378	44.3691419
3379	44.36798548
3380	44.36736199
3381	44.36457556
3382	44.36509302
3383	44.36509819
3384	44.3650956
3385	44.36509043
3386	44.36509819
3387	44.36509819
3388	44.36510078
3389	44.36412796
3390	44.36417194
3391	44.36457297
3392	44.36457297
3393	44.36457039
3394	44.36445913
3395	44.36446172
3396	44.36444878
3397	44.36376832
3398	44.36391321
3399	44.36380454
3400	44.36306456
3401	44.36314476
3402	44.36318358
3403	44.36243582
3404	44.36088851
3405	44.3608911
3406	44.36045122
3407	44.36045381
3408	44.36045381
3409	44.36079278
3410	44.36052367
3411	44.36071774
3412	44.36085488
3413	44.3603529
3414	44.36047451
3415	44.36047969
3416	44.36047969
3417	44.36049262
3418	44.35927905
3419	44.35927129
3420	44.35803699
3421	44.35975776
3422	44.36003722
3423	44.36003463
3424	44.36007344
3425	44.36010967
3426	44.36019506
3427	44.35929199
3428	44.3592894
3429	44.35929199
3430	44.35918849
3431	44.35888315
3432	44.35801111
3433	44.35438821
3434	44.35439339
3435	44.35007399
3436	44.34694741
3437	44.34695259
3438	44.34669376
3439	44.34669893
3440	44.34670411
3441	44.3467507
3442	44.34675588
3443	44.346862
3444	44.34685682
3445	44.346862
3446	44.346862
3447	44.34616314
3448	44.34333397
3449	44.34201897
3450	44.34202674
3451	44.34202415
3452	44.33562723
3453	44.33532691
3454	44.33534762
3455	44.33481169
3456	44.33481169
3457	44.33480911
3458	44.33482464
3459	44.33475991
3460	44.33465117
3461	44.33470037
3462	44.33469519
3463	44.33470037
3464	44.33472108
3465	44.33443111
3466	44.33442075
3467	44.33424469
3468	44.33422657
3469	44.33423175
3470	44.33000878
3471	44.33001137
3472	44.32914135
3473	44.32883581
3474	44.32854839
3475	44.32854839
3476	44.32629555
3477	44.32632663
3478	44.32636288
3479	44.32639137
3480	44.32640172
3481	44.32567924
3482	44.32580872
3483	44.32580613
3484	44.32480137
3485	44.32085721
3486	44.32085203
3487	44.31851852
3488	44.31593623
3489	44.31593623
3490	44.31594141
3491	44.315944
3492	44.31600098
3493	44.31484318
3494	44.314838
3495	44.31294711
3496	44.31295229
3497	44.31298856
3498	44.31359728
3499	44.31360246
3500	44.31360764
3501	44.31357914
3502	44.31414123
3503	44.31397027
3504	44.31391847
3505	44.31391588
3506	44.31392624
3507	44.31392106
3508	44.31384594
3509	44.31362836
3510	44.31366203
3511	44.31319837
3512	44.31312325
3513	44.31197056
3514	44.3119861
3515	44.31188248
3516	44.31190062
3517	44.31165453
3518	44.31226068
3519	44.31226327
3520	44.31228917
3521	44.31231766
3522	44.31231248
3523	44.30993448
3524	44.30628434
3525	44.30628952
3526	44.30570143
3527	44.30369616
3528	44.30370134
3529	44.30372984
3530	44.30373502
3531	44.30372725
3532	44.3005093
3533	44.30040566
3534	44.30020355
3535	44.30020355
3536	44.29656816
3537	44.29616651
3538	44.29616651
3539	44.29617169
3540	44.29616392
3541	44.29630125
3542	44.29630644
3543	44.29630903
3544	44.29631162
3545	44.2963168
3546	44.29631939
3547	44.29631939
3548	44.29613541
3549	44.29606286
3550	44.29604213
3551	44.29642305
3552	44.29652151
3553	44.29651892
3554	44.2965267
3555	44.2965241
3556	44.29652151
3557	44.29652151
3558	44.29617946
3559	44.2920358
3560	44.29213946
3561	44.29213687
3562	44.29213946
3563	44.29252041
3564	44.29248154
3565	44.29239343
3566	44.29238825
3567	44.29253337
3568	44.29253596
3569	44.29253337
3570	44.29252819
3571	44.2925256
3572	44.29264999
3573	44.29254115
3574	44.29254115
3575	44.29257224
3576	44.29228459
3577	44.29228977
3578	44.29226385
3579	44.29226645
3580	44.29227163
3581	44.29230791
3582	44.29230791
3583	44.29226126
3584	44.29196324
3585	44.29100177
3586	44.2904057
3587	44.29036941
3588	44.29037201
3589	44.28916688
3590	44.28917466
3591	44.28866409
3592	44.2886615
3593	44.28401688
3594	44.28409982
3595	44.28359178
3596	44.2835866
3597	44.28361511
3598	44.28361771
3599	44.28361511
3600	44.28362807
3601	44.28363326
3602	44.28362807
3603	44.28366177
3604	44.28367473
3605	44.28367732
3606	44.28388727
3607	44.28388727
3608	44.28315373
3609	44.28316151
3610	44.28316669
3611	44.28316928
3612	44.28295155
3613	44.28278566
3614	44.28278825
3615	44.28279084
3616	44.28046569
3617	44.27780341
3618	44.27780601
3619	44.27738863
3620	44.2774016
3621	44.277399
3622	44.27431136
3623	44.27111202
3624	44.27114054
3625	44.27113794
3626	44.27113794
3627	44.26983377
3628	44.26983895
3629	44.26924778
3630	44.2689133
3631	44.26574209
3632	44.26575506
3633	44.26575246
3634	44.26351459
3635	44.26356645
3636	44.26356126
3637	44.26359498
3638	44.26359498
3639	44.26186528
3640	44.25522075
3641	44.25505476
3642	44.25351926
3643	44.25055446
3644	44.25060115
3645	44.25007717
3646	44.2499345
3647	44.24992153
3648	44.24986446
3649	44.24979183
3650	44.24979443
3651	44.24962841
3652	44.24962841
3653	44.249631
3654	44.25044552
3655	44.25044033
3656	44.25043514
3657	44.23992054
3658	44.23882302
3659	44.23267327
3660	44.23278745
3661	44.2327615
3662	44.2327615
3663	44.2327641
3664	44.232816
3665	44.23121226
3666	44.23029877
3667	44.23039998
3668	44.23045708
3669	44.23048822
3670	44.23048303
3671	44.23045708
3672	44.23032213
3673	44.22990171
3674	44.22994324
3675	44.22906087
3676	44.22904789
3677	44.22898301
3678	44.22896744
3679	44.22896485
3680	44.2286067
3681	44.22598283
3682	44.22349637
3683	44.22349118
3684	44.22328094
3685	44.22327315
3686	44.22327315
3687	44.22317711
3688	44.21781435
3689	44.21781954
3690	44.21782213
3691	44.21098146
3692	44.21037392
3693	44.21037133
3694	44.21036873
3695	44.2085279
3696	44.20744518
3697	44.20744778
3698	44.20748153
3699	44.20748672
3700	44.20748413
3701	44.20731016
3702	44.20731536
3703	44.20332955
3704	44.20332955
3705	44.20332955
3706	44.20333215
3707	44.20326723
3708	44.20326983
3709	44.20325165
3710	44.20325684
3711	44.20324905
3712	44.20324905
3713	44.20326204
3714	44.20326463
3715	44.20326463
3716	44.20326463
3717	44.20338408
3718	44.20350094
3719	44.20350094
3720	44.20141832
3721	44.20141832
3722	44.20142351
3723	44.20141572
3724	44.19927846
3725	44.19903435
3726	44.1985565
3727	44.1985539
3728	44.19847599
3729	44.19771246
3730	44.19770207
3731	44.19770987
3732	44.19756962
3733	44.19744496
3734	44.19744237
3735	44.19744756
3736	44.19744237
3737	44.19735407
3738	44.19727875
3739	44.19726577
3740	44.19726317
3741	44.19726836
3742	44.19635158
3743	44.19626068
3744	44.19625808
3745	44.19625549
3746	44.19625549
3747	44.19636457
3748	44.19638275
3749	44.19643729
3750	44.19652559
3751	44.19652559
3752	44.19652559
3753	44.19652559
3754	44.196149
3755	44.19600356
3756	44.19571787
3757	44.19518545
3758	44.19520103
3759	44.19515688
3760	44.19518545
3761	44.1954166
3762	44.19152063
3763	44.19152063
3764	44.19152843
3765	44.19153102
3766	44.19153362
3767	44.19159076
3768	44.19156739
3769	44.19141674
3770	44.19141674
3771	44.19146609
3772	44.19151284
3773	44.191557
3774	44.19155959
3775	44.19234141
3776	44.19243492
3777	44.19243751
3778	44.19227648
3779	44.19228167
3780	44.19191544
3781	44.19241414
3782	44.19148687
3783	44.19148687
3784	44.19148427
3785	44.18972318
3786	44.18972578
3787	44.18971539
3788	44.18973617
3789	44.18721909
3790	44.18526819
3791	44.18527078
3792	44.1846551
3793	44.18460834
3794	44.18462133
3795	44.18480058
3796	44.18480318
3797	44.18480578
3798	44.1847772
3799	44.1847746
3800	44.18479019
3801	44.17831854
3802	44.17831075
3803	44.17831075
3804	44.17609702
3805	44.1759723
3806	44.17111314
3807	44.17121968
3808	44.17123268
3809	44.17123787
3810	44.17124047
3811	44.17123527
3812	44.17123268
3813	44.17123527
3814	44.17123527
3815	44.17164585
3816	44.17140159
3817	44.17140418
3818	44.17144576
3819	44.17194209
3820	44.17196028
3821	44.17141198
3822	44.17291395
3823	44.17290356
3824	44.17262811
3825	44.17263331
3826	44.17263591
3827	44.17263851
3828	44.1726463
3829	44.16856122
3830	44.168595
3831	44.16853783
3832	44.16760486
3833	44.16761265
3834	44.16609491
3835	44.16609751
3836	44.16609491
3837	44.16518528
3838	44.16516968
3839	44.16529183
3840	44.16551794
3841	44.16553614
3842	44.16553614
3843	44.16553094
3844	44.16552574
3845	44.16549195
3846	44.16548935
3847	44.16549455
3848	44.16549455
3849	44.16549715
3850	44.16520087
3851	44.16521386
3852	44.16225873
3853	44.16221715
3854	44.16233931
3855	44.16160894
3856	44.16160894
3857	44.16165053
3858	44.16151277
3859	44.16151017
3860	44.16147898
3861	44.16147898
3862	44.16148158
3863	44.1614218
3864	44.1614244
3865	44.16116188
3866	44.16116448
3867	44.16121386
3868	44.15939958
3869	44.15940218
3870	44.15943077
3871	44.15820388
3872	44.1581077
3873	44.15738246
3874	44.15737986
3875	44.15737986
3876	44.15746045
3877	44.15747864
3878	44.15748124
3879	44.15696915
3880	44.15590596
3881	44.15590596
3882	44.15022824
3883	44.15001505
3884	44.15001765
3885	44.15001765
3886	44.15009045
3887	44.15008525
3888	44.15009045
3889	44.15001765
3890	44.15002025
3891	44.15024904
3892	44.15011385
3893	44.15008005
3894	44.15008525
3895	44.15008525
3896	44.15009045
3897	44.15009305
3898	44.15013205
3899	44.15013205
3900	44.14998385
3901	44.15001245
3902	44.15000985
3903	44.15001505
3904	44.14980446
3905	44.14980186
3906	44.1487463
3907	44.1486007
3908	44.1484915
3909	44.1484941
3910	44.1484915
3911	44.14841871
3912	44.14842651
3913	44.14833551
3914	44.14833291
3915	44.14833811
3916	44.14914149
3917	44.14904009
3918	44.14913369
3919	44.14912849
3920	44.14913109
3921	44.14914409
3922	44.1485227
3923	44.14829911
3924	44.14830431
3925	44.14798971
3926	44.14794811
3927	44.14794291
3928	44.14721751
3929	44.1466741
3930	44.14630749
3931	44.14622428
3932	44.14622168
3933	44.14620868
3934	44.14601108
3935	44.1467625
3936	44.14354091
3937	44.14377493
3938	44.14377753
3939	44.14377753
3940	44.14377493
3941	44.14377753
3942	44.14377753
3943	44.14371772
3944	44.14389714
3945	44.14390234
3946	44.14390234
3947	44.14387374
3948	44.13398136
3949	44.13398396
3950	44.13420763
3951	44.13420763
3952	44.13420503
3953	44.13420503
3954	44.1328864
3955	44.132889
3956	44.1328916
3957	44.1325873
3958	44.1325899
3959	44.12955195
3960	44.12957276
3961	44.12957016
3962	44.12957796
3963	44.12957276
3964	44.12951814
3965	44.12954675
3966	44.12925283
3967	44.12925283
3968	44.1263265
3969	44.12644616
3970	44.12645136
3971	44.12645136
3972	44.12645396
3973	44.12597273
3974	44.12395148
3975	44.12345201
3976	44.12349363
3977	44.11981766
3978	44.11990872
3979	44.11546229
3980	44.11546489
3981	44.11471553
3982	44.11472594
3983	44.11478058
3984	44.1147988
3985	44.114804
3986	44.1149419
3987	44.1149393
3988	44.1149419
3989	44.1149419
3990	44.11494451
3991	44.11494971
3992	44.11497573
3993	44.11594104
3994	44.11463748
3995	44.11463748
3996	44.11463487
3997	44.11461146
3998	44.11461666
3999	44.11461926
4000	44.11461666
4001	44.11459845
4002	44.11459585
4003	44.11461926
4004	44.11333908
4005	44.11318296
4006	44.11319597
4007	44.11189753
4008	44.11192616
4009	44.11129124
4010	44.10952434
4011	44.10953215
4012	44.10535013
4013	44.10535273
4014	44.10569366
4015	44.10569366
4016	44.10539437
4017	44.10534232
4018	44.10519658
4019	44.10519658
4020	44.10457718
4021	44.10457978
4022	44.10457458
4023	44.10457718
4024	44.10457718
4025	44.10458238
4026	44.10437158
4027	44.10453294
4028	44.10453294
4029	44.10453554
4030	44.10310672
4031	44.10238838
4032	44.10239099
4033	44.10239359
4034	44.10241962
4035	44.10232332
4036	44.1023103
4037	44.10231551
4038	44.10150086
4039	44.09950973
4040	44.09931452
4041	44.09609987
4042	44.09611028
4043	44.09614412
4044	44.09614412
4045	44.09653718
4046	44.09654239
4047	44.09366075
4048	44.09366075
4049	44.09241641
4050	44.09242161
4051	44.09242161
4052	44.09229926
4053	44.09230186
4054	44.09264029
4055	44.09264289
4056	44.09255698
4057	44.09231748
4058	44.09232009
4059	44.09159897
4060	44.09165625
4061	44.08776152
4062	44.08770685
4063	44.08770685
4064	44.08770945
4065	44.08770425
4066	44.08770164
4067	44.08770685
4068	44.08769123
4069	44.08773028
4070	44.08772768
4071	44.08720436
4072	44.08673832
4073	44.08611606
4074	44.08616032
4075	44.08598588
4076	44.08581403
4077	44.08585309
4078	44.08111158
4079	44.08111158
4080	44.08111419
4081	44.08100482
4082	44.07945806
4083	44.07946066
4084	44.07543986
4085	44.07543204
4086	44.07587477
4087	44.07596852
4088	44.07624717
4089	44.07624978
4090	44.07624717
4091	44.07618988
4092	44.07570028
4093	44.07487473
4094	44.0773852
4095	44.07736437
4096	44.07696593
4097	44.07755707
4098	44.07729406
4099	44.07557788
4100	44.07486952
4101	44.07487473
4102	44.07487473
4103	44.07487212
4104	44.07462992
4105	44.07441376
4106	44.07440595
4107	44.07442939
4108	44.07680447
4109	44.07666124
4110	44.0727131
4111	44.07273134
4112	44.07275478
4113	44.07275738
4114	44.0727678
4115	44.07416375
4116	44.07418979
4117	44.074195
4118	44.07400749
4119	44.0740127
4120	44.07400488
4121	44.07401009
4122	44.07401009
4123	44.06852759
4124	44.06390665
4125	44.06390926
4126	44.06391447
4127	44.06087699
4128	44.06071287
4129	44.06073371
4130	44.06075716
4131	44.05784973
4132	44.0575892
4133	44.05759181
4134	44.05582015
4135	44.05582276
4136	44.05582276
4137	44.05582276
4138	44.05585663
4139	44.05556482
4140	44.05565862
4141	44.05571333
4142	44.05188578
4143	44.05188839
4144	44.05190402
4145	44.05191184
4146	44.05191705
4147	44.05191705
4148	44.05193529
4149	44.04666634
4150	44.04606175
4151	44.04613211
4152	44.04545455
4153	44.04535812
4154	44.04535812
4155	44.04536333
4156	44.04536073
4157	44.04468315
4158	44.04390653
4159	44.0396036
4160	44.0394003
4161	44.03940291
4162	44.03939509
4163	44.03977041
4164	44.03977041
4165	44.03978604
4166	44.03950977
4167	44.03950977
4168	44.0395619
4169	44.03933775
4170	44.03881646
4171	44.03881386
4172	44.03661918
4173	44.03661136
4174	44.0330298
4175	44.03194016
4176	44.03162994
4177	44.02975296
4178	44.02983639
4179	44.03004494
4180	44.03004755
4181	44.02991199
4182	44.02990938
4183	44.02982857
4184	44.03022222
4185	44.0286502
4186	44.02870234
4187	44.02714331
4188	44.02679135
4189	44.02668706
4190	44.02686435
4191	44.02686956
4192	44.02686695
4193	44.02695038
4194	44.02679135
4195	44.02663492
4196	44.02663752
4197	44.02259886
4198	44.02260147
4199	44.02259886
4200	44.0226849
4201	44.02270576
4202	44.02415805
4203	44.02407983
4204	44.02267187
4205	44.02267187
4206	44.02242416
4207	44.02244763
4208	44.02231465
4209	44.02234073
4210	44.0223329
4211	44.02241373
4212	44.0218036
4213	44.02077365
4214	44.0204816
4215	44.02044771
4216	44.01854939
4217	44.01854678
4218	44.01652582
4219	44.01410837
4220	44.01427527
4221	44.01427527
4222	44.01427788
4223	44.01427788
4224	44.01054845
4225	44.01054584
4226	44.01054584
4227	44.01054323
4228	44.00946868
4229	44.00949737
4230	44.00579883
4231	44.00475024
4232	44.00460678
4233	44.00463808
4234	44.00388423
4235	44.00388423
4236	44.00389206
4237	44.0012913
4238	44.0012913
4239	44.00130174
4240	44.00130696
4241	44.00130435
4242	44.00129913
4243	44.00127304
4244	44.00050609
4245	43.99738597
4246	43.99738597
4247	43.99738858
4248	43.99741989
4249	43.99741728
4250	43.99741206
4251	43.99740424
4252	43.99624848
4253	43.99601889
4254	43.99601889
4255	43.99621196
4256	43.99621196
4257	43.99621718
4258	43.99671287
4259	43.99672853
4260	43.99522576
4261	43.99522315
4262	43.99418736
4263	43.99437782
4264	43.99441696
4265	43.99249143
4266	43.99300804
4267	43.99300804
4268	43.99298456
4269	43.99298456
4270	43.99302892
4271	43.99324026
4272	43.99323765
4273	43.99324287
4274	43.99269233
4275	43.99277322
4276	43.99278626
4277	43.99278626
4278	43.99182347
4279	43.99196176
4280	43.99199046
4281	43.99207396
4282	43.99209483
4283	43.99208961
4284	43.99207135
4285	43.9919148
4286	43.99192784
4287	43.99193306
4288	43.99175303
4289	43.99013006
4290	43.98923245
4291	43.98926115
4292	43.98925854
4293	43.98920374
4294	43.98919591
4295	43.98636204
4296	43.98639075
4297	43.98639336
4298	43.98639336
4299	43.98441006
4300	43.98144279
4301	43.98074073
4302	43.98107741
4303	43.98108002
4304	43.98108263
4305	43.98103304
4306	43.97927918
4307	43.97927918
4308	43.97914607
4309	43.9792322
4310	43.97835263
4311	43.97835263
4312	43.97835263
4313	43.97874675
4314	43.97875197
4315	43.97889029
4316	43.97888768
4317	43.97880678
4318	43.97602966
4319	43.97599312
4320	43.97571383
4321	43.97573993
4322	43.97583912
4323	43.97605837
4324	43.97608708
4325	43.97608969
4326	43.9757321
4327	43.9751683
4328	43.9751683
4329	43.97517352
4330	43.97517352
4331	43.97518135
4332	43.97522572
4333	43.97522311
4334	43.97453141
4335	43.97443483
4336	43.97429909
4337	43.97442961
4338	43.97442961
4339	43.96892947
4340	43.96870757
4341	43.97081948
4342	43.97088736
4343	43.9707986
4344	43.97079599
4345	43.96923229
4346	43.9692349
4347	43.96924535
4348	43.96921402
4349	43.96853788
4350	43.96876239
4351	43.96857704
4352	43.96857965
4353	43.96857965
4354	43.96874934
4355	43.96890597
4356	43.96890075
4357	43.96903911
4358	43.96903128
4359	43.96903128
4360	43.96902606
4361	43.96902867
4362	43.96892686
4363	43.96157225
4364	43.96157747
4365	43.96157486
4366	43.96157486
4367	43.96159575
4368	43.96126676
4369	43.96126676
4370	43.96122237
4371	43.96122498
4372	43.96125371
4373	43.96135031
4374	43.96036595
4375	43.96036595
4376	43.96036856
4377	43.960379
4378	43.96030589
4379	43.96030328
4380	43.96107616
4381	43.96115449
4382	43.9611571
4383	43.9611571
4384	43.95955128
4385	43.95955128
4386	43.95955128
4387	43.95939461
4388	43.95938939
4389	43.95938939
4390	43.95930583
4391	43.96030067
4392	43.95979934
4393	43.95979673
4394	43.96011789
4395	43.96011006
4396	43.96011006
4397	43.95813863
4398	43.95892199
4399	43.95901861
4400	43.95901861
4401	43.95902122
4402	43.95685651
4403	43.95628463
4404	43.95628202
4405	43.95628463
4406	43.95628202
4407	43.95627941
4408	43.95611751
4409	43.95521136
4410	43.95503901
4411	43.95506513
4412	43.95503379
4413	43.955402
4414	43.95127321
4415	43.95127582
4416	43.95125754
4417	43.95116875
4418	43.9511818
4419	43.9511818
4420	43.95136723
4421	43.95138029
4422	43.95138029
4423	43.95136984
4424	43.95136984
4425	43.95094676
4426	43.95053412
4427	43.9505315
4428	43.9505315
4429	43.95043487
4430	43.95045838
4431	43.95045838
4432	43.95048711
4433	43.94452426
4434	43.94460523
4435	43.94459739
4436	43.94514853
4437	43.94493957
4438	43.94455038
4439	43.94449291
4440	43.94338279
4441	43.9433854
4442	43.9433854
4443	43.94152816
4444	43.93827324
4445	43.93827846
4446	43.93784219
4447	43.93799893
4448	43.93799893
4449	43.93538905
4450	43.93539167
4451	43.93439627
4452	43.93446158
4453	43.93443807
4454	43.9345269
4455	43.93497365
4456	43.93497365
4457	43.93211277
4458	43.93151706
4459	43.93175221
4460	43.93183582
4461	43.93179401
4462	43.92907925
4463	43.92893292
4464	43.92884931
4465	43.92903744
4466	43.92891725
4467	43.92894076
4468	43.92896689
4469	43.92899302
4470	43.92899041
4471	43.92889896
4472	43.92880228
4473	43.92882579
4474	43.92877353
4475	43.92877353
4476	43.92897212
4477	43.92704633
4478	43.92704633
4479	43.9270803
4480	43.9270803
4481	43.92669357
4482	43.92669357
4483	43.92669357
4484	43.92661779
4485	43.92657075
4486	43.92592009
4487	43.92573717
4488	43.92573978
4489	43.92573978
4490	43.92573978
4491	43.92577898
4492	43.92578159
4493	43.9261814
4494	43.92042433
4495	43.92042433
4496	43.91672613
4497	43.91672613
4498	43.91674704
4499	43.91673397
4500	43.9167784
4501	43.91686465
4502	43.91609623
4503	43.91542188
4504	43.91542188
4505	43.90819164
4506	43.90819164
4507	43.90819164
4508	43.90819425
4509	43.90779951
4510	43.90779951
4511	43.90779951
4512	43.90663094
4513	43.90517215
4514	43.90582312
4515	43.90621004
4516	43.90621004
4517	43.90613161
4518	43.90596691
4519	43.90602442
4520	43.9060558
4521	43.90701262
4522	43.90645056
4523	43.90645056
4524	43.90646101
4525	43.90381004
4526	43.90381266
4527	43.90368455
4528	43.90315381
4529	43.90301001
4530	43.89985159
4531	43.89968948
4532	43.89963196
4533	43.89956397
4534	43.89956136
4535	43.89981499
4536	43.899747
4537	43.89986205
4538	43.90072489
4539	43.9005837
4540	43.90092621
4541	43.90089745
4542	43.90075626
4543	43.90100727
4544	43.89718192
4545	43.89718715
4546	43.89649159
4547	43.89649159
4548	43.89485988
4549	43.89266585
4550	43.89267108
4551	43.89269985
4552	43.89260048
4553	43.89276
4554	43.89302412
4555	43.89302412
4556	43.89261355
4557	43.89261355
4558	43.89111245
4559	43.8911046
4560	43.89108368
4561	43.89113076
4562	43.89093462
4563	43.88781194
4564	43.8878224
4565	43.88785117
4566	43.88785117
4567	43.88700116
4568	43.88644668
4569	43.8865173
4570	43.88645714
4571	43.88638914
4572	43.88699593
4573	43.88698808
4574	43.88698808
4575	43.88545017
4576	43.88543971
4577	43.88527493
4578	43.88547632
4579	43.88541355
4580	43.88441963
4581	43.88095251
4582	43.88114347
4583	43.88114216
4584	43.88115001
4585	43.88120494
4586	43.88127557
4587	43.88118924
4588	43.88119317
4589	43.88127818
4590	43.88047251
4591	43.88024232
4592	43.88024232
4593	43.8802397
4594	43.87517774
4595	43.87517774
4596	43.87517381
4597	43.87518035
4598	43.87518297
4599	43.87390888
4600	43.87390888
4601	43.87398214
4602	43.87397952
4603	43.87400437
4604	43.87400437
4605	43.87401222
4606	43.87319334
4607	43.8705626
4608	43.86567222
4609	43.86578343
4610	43.86479823
4611	43.8631457
4612	43.8631457
4613	43.8631457
4614	43.8633158
4615	43.86322028
4616	43.86354216
4617	43.86348589
4618	43.86315617
4619	43.86313916
4620	43.86313524
4621	43.86310122
4622	43.86308421
4623	43.86308682
4624	43.86308682
4625	43.86308813
4626	43.86309991
4627	43.86280158
4628	43.8628042
4629	43.86241559
4630	43.85957222
4631	43.85940734
4632	43.85941519
4633	43.85813411
4634	43.85813803
4635	43.85813934
4636	43.85813803
4637	43.8582859
4638	43.8583461
4639	43.85830292
4640	43.85832647
4641	43.85830946
4642	43.85823356
4643	43.85818645
4644	43.85818907
4645	43.85819038
4646	43.85510725
4647	43.85482065
4648	43.85481803
4649	43.85476568
4650	43.85476568
4651	43.85456022
4652	43.85572101
4653	43.85166791
4654	43.85168362
4655	43.85141663
4656	43.85131323
4657	43.84978323
4658	43.84984082
4659	43.85028713
4660	43.85020598
4661	43.85021122
4662	43.84888667
4663	43.84859087
4664	43.84860134
4665	43.848655
4666	43.84865369
4667	43.84864977
4668	43.84864846
4669	43.84858956
4670	43.84752151
4671	43.84752151
4672	43.84591807
4673	43.84591938
4674	43.84603457
4675	43.84595341
4676	43.84222668
4677	43.84171091
4678	43.84171745
4679	43.84171745
4680	43.84114146
4681	43.84114146
4682	43.84114146
4683	43.84137316
4684	43.84131426
4685	43.84131556
4686	43.84131556
4687	43.83951684
4688	43.83951684
4689	43.83952862
4690	43.83914635
4691	43.83854152
4692	43.8372703
4693	43.83737111
4694	43.83737111
4695	43.83694692
4696	43.83705428
4697	43.83707261
4698	43.83645465
4699	43.83646382
4700	43.83536667
4701	43.83608545
4702	43.83410059
4703	43.83410059
4704	43.83410059
4705	43.83446719
4706	43.8343978
4707	43.83439911
4708	43.8343559
4709	43.8343559
4710	43.83440304
4711	43.83508649
4712	43.83508387
4713	43.83520039
4714	43.83442661
4715	43.83436769
4716	43.83422497
4717	43.83197685
4718	43.82528286
4719	43.82373755
4720	43.82372314
4721	43.82326215
4722	43.82348479
4723	43.82349134
4724	43.82349003
4725	43.82277104
4726	43.82271996
4727	43.82171546
4728	43.82172724
4729	43.82167617
4730	43.82174558
4731	43.82153472
4732	43.82161199
4733	43.82091655
4734	43.8207751
4735	43.82039922
4736	43.82013465
4737	43.82013596
4738	43.82013596
4739	43.82018966
4740	43.81970768
4741	43.81986354
4742	43.81984913
4743	43.81985568
4744	43.81942478
4745	43.81942609
4746	43.81939859
4747	43.81946276
4748	43.81940382
4749	43.81940644
4750	43.81940644
4751	43.81958719
4752	43.82022241
4753	43.82010584
4754	43.82013203
4755	43.81958064
4756	43.81947324
4757	43.81911699
4758	43.81799845
4759	43.81802202
4760	43.81780984
4761	43.81783604
4762	43.81363141
4763	43.81362879
4764	43.81365106
4765	43.81364451
4766	43.81299741
4767	43.81300134
4768	43.81218917
4769	43.81217869
4770	43.81029624
4771	43.81029624
4772	43.81032113
4773	43.810422
4774	43.810422
4775	43.81041676
4776	43.80913818
4777	43.80770758
4778	43.80737219
4779	43.80736957
4780	43.80853948
