iter	RMSE
3225	66.66671832
3226	66.66676997
3227	66.66371894
3228	66.6638498
3229	66.65995834
3230	66.65988602
3231	66.65993768
3232	66.66049558
3233	66.66051625
3234	66.66065744
3235	66.66067466
3236	66.66068155
3237	66.65959329
3238	66.65536061
3239	66.65502309
3240	66.65506442
3241	66.65360409
3242	66.65362131
3243	66.65341122
3244	66.65440659
3245	66.65353176
3246	66.65419994
3247	66.65397951
3248	66.65397606
3249	66.65400017
3250	66.65399329
3251	66.65400706
3252	66.64609531
3253	66.64627443
3254	66.64676356
3255	66.64652244
3256	66.64656722
3257	66.64712524
3258	66.64687034
3259	66.64688756
3260	66.64233371
3261	66.64228204
3262	66.63811717
3263	66.63487879
3264	66.63018975
3265	66.63020008
3266	66.62758496
3267	66.62549693
3268	66.62556929
3269	66.62106567
3270	66.61680298
3271	66.61704765
3272	66.60797692
3273	66.60243462
3274	66.59995285
3275	66.59996663
3276	66.59749855
3277	66.59760886
3278	66.597795
3279	66.59645752
3280	66.59646441
3281	66.59663677
3282	66.59658851
3283	66.59663677
3284	66.59662643
3285	66.59663677
3286	66.59664367
3287	66.58802524
3288	66.58864925
3289	66.5886596
3290	66.58880439
3291	66.58896298
3292	66.58932842
3293	66.58933187
3294	66.58915949
3295	66.58915949
3296	66.58920776
3297	66.58923189
3298	66.58825968
3299	66.58062974
3300	66.58009531
3301	66.57979533
3302	66.58009531
3303	66.58026426
3304	66.58031598
3305	66.5801022
3306	66.57846438
3307	66.58056768
3308	66.58015047
3309	66.58013323
3310	66.57823336
3311	66.57846783
3312	66.57827818
3313	66.57333688
3314	66.57291618
3315	66.57309204
3316	66.57015742
3317	66.57028156
3318	66.56914355
3319	66.56937805
3320	66.56940219
3321	66.56945392
3322	66.56945047
3323	66.56964014
3324	66.56965393
3325	66.56955048
3326	66.56955048
3327	66.56912285
3328	66.56929873
3329	66.56927804
3330	66.56165283
3331	66.56178734
3332	66.55931439
3333	66.55927645
3334	66.55934199
3335	66.55941786
3336	66.55877288
3337	66.55617221
3338	66.55755879
3339	66.55583073
3340	66.55568586
3341	66.55249521
3342	66.55254695
3343	66.55050141
3344	66.55037033
3345	66.54792456
3346	66.54780037
3347	66.54784866
3348	66.54732431
3349	66.54727946
3350	66.53787146
3351	66.53538037
3352	66.53410029
3353	66.5341624
3354	66.53509054
3355	66.5351699
3356	66.5351906
3357	66.53412444
3358	66.53416585
3359	66.5256394
3360	66.52566701
3361	66.52498029
3362	66.52509072
3363	66.52312715
3364	66.52299602
3365	66.52299257
3366	66.5234619
3367	66.52419004
3368	66.52420039
3369	66.52417279
3370	66.52419349
3371	66.52428666
3372	66.52427976
3373	66.51922401
3374	66.51899278
3375	66.51881332
3376	66.51864076
3377	66.51808166
3378	66.51550355
3379	66.51554842
3380	66.51560364
3381	66.51513081
3382	66.513519
3383	66.51355696
3384	66.51392282
3385	66.51395043
3386	66.51392972
3387	66.51390901
3388	66.51396078
3389	66.51395733
3390	66.51280799
3391	66.50880069
3392	66.50703685
3393	66.50705066
3394	66.50712314
3395	66.50716802
3396	66.50721289
3397	66.5072336
3398	66.50716456
3399	66.50442724
3400	66.50454806
3401	66.50249068
3402	66.50249759
3403	66.50246997
3404	66.50163803
3405	66.50168981
3406	66.50174159
3407	66.50146542
3408	66.5011789
3409	66.50118926
3410	66.50012255
3411	66.49799599
3412	66.49473698
3413	66.49450221
3414	66.494554
3415	66.49455745
3416	66.49460579
3417	66.49360802
3418	66.49356314
3419	66.49328349
3420	66.4932904
3421	66.49333528
3422	66.49362529
3423	66.49367707
3424	66.49313503
3425	66.49318682
3426	66.4930211
3427	66.49303491
3428	66.49304181
3429	66.49301419
3430	66.4861088
3431	66.48617785
3432	66.48640229
3433	66.48639193
3434	66.48648861
3435	66.48396798
3436	66.48004872
3437	66.48034915
3438	66.48050454
3439	66.47779375
3440	66.47779375
3441	66.47777648
3442	66.47768669
3443	66.47770396
3444	66.47770741
3445	66.4777454
3446	66.47755892
3447	66.47759
3448	66.47760727
3449	66.47724467
3450	66.47630535
3451	66.47626737
3452	66.47622938
3453	66.47623974
3454	66.47605326
3455	66.47623974
3456	66.47508284
3457	66.47410551
3458	66.47226822
3459	66.47166384
3460	66.46906321
3461	66.46662135
3462	66.46679405
3463	66.46679405
3464	66.46666625
3465	66.46687349
3466	66.46681132
3467	66.46643139
3468	66.45931943
3469	66.45925034
3470	66.45927107
3471	66.45927798
3472	66.45477691
3473	66.45481836
3474	66.45491854
3475	66.44770516
3476	66.4477017
3477	66.44761533
3478	66.44391851
3479	66.44385977
3480	66.4438114
3481	66.44380795
3482	66.4437423
3483	66.44376303
3484	66.44376303
3485	66.43769218
3486	66.43768872
3487	66.43649315
3488	66.43619252
3489	66.4362098
3490	66.43018318
3491	66.43030414
3492	66.43033178
3493	66.4303698
3494	66.43013826
3495	66.4299862
3496	66.42985834
3497	66.43007951
3498	66.43062898
3499	66.42695886
3500	66.42734247
3501	66.42714548
3502	66.42718004
3503	66.42725953
3504	66.42735629
3505	66.42735284
3506	66.42706599
3507	66.42709364
3508	66.42705563
3509	66.42248671
3510	66.41865369
3511	66.41876775
3512	66.40925511
3513	66.40765802
3514	66.40765802
3515	66.40767184
3516	66.40688365
3517	66.40692168
3518	66.40689057
3519	66.40740566
3520	66.40720861
3521	66.40597446
3522	66.40596754
3523	66.40616805
3524	66.40617151
3525	66.40620262
3526	66.40643078
3527	66.40614385
3528	66.40571518
3529	66.403634
3530	66.4036824
3531	66.4040938
3532	66.40164264
3533	66.3994991
3534	66.39894937
3535	66.39929511
3536	66.3993124
3537	66.39931585
3538	66.39931585
3539	66.39921213
3540	66.39925708
3541	66.39545729
3542	66.39549187
3543	66.39463092
3544	66.39408116
3545	66.38467565
3546	66.38431946
3547	66.38347911
3548	66.38265951
3549	66.38267335
3550	66.3827183
3551	66.38266989
3552	66.38264568
3553	66.38264914
3554	66.38112749
3555	66.38112749
3556	66.38113094
3557	66.38096494
3558	66.38074361
3559	66.38027327
3560	66.37959197
3561	66.37965076
3562	66.37965768
3563	66.3795643
3564	66.37996893
3565	66.3801211
3566	66.37841263
3567	66.37840572
3568	66.37481572
3569	66.37303794
3570	66.36514804
3571	66.36521376
3572	66.3652103
3573	66.3609035
3574	66.36090696
3575	66.3606475
3576	66.35888318
3577	66.35887626
3578	66.35840231
3579	66.35839885
3580	66.35840231
3581	66.35847496
3582	66.35758932
3583	66.35759278
3584	66.35787646
3585	66.35571767
3586	66.35538208
3587	66.35496692
3588	66.35499459
3589	66.35499113
3590	66.35363838
3591	66.35242053
3592	66.35085666
3593	66.35088434
3594	66.35062139
3595	66.34915782
3596	66.34928584
3597	66.34925124
3598	66.34918204
3599	66.34919588
3600	66.3492374
3601	66.34950382
3602	66.34949344
3603	66.34946576
3604	66.34947268
3605	66.34972872
3606	66.35000898
3607	66.35000898
3608	66.3495834
3609	66.34957994
3610	66.34965952
3611	66.3496699
3612	66.34723057
3613	66.34718213
3614	66.34738282
3615	66.34337244
3616	66.3401266
3617	66.33994319
3618	66.33962136
3619	66.33964213
3620	66.33960752
3621	66.33965251
3622	66.33953831
3623	66.33945872
3624	66.33960752
3625	66.33966635
3626	66.3393203
3627	66.33671448
3628	66.33660028
3629	66.33756579
3630	66.33749312
3631	66.3374689
3632	66.33199744
3633	66.33050924
3634	66.33049885
3635	66.33053692
3636	66.33055077
3637	66.33043656
3638	66.32639747
3639	66.32638016
3640	66.3263317
3641	66.32569484
3642	66.32558062
3643	66.32554255
3644	66.32553562
3645	66.32553562
3646	66.32567753
3647	66.32564292
3648	66.3256983
3649	66.32556678
3650	66.32556331
3651	66.32514796
3652	66.32520334
3653	66.3250822
3654	66.32498875
3655	66.32568446
3656	66.32570176
3657	66.32560139
3658	66.32560139
3659	66.32560139
3660	66.32557024
3661	66.3233204
3662	66.32332732
3663	66.32324425
3664	66.32324771
3665	66.31873048
3666	66.3107995
3667	66.31057447
3668	66.31061255
3669	66.31030097
3670	66.31029405
3671	66.30592135
3672	66.30596983
3673	66.30596983
3674	66.3045122
3675	66.30452951
3676	66.30368123
3677	66.3037851
3678	66.30383704
3679	66.30329345
3680	66.29941891
3681	66.29663492
3682	66.29547835
3683	66.29483773
3684	66.29492776
3685	66.29338678
3686	66.29330367
3687	66.29292275
3688	66.29237907
3689	66.29235829
3690	66.29255914
3691	66.28595495
3692	66.28605539
3693	66.2860727
3694	66.2862147
3695	66.28488824
3696	66.2843722
3697	66.28244653
3698	66.27665186
3699	66.27665533
3700	66.27666225
3701	66.27247094
3702	66.27248826
3703	66.27111303
3704	66.27042714
3705	66.27043407
3706	66.27046525
3707	66.27048257
3708	66.27053106
3709	66.27016387
3710	66.26969274
3711	66.26237951
3712	66.26200534
3713	66.26096943
3714	66.26088628
3715	66.26096943
3716	66.26093478
3717	66.26100408
3718	66.25771262
3719	66.24773676
3720	66.24785458
3721	66.24786498
3722	66.24809369
3723	66.24809369
3724	66.24809715
3725	66.24352975
3726	66.24304458
3727	66.24307923
3728	66.24346044
3729	66.24151279
3730	66.24302379
3731	66.24301685
3732	66.2429926
3733	66.24199451
3734	66.24194946
3735	66.24194946
3736	66.24197025
3737	66.24198411
3738	66.24172419
3739	66.24173112
3740	66.23937446
3741	66.23879915
3742	66.2387333
3743	66.23847683
3744	66.23841098
3745	66.23841098
3746	66.23829314
3747	66.22462957
3748	66.22488609
3749	66.22346827
3750	66.22282002
3751	66.22278536
3752	66.22282349
3753	66.22289282
3754	66.22301762
3755	66.22318055
3756	66.22304535
3757	66.22305922
3758	66.22338508
3759	66.22344054
3760	66.22227576
3761	66.22275416
3762	66.22257043
3763	66.22393973
3764	66.22392933
3765	66.22392933
3766	66.22142643
3767	66.2214611
3768	66.21777939
3769	66.21754364
3770	66.21759564
3771	66.2165417
3772	66.21654517
3773	66.21658677
3774	66.21670118
3775	66.21637876
3776	66.21639262
3777	66.21486022
3778	66.21481861
3779	66.21497116
3780	66.2150509
3781	66.21508557
3782	66.21508904
3783	66.21506477
3784	66.21268636
3785	66.21268982
3786	66.2127765
3787	66.21282851
3788	66.21102211
3789	66.21053323
3790	66.21016917
3791	66.21017264
3792	66.20981897
3793	66.20981897
3794	66.20980164
3795	66.20979817
3796	66.2097947
3797	66.2090735
3798	66.20907697
3799	66.20907697
3800	66.20735022
3801	66.20736409
3802	66.20618169
3803	66.20230147
3804	66.20246098
3805	66.20242977
3806	66.20242977
3807	66.20243324
3808	66.20115019
3809	66.2011918
3810	66.20121954
3811	66.20113632
3812	66.20114325
3813	66.20115019
3814	66.20111898
3815	66.19993994
3816	66.19846957
3817	66.19910072
3818	66.19786963
3819	66.19825803
3820	66.19813319
3821	66.19836207
3822	66.19835513
3823	66.19488022
3824	66.19492184
3825	66.19219588
3826	66.1901496
3827	66.19012186
3828	66.19032649
3829	66.1902814
3830	66.18777723
3831	66.18627885
3832	66.18629966
3833	66.18624763
3834	66.18576551
3835	66.18577938
3836	66.18578979
3837	66.18398612
3838	66.18399999
3839	66.18454457
3840	66.18442316
3841	66.1830808
3842	66.18237318
3843	66.18237318
3844	66.18225871
3845	66.1822934
3846	66.18175228
3847	66.1790674
3848	66.17856441
3849	66.17856441
3850	66.17878295
3851	66.17879336
3852	66.17871704
3853	66.17900843
3854	66.17555332
3855	66.17451258
3856	66.17437035
3857	66.17435994
3858	66.17435994
3859	66.17431137
3860	66.17479705
3861	66.17511274
3862	66.17213965
3863	66.16648452
3864	66.16649492
3865	66.16626593
3866	66.16633532
3867	66.16635614
3868	66.16628328
3869	66.16628328
3870	66.16619654
3871	66.16155409
3872	66.16164084
3873	66.15666147
3874	66.15348628
3875	66.1534481
3876	66.15336829
3877	66.15339258
3878	66.15326071
3879	66.15326071
3880	66.15005065
3881	66.15009577
3882	66.15017212
3883	66.14729161
3884	66.14773931
3885	66.14145733
3886	66.1411519
3887	66.14112413
3888	66.13473392
3889	66.12902698
3890	66.12903045
3891	66.1291832
3892	66.12919361
3893	66.12907905
3894	66.12547552
3895	66.1233508
3896	66.12335774
3897	66.12329178
3898	66.1232883
3899	66.12286127
3900	66.12289946
3901	66.12059064
3902	66.11914282
3903	66.11720886
3904	66.11700053
3905	66.11711859
3906	66.11709428
3907	66.11704914
3908	66.11381996
3909	66.1135769
3910	66.1121185
3911	66.11209767
3912	66.10990307
3913	66.10986487
3914	66.11008711
3915	66.11020865
3916	66.10303753
3917	66.10222139
3918	66.10234989
3919	66.10234989
3920	66.10231864
3921	66.10235336
3922	66.10247492
3923	66.10247492
3924	66.09871711
3925	66.09876226
3926	66.09872406
3927	66.09842884
3928	66.09734869
3929	66.09496604
3930	66.09493826
3931	66.08900557
3932	66.08900905
3933	66.08829
3934	66.09016575
3935	66.09016228
3936	66.09020744
3937	66.09020744
3938	66.09020396
3939	66.09016228
3940	66.08917231
3941	66.08922441
3942	66.08917925
3943	66.08922094
3944	66.08804337
3945	66.08814758
3946	66.08818927
3947	66.08823095
3948	66.08463908
3949	66.08473982
3950	66.08199195
3951	66.07426534
3952	66.07426186
3953	66.07437999
3954	66.07381714
3955	66.07214592
3956	66.07017584
3957	66.06629806
3958	66.06574904
3959	66.06631196
3960	66.06585328
3961	66.06189879
3962	66.06160341
3963	66.06148178
3964	66.06157909
3965	66.06161731
3966	66.06156171
3967	66.06152001
3968	66.05842018
3969	66.05825684
3970	66.05845493
3971	66.05858004
3972	66.05855571
3973	66.05805527
3974	66.0580657
3975	66.05767995
3976	66.05809003
3977	66.05789889
3978	66.05778073
3979	66.05777725
3980	66.0577425
3981	66.0577425
3982	66.05700574
3983	66.05705092
3984	66.05696404
3985	66.05524721
3986	66.05480931
3987	66.0547676
3988	66.05477108
3989	66.05411422
3990	66.05412812
3991	66.05387094
3992	66.05428104
3993	66.05424281
3994	66.05371454
3995	66.05309243
3996	66.05300902
3997	66.05171263
3998	66.0495056
3999	66.04955426
4000	66.04955774
4001	66.04908504
4002	66.04404157
4003	66.04313781
4004	66.04317604
4005	66.04282496
4006	66.04281801
4007	66.04209499
4008	66.04138239
4009	66.03922367
4010	66.03922367
4011	66.03632442
4012	66.03656082
4013	66.03656429
4014	66.0356639
4015	66.035723
4016	66.02925653
4017	66.02964245
4018	66.02792839
4019	66.02841862
4020	66.02848816
4021	66.0278067
4022	66.02791101
4023	66.02540416
4024	66.02541111
4025	66.02536939
4026	66.02538678
4027	66.02537634
4028	66.0261517
4029	66.02574143
4030	66.0245975
4031	66.02440974
4032	66.02442365
4033	66.02441669
4034	66.0207692
4035	66.01907229
4036	66.01906881
4037	66.01753531
4038	66.01756312
4039	66.01754226
4040	66.01759094
4041	66.01492374
4042	66.015115
4043	66.01523671
4044	66.01474291
4045	66.01414477
4046	66.01420041
4047	66.01415868
4048	66.01411347
4049	66.01183563
4050	66.01180433
4051	66.01379353
4052	66.01308062
4053	66.0129137
4054	66.01275721
4055	66.01221817
4056	66.01137309
4057	66.00397907
4058	66.0039895
4059	66.00396515
4060	66.00395124
4061	66.0035443
4062	66.00354778
4063	66.00345387
4064	66.00345735
4065	66.00245912
4066	66.00250434
4067	65.99689032
4068	65.9968938
4069	65.99537717
4070	65.9946571
4071	65.99464666
4072	65.9947545
4073	65.9947545
4074	65.99474754
4075	65.98875715
4076	65.98878498
4077	65.98878498
4078	65.98657584
4079	65.98651322
4080	65.98618967
4081	65.98054991
4082	65.98029592
4083	65.97922775
4084	65.97846923
4085	65.97831962
4086	65.97751934
4087	65.97692782
4088	65.97692782
4089	65.97573781
4090	65.97418242
4091	65.9741163
4092	65.9741163
4093	65.97382749
4094	65.97222333
4095	65.97223029
4096	65.97223377
4097	65.9721607
4098	65.9700728
4099	65.96897315
4100	65.96861471
4101	65.96831543
4102	65.96820059
4103	65.96862167
4104	65.96862167
4105	65.96543743
4106	65.96306741
4107	65.96330755
4108	65.96366253
4109	65.96140383
4110	65.96155348
4111	65.96171706
4112	65.96180059
4113	65.96175534
4114	65.95976109
4115	65.95976457
4116	65.95943393
4117	65.95943393
4118	65.95944089
4119	65.9581009
4120	65.95817051
4121	65.95778765
4122	65.95790599
4123	65.95780854
4124	65.95775981
4125	65.95771804
4126	65.95773544
4127	65.95771456
4128	65.95645111
4129	65.95529554
4130	65.95527466
4131	65.955393
4132	65.9560404
4133	65.95463421
4134	65.95495444
4135	65.95484653
4136	65.95420608
4137	65.95419564
4138	65.9529913
4139	65.95502057
4140	65.95504493
4141	65.94789871
4142	65.94815283
4143	65.94815631
4144	65.94811454
4145	65.94813194
4146	65.94668033
4147	65.94642621
4148	65.94642273
4149	65.94641576
4150	65.94642969
4151	65.94451852
4152	65.94446978
4153	65.94434446
4154	65.94293105
4155	65.94292757
4156	65.93853052
4157	65.93593671
4158	65.93598198
4159	65.93597849
4160	65.93597849
4161	65.93597849
4162	65.93495487
4163	65.93415406
4164	65.93455099
4165	65.93448483
4166	65.93448483
4167	65.92724236
4168	65.92754531
4169	65.92748611
4170	65.92739906
4171	65.92738861
4172	65.92652852
4173	65.92635789
4174	65.924965
4175	65.92324474
4176	65.92317509
4177	65.92318205
4178	65.92339796
4179	65.92363128
4180	65.92365565
4181	65.92397254
4182	65.92394817
4183	65.92392379
4184	65.92392379
4185	65.92392727
4186	65.92372878
4187	65.92373575
4188	65.92373575
4189	65.92370441
4190	65.92372182
4191	65.92377057
4192	65.92390638
4193	65.92383673
4194	65.92388897
4195	65.92385763
4196	65.92386111
4197	65.92387504
4198	65.92106823
4199	65.92050754
4200	65.92026029
4201	65.9202568
4202	65.92032297
4203	65.92032297
4204	65.92023939
4205	65.92050406
4206	65.92051451
4207	65.92055978
4208	65.92057023
4209	65.91911801
4210	65.91568062
4211	65.9147542
4212	65.91476116
4213	65.91267145
4214	65.91161611
4215	65.9116196
4216	65.91155342
4217	65.91154994
4218	65.91200969
4219	65.91196441
4220	65.91196093
4221	65.91099962
4222	65.91099962
4223	65.91100311
4224	65.91092996
4225	65.90979101
4226	65.9098746
4227	65.90456271
4228	65.90296036
4229	65.90293597
4230	65.90344107
4231	65.90431191
4232	65.90432236
4233	65.90078666
4234	65.90172024
4235	65.90172373
4236	65.90177946
4237	65.90184913
4238	65.90014917
4239	65.89820182
4240	65.89628925
4241	65.89380526
4242	65.89167307
4243	65.89165914
4244	65.89166262
4245	65.89163475
4246	65.89183334
4247	65.89184727
4248	65.89304228
4249	65.89092749
4250	65.890924
4251	65.89087523
4252	65.89086826
4253	65.89078116
4254	65.89071147
4255	65.89019583
4256	65.89021673
4257	65.88731441
4258	65.88768374
4259	65.88632139
4260	65.8863179
4261	65.88639804
4262	65.88640501
4263	65.88638062
4264	65.88635623
4265	65.8863632
4266	65.88489978
4267	65.88416457
4268	65.88412972
4269	65.88231431
4270	65.8822725
4271	65.8822725
4272	65.88106684
4273	65.88108775
4274	65.87969041
4275	65.87710823
4276	65.87705596
4277	65.87664475
4278	65.8767249
4279	65.87657157
4280	65.87654717
4281	65.87667611
4282	65.8728427
4283	65.86795303
4284	65.86800182
4285	65.86802622
4286	65.86787287
4287	65.8678659
4288	65.86712701
4289	65.86708519
4290	65.86701548
4291	65.86702245
4292	65.86736053
4293	65.86737795
4294	65.86731173
4295	65.86649965
4296	65.86148054
4297	65.86074507
4298	65.86081478
4299	65.86076947
4300	65.85720005
4301	65.8576323
4302	65.85759395
4303	65.85574992
4304	65.85679918
4305	65.85675735
4306	65.85346311
4307	65.85260206
4308	65.85247656
4309	65.85249399
4310	65.84856852
4311	65.84881953
4312	65.84887531
4313	65.84635816
4314	65.84514139
4315	65.84551444
4316	65.84461493
4317	65.8445696
4318	65.84399432
4319	65.84287513
4320	65.84288559
4321	65.84297276
4322	65.84326912
4323	65.84327609
4324	65.84321333
4325	65.84345042
4326	65.84335977
4327	65.84004394
4328	65.83733816
4329	65.83743231
4330	65.83741488
4331	65.83788212
4332	65.83654314
4333	65.83654314
4334	65.83652222
4335	65.83641413
4336	65.83638623
4337	65.83644202
4338	65.83646294
4339	65.83646294
4340	65.83611425
4341	65.83617701
4342	65.83615609
4343	65.83629208
4344	65.83615958
4345	65.83561561
4346	65.83605148
4347	65.83592595
4348	65.8358597
4349	65.83575858
4350	65.83576904
4351	65.83574463
4352	65.8358318
4353	65.83585621
4354	65.8355912
4355	65.83558771
4356	65.83558423
4357	65.83578647
4358	65.83607589
4359	65.83614912
4360	65.83617004
4361	65.83614214
4362	65.83614563
4363	65.8358318
4364	65.83416152
4365	65.83127765
4366	65.83108585
4367	65.82915041
4368	65.82908415
4369	65.82909112
4370	65.82202888
4371	65.82195912
4372	65.82248577
4373	65.82227651
4374	65.82228697
4375	65.8200269
4376	65.82008271
4377	65.8200269
4378	65.81998853
4379	65.8199118
4380	65.81878871
4381	65.81845736
4382	65.81854456
4383	65.81842946
4384	65.81843295
4385	65.80758467
4386	65.80757769
4387	65.80747653
4388	65.80766839
4389	65.80766839
4390	65.80754979
4391	65.80757072
4392	65.80753583
4393	65.8070893
4394	65.80650672
4395	65.80648928
4396	65.80540433
4397	65.80557528
4398	65.80563807
4399	65.80567993
4400	65.80573575
4401	65.80573226
4402	65.79786156
4403	65.79786505
4404	65.79793832
4405	65.79754755
4406	65.79639268
4407	65.79653573
4408	65.79649037
4409	65.79731379
4410	65.79726494
4411	65.79717074
4412	65.79431316
4413	65.79333967
4414	65.7918323
4415	65.79187068
4416	65.79187068
4417	65.7876066
4418	65.78751588
4419	65.78684937
4420	65.78684588
4421	65.77982447
4422	65.77982447
4423	65.77985239
4424	65.77815974
4425	65.77802712
4426	65.77801665
4427	65.77663109
4428	65.77664854
4429	65.77353179
4430	65.77360508
4431	65.77360857
4432	65.77354924
4433	65.77364697
4434	65.77358763
4435	65.77429267
4436	65.77429965
4437	65.77482667
4438	65.77479526
4439	65.77479875
4440	65.77315833
4441	65.77219151
4442	65.77218452
4443	65.77189482
4444	65.7718669
4445	65.77037999
4446	65.77042187
4447	65.77010773
4448	65.76285414
4449	65.75740818
4450	65.75735232
4451	65.75654237
4452	65.75366208
4453	65.75369699
4454	65.75375984
4455	65.75382268
4456	65.75364462
4457	65.7537354
4458	65.75363764
4459	65.75352243
4460	65.75348053
4461	65.74700027
4462	65.74644159
4463	65.74650444
4464	65.74589339
4465	65.74583054
4466	65.74517758
4467	65.74517059
4468	65.74516361
4469	65.74565595
4470	65.74565944
4471	65.74565944
4472	65.74543597
4473	65.74521948
4474	65.74527884
4475	65.74519853
4476	65.74505536
4477	65.74505187
4478	65.74509727
4479	65.74524043
4480	65.73894443
4481	65.73849395
4482	65.73858475
4483	65.73859871
4484	65.73859871
4485	65.73851839
4486	65.73852887
4487	65.73850792
4488	65.73839617
4489	65.73858824
4490	65.73847649
4491	65.73835776
4492	65.73837172
4493	65.73830188
4494	65.73814823
4495	65.73820061
4496	65.73818315
4497	65.73821807
4498	65.73732756
4499	65.73592019
4500	65.7354173
4501	65.73535793
4502	65.73535793
4503	65.7353684
4504	65.7306152
4505	65.73054535
4506	65.72336074
4507	65.7219356
4508	65.72192861
4509	65.7217854
4510	65.71978386
4511	65.71978386
4512	65.71755869
4513	65.71458936
4514	65.71401643
4515	65.71319896
4516	65.71310114
4517	65.71323739
4518	65.71359722
4519	65.71285311
4520	65.71281118
4521	65.71283215
4522	65.7123151
4523	65.70630245
4524	65.70640377
4525	65.706561
4526	65.70677063
4527	65.70680207
4528	65.70682653
4529	65.70657148
4530	65.70527176
4531	65.70423755
4532	65.70308453
4533	65.70307405
4534	65.703102
4535	65.69558592
4536	65.69554399
4537	65.69557194
4538	65.69095215
4539	65.69092069
4540	65.68920479
4541	65.68918731
4542	65.68926769
4543	65.68899859
4544	65.6889951
4545	65.68901956
4546	65.68928866
4547	65.68998062
4548	65.69000858
4549	65.68835905
4550	65.68821925
4551	65.68821925
4552	65.68828566
4553	65.68831012
4554	65.68828216
4555	65.68843593
4556	65.68336827
4557	65.68339972
4558	65.68336477
4559	65.68315856
4560	65.68397291
4561	65.68396942
4562	65.68404281
4563	65.6830607
4564	65.68312711
4565	65.67933832
4566	65.67933482
4567	65.67560524
4568	65.67425597
4569	65.67425247
4570	65.6744657
4571	65.67447969
4572	65.67447969
4573	65.67433287
4574	65.67395535
4575	65.67384
4576	65.67385048
4577	65.67400429
4578	65.67388544
4579	65.6739938
4580	65.67403575
4581	65.67486769
4582	65.67479778
4583	65.67364774
4584	65.67365123
4585	65.67317583
4586	65.67318282
4587	65.67112038
4588	65.66992832
4589	65.67006116
4590	65.67007864
4591	65.66770846
4592	65.66771195
4593	65.66771195
4594	65.66773992
4595	65.66770146
4596	65.66770846
4597	65.66590804
4598	65.66597097
4599	65.66489069
4600	65.66486622
4601	65.66359714
4602	65.66355169
4603	65.66350274
4604	65.66365657
4605	65.66354819
4606	65.66355169
4607	65.66351323
4608	65.6635377
4609	65.66353421
4610	65.66036314
4611	65.66034915
4612	65.65731779
4613	65.65450657
4614	65.65434922
4615	65.65527233
4616	65.653545
4617	65.65104483
4618	65.65104483
4619	65.65103784
4620	65.64683455
4621	65.64682057
4622	65.64682057
4623	65.64671915
4624	65.64672265
4625	65.6466597
4626	65.6461946
4627	65.64501958
4628	65.64543573
4629	65.64489718
4630	65.64420824
4631	65.64426769
4632	65.64426419
4633	65.64168324
4634	65.63944493
4635	65.63869998
4636	65.63757379
4637	65.63695123
4638	65.63721704
4639	65.63718906
4640	65.63707714
4641	65.63645108
4642	65.6364126
4643	65.63640211
4644	65.63680783
4645	65.63814038
4646	65.63814038
4647	65.63942395
4648	65.63946592
4649	65.63944493
4650	65.63478971
4651	65.63477921
4652	65.63478271
4653	65.63517095
4654	65.63516396
4655	65.63525839
4656	65.6334326
4657	65.63301287
4658	65.63115903
4659	65.62873847
4660	65.6286825
4661	65.62787096
4662	65.62786747
4663	65.62794092
4664	65.62791994
4665	65.6279829
4666	65.6248276
4667	65.62481361
4668	65.62551325
4669	65.62556222
4670	65.62556222
4671	65.62568466
4672	65.62548876
4673	65.62347029
4674	65.62353326
4675	65.62359973
4676	65.6234458
4677	65.61329304
4678	65.613419
4679	65.61352396
4680	65.6115996
4681	65.60853799
4682	65.60851
4683	65.60789066
4684	65.60673595
4685	65.60673945
4686	65.60675344
4687	65.60673945
4688	65.60493735
4689	65.60494085
4690	65.60463992
4691	65.60438447
4692	65.60392956
4693	65.60399955
4694	65.59956228
4695	65.59954128
4696	65.59882737
4697	65.60090959
4698	65.60103907
4699	65.60113355
4700	65.60164797
4701	65.60151849
4702	65.59894636
4703	65.59405377
4704	65.59275182
4705	65.59275182
4706	65.59291281
4707	65.59193633
4708	65.59194683
4709	65.59209733
4710	65.59209733
4711	65.59175784
4712	65.59227933
4713	65.59228633
4714	65.59219183
4715	65.59184534
4716	65.59196783
4717	65.59196433
4718	65.59211483
4719	65.59151634
4720	65.59100884
4721	65.59103684
4722	65.59105434
4723	65.59107884
4724	65.59109984
4725	65.58708523
4726	65.58704672
4727	65.58623817
4728	65.58615766
4729	65.58630467
4730	65.58637468
4731	65.58625917
4732	65.58631518
4733	65.58616466
4734	65.58618567
4735	65.58611916
4736	65.58602115
4737	65.58576913
4738	65.58577263
4739	65.58386846
4740	65.58381595
4741	65.58364443
4742	65.58375294
4743	65.57879621
4744	65.5787262
4745	65.57112584
4746	65.56923174
4747	65.5697149
4748	65.5697219
4749	65.56959936
4750	65.56827241
4751	65.56270525
4752	65.5625967
4753	65.56221153
4754	65.56202245
4755	65.5614552
4756	65.55902506
4757	65.55938223
4758	65.55940674
4759	65.55940674
4760	65.5595188
4761	65.5593122
4762	65.55707108
4763	65.55698353
4764	65.55595049
4765	65.55585594
4766	65.55571586
4767	65.55498747
4768	65.55478085
4769	65.55470031
4770	65.55470031
4771	65.55209482
4772	65.55205629
4773	65.55212984
4774	65.54707615
4775	65.5470026
4776	65.54698509
4777	65.54571723
4778	65.5443863
4779	65.5442567
4780	65.54431625
