iter	RMSE
3224	44.44350278
3225	44.43154691
3226	44.41950251
3227	44.41317919
3228	44.41317919
3229	44.41312231
3230	44.41279914
3231	44.41247855
3232	44.41169776
3233	44.40849687
3234	44.40839086
3235	44.40827192
3236	44.40799784
3237	44.40776772
3238	44.40743933
3239	44.406087
3240	44.40584135
3241	44.39846351
3242	44.39838333
3243	44.39646432
3244	44.39059039
3245	44.39046881
3246	44.390161
3247	44.38968246
3248	44.38950915
3249	44.38836062
3250	44.38792604
3251	44.38780704
3252	44.38541933
3253	44.38108077
3254	44.37550496
3255	44.37523068
3256	44.37523068
3257	44.37516858
3258	44.37516858
3259	44.37481408
3260	44.37318646
3261	44.3727983
3262	44.37254471
3263	44.36633374
3264	44.36616552
3265	44.36261192
3266	44.36260675
3267	44.36223662
3268	44.36212791
3269	44.35012938
3270	44.34964523
3271	44.34335079
3272	44.34321355
3273	44.33724192
3274	44.33690265
3275	44.33669029
3276	44.33616455
3277	44.33601693
3278	44.33568543
3279	44.33334672
3280	44.32906263
3281	44.32895384
3282	44.32859379
3283	44.32823115
3284	44.32809387
3285	44.32804983
3286	44.32510972
3287	44.32421859
3288	44.32376265
3289	44.32372379
3290	44.31910974
3291	44.31862007
3292	44.31844389
3293	44.31789203
3294	44.31787648
3295	44.31666651
3296	44.31203877
3297	44.30929973
3298	44.30929714
3299	44.30682227
3300	44.30677563
3301	44.30617697
3302	44.30601111
3303	44.30591003
3304	44.29765239
3305	44.29391702
3306	44.29101353
3307	44.29018134
3308	44.29004134
3309	44.28964209
3310	44.28946839
3311	44.28546268
3312	44.28302278
3313	44.27552073
3314	44.26992384
3315	44.26990828
3316	44.26990828
3317	44.26979156
3318	44.26979156
3319	44.26962816
3320	44.26962037
3321	44.26955294
3322	44.26947512
3323	44.26854915
3324	44.26847133
3325	44.26777878
3326	44.267771
3327	44.26670232
3328	44.26655966
3329	44.26169839
3330	44.26156349
3331	44.24892011
3332	44.24793921
3333	44.24751881
3334	44.24719184
3335	44.23761247
3336	44.23667284
3337	44.23369292
3338	44.22937841
3339	44.22926678
3340	44.22914476
3341	44.22871121
3342	44.22867227
3343	44.22605788
3344	44.22605788
3345	44.22599817
3346	44.22579046
3347	44.22050406
3348	44.21895905
3349	44.21887855
3350	44.2184449
3351	44.2178866
3352	44.21105656
3353	44.21104098
3354	44.21084619
3355	44.20319162
3356	44.20316045
3357	44.20189019
3358	44.20177069
3359	44.20171614
3360	44.20162782
3361	44.20155768
3362	44.2015369
3363	44.20129531
3364	44.20120958
3365	44.20120698
3366	44.20112645
3367	44.19355075
3368	44.19354555
3369	44.19270632
3370	44.18902185
3371	44.18667797
3372	44.18397274
3373	44.1838532
3374	44.18379602
3375	44.18206261
3376	44.18029014
3377	44.18014199
3378	44.18008482
3379	44.17984051
3380	44.16763388
3381	44.16710094
3382	44.16598563
3383	44.16598563
3384	44.16582964
3385	44.16097548
3386	44.16074927
3387	44.16062967
3388	44.16058806
3389	44.15503381
3390	44.14933062
3391	44.14924219
3392	44.14913556
3393	44.14904193
3394	44.14891449
3395	44.14842293
3396	44.14839432
3397	44.14783513
3398	44.14090321
3399	44.1408798
3400	44.1302522
3401	44.12808735
3402	44.12799367
3403	44.11834938
3404	44.11666024
3405	44.11666024
3406	44.11378153
3407	44.11355768
3408	44.11347438
3409	44.11335465
3410	44.11308915
3411	44.112959
3412	44.10425909
3413	44.10422264
3414	44.10344941
3415	44.10340515
3416	44.10337391
3417	44.10249651
3418	44.10246267
3419	44.10245486
3420	44.09877326
3421	44.09868212
3422	44.09008096
3423	44.08993773
3424	44.08977886
3425	44.0896773
3426	44.08952624
3427	44.0894976
3428	44.08946374
3429	44.08946374
3430	44.0894403
3431	44.08925539
3432	44.08620039
3433	44.08607797
3434	44.085979
3435	44.08228561
3436	44.08208765
3437	44.08162139
3438	44.07533296
3439	44.07526001
3440	44.07451753
3441	44.07444198
3442	44.07267039
3443	44.07263131
3444	44.07262871
3445	44.07246457
3446	44.07246457
3447	44.0724281
3448	44.06406937
3449	44.06379315
3450	44.0637697
3451	44.06363419
3452	44.06337882
3453	44.06258662
3454	44.0624459
3455	44.06223482
3456	44.06194035
3457	44.05739271
3458	44.05733277
3459	44.05529725
3460	44.05111906
3461	44.04377305
3462	44.04104079
3463	44.03991707
3464	44.03968502
3465	44.03904363
3466	44.03901755
3467	44.03891587
3468	44.0388559
3469	44.03845437
3470	44.03836051
3471	44.0374062
3472	44.03735666
3473	44.03693165
3474	44.03688993
3475	44.03658486
3476	44.03644406
3477	44.03590431
3478	44.03177644
3479	44.03172428
3480	44.03170342
3481	44.03164344
3482	44.03161215
3483	44.03141657
3484	44.02637807
3485	44.02530353
3486	44.02504272
3487	44.01492716
3488	44.00807607
3489	44.00800562
3490	43.99971816
3491	43.99876824
3492	43.99875519
3493	43.99862992
3494	43.99840027
3495	43.99251755
3496	43.98885808
3497	43.98885808
3498	43.98054612
3499	43.97950963
3500	43.97924854
3501	43.97924332
3502	43.97864282
3503	43.97658277
3504	43.97650183
3505	43.97649661
3506	43.97640261
3507	43.97368183
3508	43.97084599
3509	43.97082248
3510	43.97072586
3511	43.97070497
3512	43.97062924
3513	43.97024015
3514	43.97010435
3515	43.96999729
3516	43.96988238
3517	43.96985105
3518	43.96011982
3519	43.95989519
3520	43.95981421
3521	43.95944853
3522	43.95793352
3523	43.95759917
3524	43.95723347
3525	43.95707935
3526	43.9544253
3527	43.95142884
3528	43.95130605
3529	43.95026365
3530	43.94976464
3531	43.94959221
3532	43.94913761
3533	43.9490331
3534	43.94900175
3535	43.94704744
3536	43.94693509
3537	43.94573058
3538	43.94568094
3539	43.94471939
3540	43.94464623
3541	43.9445992
3542	43.94418374
3543	43.94392245
3544	43.94387803
3545	43.9432091
3546	43.93520736
3547	43.93482056
3548	43.93082172
3549	43.93056035
3550	43.93030943
3551	43.93027806
3552	43.93008203
3553	43.92994873
3554	43.9270055
3555	43.92684082
3556	43.9268382
3557	43.92674671
3558	43.92660817
3559	43.92583442
3560	43.92571679
3561	43.9254763
3562	43.92518091
3563	43.92509987
3564	43.92499008
3565	43.9246032
3566	43.92457183
3567	43.92436008
3568	43.92274975
3569	43.92274975
3570	43.92265564
3571	43.92253539
3572	43.9224282
3573	43.92232102
3574	43.92219031
3575	43.92218769
3576	43.92188967
3577	43.92187921
3578	43.92165961
3579	43.92163347
3580	43.92138511
3581	43.92129361
3582	43.91032261
3583	43.90737022
3584	43.90728915
3585	43.90724469
3586	43.90655952
3587	43.90653598
3588	43.90629538
3589	43.90622477
3590	43.90622477
3591	43.899239
3592	43.89918931
3593	43.89866618
3594	43.89865833
3595	43.89808289
3596	43.89776377
3597	43.89415656
3598	43.8901357
3599	43.88779025
3600	43.88703806
3601	43.88591955
3602	43.88567884
3603	43.8856409
3604	43.87894364
3605	43.87677292
3606	43.87660544
3607	43.87615663
3608	43.87615793
3609	43.8754448
3610	43.87203859
3611	43.87197054
3612	43.87194698
3613	43.87006776
3614	43.86999447
3615	43.8578587
3616	43.85785739
3617	43.8578155
3618	43.85775397
3619	43.85766888
3620	43.85133786
3621	43.85068848
3622	43.85068193
3623	43.84633629
3624	43.84584526
3625	43.84563183
3626	43.84562266
3627	43.84557683
3628	43.84552969
3629	43.84533721
3630	43.84424514
3631	43.84071865
3632	43.83833912
3633	43.83669158
3634	43.83664312
3635	43.83253971
3636	43.82999469
3637	43.81923405
3638	43.81920916
3639	43.81900083
3640	43.81278871
3641	43.81275988
3642	43.81254236
3643	43.81240739
3644	43.80466091
3645	43.8046216
3646	43.80456655
3647	43.80410913
3648	43.80344201
3649	43.80313924
3650	43.80313793
3651	43.80308813
3652	43.80222045
3653	43.79786344
3654	43.79770876
3655	43.79769303
3656	43.79537671
3657	43.7916942
3658	43.79159719
3659	43.77861218
3660	43.77836957
3661	43.77480761
3662	43.77479318
3663	43.77380559
3664	43.77378067
3665	43.77369542
3666	43.7734095
3667	43.77116272
3668	43.77093318
3669	43.77086629
3670	43.77050559
3671	43.76102915
3672	43.75858625
3673	43.75850097
3674	43.75744478
3675	43.75699475
3676	43.75691078
3677	43.75681762
3678	43.75672971
3679	43.7567179
3680	43.75666936
3681	43.75647123
3682	43.75645155
3683	43.74782773
3684	43.74781723
3685	43.74526072
3686	43.74143224
3687	43.74120518
3688	43.74114217
3689	43.74094004
3690	43.7403914
3691	43.73994644
3692	43.73991362
3693	43.73820068
3694	43.73815999
3695	43.73796966
3696	43.73796309
3697	43.73628289
3698	43.73385305
3699	43.73383992
3700	43.72686863
3701	43.72265906
3702	43.72265512
3703	43.72250411
3704	43.72244765
3705	43.72040048
3706	43.72027311
3707	43.72025997
3708	43.71660791
3709	43.7149965
3710	43.7149085
3711	43.71441863
3712	43.71415596
3713	43.70414711
3714	43.70403019
3715	43.70363084
3716	43.70354545
3717	43.70251684
3718	43.70007592
3719	43.69988411
3720	43.69988543
3721	43.69986966
3722	43.69971595
3723	43.69971595
3724	43.69872403
3725	43.69866491
3726	43.69258942
3727	43.69252503
3728	43.69246722
3729	43.69245802
3730	43.69223201
3731	43.6922215
3732	43.69097711
3733	43.68925305
3734	43.68644211
3735	43.68192767
3736	43.67886652
3737	43.67885995
3738	43.67879817
3739	43.67879686
3740	43.67868382
3741	43.67610092
3742	43.67529381
3743	43.67459185
3744	43.67453138
3745	43.67429477
3746	43.67421327
3747	43.6741712
3748	43.67413965
3749	43.67405026
3750	43.674045
3751	43.67402134
3752	43.6739004
3753	43.67258451
3754	43.67254902
3755	43.67244385
3756	43.67239784
3757	43.67228872
3758	43.6721875
3759	43.6719443
3760	43.6717379
3761	43.67169846
3762	43.67165245
3763	43.67160381
3764	43.67159592
3765	43.67137375
3766	43.6699973
3767	43.6697107
3768	43.66971202
3769	43.66969493
3770	43.66608466
3771	43.66587297
3772	43.66576779
3773	43.65943392
3774	43.65902233
3775	43.65769678
3776	43.65125258
3777	43.65120918
3778	43.64691471
3779	43.64691471
3780	43.64681737
3781	43.64403132
3782	43.64402079
3783	43.64253693
3784	43.64232908
3785	43.63972693
3786	43.63118925
3787	43.6302142
3788	43.62664145
3789	43.62659276
3790	43.62317897
3791	43.62238931
3792	43.62233535
3793	43.62219189
3794	43.62205633
3795	43.62194841
3796	43.62153514
3797	43.6206599
3798	43.62060989
3799	43.62059541
3800	43.62055724
3801	43.62055593
3802	43.62034007
3803	43.61296626
3804	43.61265559
3805	43.6124002
3806	43.60836653
3807	43.60745153
3808	43.607441
3809	43.59680715
3810	43.59306309
3811	43.58318319
3812	43.58259962
3813	43.57830102
3814	43.57799011
3815	43.57777536
3816	43.57774243
3817	43.57547765
3818	43.57547238
3819	43.57539597
3820	43.57459622
3821	43.57454615
3822	43.5729532
3823	43.57294398
3824	43.57292289
3825	43.57287283
3826	43.57165402
3827	43.57050502
3828	43.56825042
3829	43.56822275
3830	43.56536183
3831	43.56534601
3832	43.56514438
3833	43.5651457
3834	43.56512066
3835	43.56509562
3836	43.56500337
3837	43.56465019
3838	43.56465019
3839	43.55955111
3840	43.55952343
3841	43.55947335
3842	43.55940481
3843	43.55940349
3844	43.55940218
3845	43.55940218
3846	43.54657206
3847	43.54144845
3848	43.54141549
3849	43.5413522
3850	43.54134429
3851	43.54132319
3852	43.53136692
3853	43.53131021
3854	43.53109523
3855	43.53103984
3856	43.5275869
3857	43.52758558
3858	43.52582075
3859	43.52575876
3860	43.52572842
3861	43.52554507
3862	43.52543823
3863	43.52541053
3864	43.52540789
3865	43.52530237
3866	43.52466658
3867	43.52446345
3868	43.52441464
3869	43.52429065
3870	43.52409147
3871	43.52382105
3872	43.52326308
3873	43.52319316
3874	43.5230784
3875	43.52306917
3876	43.52281326
3877	43.52213522
3878	43.51730822
3879	43.51309289
3880	43.50855914
3881	43.50771329
3882	43.50757606
3883	43.50394969
3884	43.49775725
3885	43.49611661
3886	43.49513985
3887	43.49506197
3888	43.49503161
3889	43.48079479
3890	43.48070632
3891	43.48042904
3892	43.48039339
3893	43.48017288
3894	43.4801676
3895	43.46848695
3896	43.46848695
3897	43.46625348
3898	43.46471731
3899	43.46182712
3900	43.46182712
3901	43.46021022
3902	43.46021022
3903	43.4594361
3904	43.45942157
3905	43.45894599
3906	43.45889314
3907	43.45879274
3908	43.45473953
3909	43.45264143
3910	43.4510995
3911	43.45080221
3912	43.45074011
3913	43.45069122
3914	43.44245603
3915	43.44110669
3916	43.44071418
3917	43.44058069
3918	43.44046836
3919	43.44043135
3920	43.42745107
3921	43.42742728
3922	43.42742199
3923	43.42742199
3924	43.42733209
3925	43.42733341
3926	43.42728714
3927	43.42708355
3928	43.42700026
3929	43.4235007
3930	43.42084841
3931	43.41985013
3932	43.4198488
3933	43.41975492
3934	43.41969939
3935	43.41969939
3936	43.41357428
3937	43.41354915
3938	43.40590609
3939	43.40561907
3940	43.40389955
3941	43.40371304
3942	43.40254504
3943	43.40192069
3944	43.40192069
3945	43.40192069
3946	43.40192069
3947	43.39862813
3948	43.39858976
3949	43.39858844
3950	43.39851303
3951	43.38526085
3952	43.3692896
3953	43.36926842
3954	43.36610445
3955	43.36207302
3956	43.36205845
3957	43.35462482
3958	43.35304497
3959	43.35304497
3960	43.35304497
3961	43.3529046
3962	43.34675283
3963	43.34653164
3964	43.34650117
3965	43.34646541
3966	43.34195662
3967	43.34178972
3968	43.34068231
3969	43.34064522
3970	43.3406439
3971	43.33973914
3972	43.33971662
3973	43.33957753
3974	43.339351
3975	43.33935365
3976	43.33930729
3977	43.33601659
3978	43.33601527
3979	43.33594108
3980	43.33593048
3981	43.33583244
3982	43.33579535
3983	43.33579402
3984	43.33458313
3985	43.3345712
3986	43.3345712
3987	43.33456855
3988	43.33378821
3989	43.32927147
3990	43.32925822
3991	43.32926087
3992	43.32924497
3993	43.32533998
3994	43.32523927
3995	43.32515844
3996	43.31944273
3997	43.31856537
3998	43.31850042
3999	43.31835464
4000	43.30697503
4001	43.3068544
4002	43.30678281
4003	43.30585083
4004	43.30581371
4005	43.29756687
4006	43.2972314
4007	43.29518799
4008	43.29514158
4009	43.29506998
4010	43.29288855
4011	43.29284214
4012	43.29279042
4013	43.29126269
4014	43.29126136
4015	43.29115659
4016	43.29085157
4017	43.29079852
4018	43.29075741
4019	43.28995638
4020	43.28238833
4021	43.28237904
4022	43.28230078
4023	43.28225303
4024	43.28187234
4025	43.26796743
4026	43.26628888
4027	43.26619334
4028	43.26299396
4029	43.26295414
4030	43.25995757
4031	43.25995757
4032	43.25994563
4033	43.25920243
4034	43.25915863
4035	43.25915863
4036	43.25913872
4037	43.25908829
4038	43.25404079
4039	43.25399699
4040	43.25379922
4041	43.25369834
4042	43.25363198
4043	43.25362534
4044	43.25112458
4045	43.25112458
4046	43.25110732
4047	43.24852278
4048	43.24184235
4049	43.2409727
4050	43.2405943
4051	43.23660959
4052	43.23093929
4053	43.23093132
4054	43.23088086
4055	43.23083969
4056	43.23081313
4057	43.23081313
4058	43.23073876
4059	43.22529746
4060	43.22513808
4061	43.22511151
4062	43.22510089
4063	43.22505307
4064	43.22499065
4065	43.22494814
4066	43.22277115
4067	43.22270341
4068	43.22260511
4069	43.22198746
4070	43.22142824
4071	43.22142293
4072	43.21697681
4073	43.2169622
4074	43.21687452
4075	43.21673503
4076	43.21669252
4077	43.21638431
4078	43.2163604
4079	43.21367148
4080	43.21275344
4081	43.21270428
4082	43.21247709
4083	43.21246779
4084	43.21028087
4085	43.21022374
4086	43.20973612
4087	43.20938401
4088	43.20051676
4089	43.20040645
4090	43.19967419
4091	43.19967286
4092	43.19720884
4093	43.19712644
4094	43.19513412
4095	43.19508495
4096	43.19487228
4097	43.19486165
4098	43.1946131
4099	43.19431936
4100	43.18491723
4101	43.18408765
4102	43.18403315
4103	43.18393875
4104	43.18393875
4105	43.18392546
4106	43.18339367
4107	43.1833232
4108	43.17674305
4109	43.17671246
4110	43.17669651
4111	43.17003688
4112	43.16470631
4113	43.16461985
4114	43.16458128
4115	43.16434719
4116	43.16434719
4117	43.16433389
4118	43.16431393
4119	43.16392289
4120	43.15987524
4121	43.14990945
4122	43.14902199
4123	43.14901933
4124	43.14800677
4125	43.14204137
4126	43.14200543
4127	43.14196551
4128	43.14086495
4129	43.14080374
4130	43.14057617
4131	43.13919743
4132	43.13918545
4133	43.13766692
4134	43.13741139
4135	43.13479075
4136	43.13458578
4137	43.13431559
4138	43.13374858
4139	43.13373394
4140	43.1305833
4141	43.13054469
4142	43.13031973
4143	43.13031441
4144	43.12988712
4145	43.1260719
4146	43.12530509
4147	43.12507611
4148	43.11660297
4149	43.11370409
4150	43.11370542
4151	43.11368678
4152	43.11368145
4153	43.11368145
4154	43.1134311
4155	43.11342844
4156	43.11342844
4157	43.11340979
4158	43.10904177
4159	43.10622762
4160	43.10616236
4161	43.10573349
4162	43.10569354
4163	43.10566823
4164	43.1054831
4165	43.10547244
4166	43.10509951
4167	43.10096775
4168	43.10093578
4169	43.10062408
4170	43.10056547
4171	43.10056281
4172	43.10056281
4173	43.09944254
4174	43.09935596
4175	43.09901361
4176	43.09900295
4177	43.09900029
4178	43.09899762
4179	43.09887507
4180	43.09886974
4181	43.0988098
4182	43.09874453
4183	43.09873254
4184	43.09873254
4185	43.09868325
4186	43.09867659
4187	43.09771214
4188	43.09763754
4189	43.09762688
4190	43.09459483
4191	43.0945562
4192	43.09312669
4193	43.09123216
4194	43.09089641
4195	43.09082979
4196	43.0905007
4197	43.0904927
4198	43.08776795
4199	43.08772798
4200	43.0801737
4201	43.08016304
4202	43.08012973
4203	43.08009774
4204	43.07823329
4205	43.07818797
4206	43.07573434
4207	43.07567969
4208	43.07562504
4209	43.07542779
4210	43.07451346
4211	43.07443749
4212	43.07442416
4213	43.07423756
4214	43.0731486
4215	43.07258345
4216	43.06837392
4217	43.06824061
4218	43.06821928
4219	43.06816863
4220	43.06795534
4221	43.0675101
4222	43.0675101
4223	43.06748077
4224	43.06498386
4225	43.06479855
4226	43.06074425
4227	43.05306123
4228	43.05290387
4229	43.04672123
4230	43.04361624
4231	43.03934652
4232	43.03934652
4233	43.03921179
4234	43.03921179
4235	43.03904104
4236	43.03901303
4237	43.03897568
4238	43.03889031
4239	43.03883695
4240	43.03883161
4241	43.03867954
4242	43.03848078
4243	43.03841542
4244	43.03840474
4245	43.0381793
4246	43.03788716
4247	43.0326683
4248	43.03264028
4249	43.03034015
4250	43.03026143
4251	43.03012534
4252	43.0202029
4253	43.01716806
4254	43.01689046
4255	43.01686377
4256	43.01683707
4257	43.01679837
4258	43.01047038
4259	43.01024346
4260	43.00854684
4261	43.00849612
4262	43.00835729
4263	43.00679009
4264	43.00678875
4265	43.00675004
4266	43.00669798
4267	42.99933509
4268	42.99931506
4269	42.99330365
4270	42.98771878
4271	42.98722062
4272	42.98716586
4273	42.98713114
4274	42.98704032
4275	42.98698957
4276	42.98565131
4277	42.98460552
4278	42.98405657
4279	42.98404188
4280	42.98404188
4281	42.98397777
4282	42.98251653
4283	42.97689686
4284	42.97684877
4285	42.97681671
4286	42.9768087
4287	42.97674591
4288	42.97593369
4289	42.97592834
4290	42.97592834
4291	42.97567719
4292	42.97548348
4293	42.97540065
4294	42.97533653
4295	42.97417426
4296	42.97417159
4297	42.97406872
4298	42.97109876
4299	42.96849204
4300	42.9684907
4301	42.96792551
4302	42.96789745
4303	42.96406785
4304	42.96405449
4305	42.96404647
4306	42.95594921
4307	42.95594386
4308	42.95590109
4309	42.95024853
4310	42.9501055
4311	42.94912969
4312	42.94910964
4313	42.94908959
4314	42.94864312
4315	42.94077425
4316	42.93914441
4317	42.93864301
4318	42.93840234
4319	42.93144765
4320	42.93143963
4321	42.93139148
4322	42.91986514
4323	42.91981565
4324	42.91280443
4325	42.91172341
4326	42.91045238
4327	42.90685182
4328	42.90678759
4329	42.90491962
4330	42.90475637
4331	42.90306896
4332	42.89275841
4333	42.89052039
4334	42.8903718
4335	42.8903718
4336	42.88710958
4337	42.88493552
4338	42.88492481
4339	42.88477621
4340	42.88473872
4341	42.88471596
4342	42.88471195
4343	42.88186969
4344	42.87378234
4345	42.8737328
4346	42.87367656
4347	42.87367656
4348	42.8736712
4349	42.87366852
4350	42.87330295
4351	42.87317439
4352	42.87293067
4353	42.87283158
4354	42.86780423
4355	42.86771851
4356	42.86724039
4357	42.86708771
4358	42.86708637
4359	42.86703815
4360	42.85873502
4361	42.85831842
4362	42.85145791
4363	42.85142978
4364	42.8482691
4365	42.84820746
4366	42.84819138
4367	42.84148739
4368	42.84146595
4369	42.8414311
4370	42.84138152
4371	42.8305052
4372	42.8305052
4373	42.82518599
4374	42.8247637
4375	42.82471812
4376	42.82446072
4377	42.82380916
4378	42.82374079
4379	42.82369119
4380	42.82368314
4381	42.82364158
4382	42.82364158
4383	42.81661461
4384	42.81660389
4385	42.81406017
4386	42.81350098
4387	42.81320865
4388	42.81308394
4389	42.80566226
4390	42.80565153
4391	42.80560056
4392	42.80552411
4393	42.80551204
4394	42.80490849
4395	42.80486557
4396	42.79925745
4397	42.79915818
4398	42.79913538
4399	42.7991005
4400	42.79905758
4401	42.79905355
4402	42.79658391
4403	42.79646318
4404	42.79288119
4405	42.79222379
4406	42.79101496
4407	42.79097068
4408	42.78307415
4409	42.78109208
4410	42.78082368
4411	42.7808116
4412	42.77293468
4413	42.77276153
4414	42.77274542
4415	42.77273736
4416	42.77272663
4417	42.77091589
4418	42.77087696
4419	42.77086085
4420	42.7708085
4421	42.77069441
4422	42.76491936
4423	42.76479854
4424	42.76393396
4425	42.76391113
4426	42.76372586
4427	42.76372586
4428	42.76367216
4429	42.76367082
4430	42.76363054
4431	42.76295793
4432	42.7629445
4433	42.76282367
4434	42.76282233
4435	42.76274312
4436	42.76274043
4437	42.76193757
4438	42.7616046
4439	42.76158312
4440	42.76147974
4441	42.76131594
4442	42.75963362
4443	42.7596269
4444	42.75961885
4445	42.75961079
4446	42.75848697
4447	42.75846951
4448	42.75846683
4449	42.75825065
4450	42.75820634
4451	42.7581956
4452	42.75718453
4453	42.75710933
4454	42.75710396
4455	42.75689718
4456	42.75624325
4457	42.75617074
4458	42.75616269
4459	42.75405179
4460	42.75282173
4461	42.75282173
4462	42.75282173
4463	42.75249273
4464	42.75249273
4465	42.75248601
4466	42.75241215
4467	42.75145063
4468	42.75144257
4469	42.75141572
4470	42.75140229
4471	42.7501923
4472	42.75018827
4473	42.75014798
4474	42.75013186
4475	42.7495235
4476	42.74887214
4477	42.74848401
4478	42.74842626
4479	42.74842626
4480	42.74808648
4481	42.74807574
4482	42.74797501
4483	42.74797367
4484	42.74797367
4485	42.74796964
4486	42.74792935
4487	42.74481071
4488	42.73891933
4489	42.73891799
4490	42.73705074
4491	42.7369782
4492	42.7369782
4493	42.73697685
4494	42.73117979
4495	42.7311462
4496	42.73062624
4497	42.73054294
4498	42.73054294
4499	42.73045426
4500	42.7299746
4501	42.72994504
4502	42.72980396
4503	42.7297435
4504	42.72972872
4505	42.7292383
4506	42.7292383
4507	42.72833807
4508	42.72833807
4509	42.72812577
4510	42.72808546
4511	42.72804246
4512	42.72769311
4513	42.72769177
4514	42.72765817
4515	42.7271422
4516	42.72646767
4517	42.72643004
4518	42.7264287
4519	42.72622445
4520	42.72622311
4521	42.72211383
4522	42.72179937
4523	42.72175502
4524	42.72142981
4525	42.72137337
4526	42.72136934
4527	42.72131558
4528	42.72104009
4529	42.71950401
4530	42.71950132
4531	42.71945562
4532	42.7188952
4533	42.71887773
4534	42.71885085
4535	42.71880247
4536	42.71877425
4537	42.71876618
4538	42.71876215
4539	42.71869361
4540	42.71867076
4541	42.71853099
4542	42.71839794
4543	42.7167986
4544	42.71627577
4545	42.71623411
4546	42.71596933
4547	42.71583762
4548	42.71581074
4549	42.71581074
4550	42.71564273
4551	42.71500296
4552	42.71478925
4553	42.71250157
4554	42.71245856
4555	42.71245184
4556	42.70641081
4557	42.7061406
4558	42.70613657
4559	42.70601154
4560	42.70537835
4561	42.70532995
4562	42.70353383
4563	42.70350425
4564	42.70341552
4565	42.70323402
4566	42.70322058
4567	42.70316949
4568	42.70313991
4569	42.70311437
4570	42.70283069
4571	42.70279035
4572	42.70278498
4573	42.70277153
4574	42.70239508
4575	42.69412313
4576	42.68812255
4577	42.68459469
4578	42.6843889
4579	42.68436873
4580	42.68008458
4581	42.68008458
4582	42.66980357
4583	42.66978204
4584	42.66977532
4585	42.66971208
4586	42.6673574
4587	42.66735202
4588	42.66732645
4589	42.66729146
4590	42.66729146
4591	42.66729146
4592	42.66723495
4593	42.66722284
4594	42.66326802
4595	42.66138131
4596	42.66134632
4597	42.66131402
4598	42.66125077
4599	42.66122251
4600	42.66107986
4601	42.66107717
4602	42.66107582
4603	42.66107582
4604	42.65310679
4605	42.65262087
4606	42.65261549
4607	42.65259934
4608	42.65243243
4609	42.65239205
4610	42.65234763
4611	42.65233147
4612	42.65198419
4613	42.65198016
4614	42.65145788
4615	42.6512304
4616	42.65120213
4617	42.64579459
4618	42.64146887
4619	42.64111073
4620	42.64111073
4621	42.63754667
4622	42.63754263
4623	42.63748607
4624	42.63746184
4625	42.63583118
4626	42.62841231
4627	42.62839211
4628	42.62825608
4629	42.62685404
4630	42.62683518
4631	42.62671397
4632	42.62647288
4633	42.61842598
4634	42.61297656
4635	42.61296847
4636	42.61296847
4637	42.61294153
4638	42.61286877
4639	42.61286608
4640	42.61285261
4641	42.61282701
4642	42.61282297
4643	42.61277985
4644	42.61169123
4645	42.61139751
4646	42.60973352
4647	42.60969848
4648	42.60867176
4649	42.60609945
4650	42.60609945
4651	42.60144088
4652	42.60143684
4653	42.60121447
4654	42.601201
4655	42.59672114
4656	42.59669149
4657	42.59481936
4658	42.59480992
4659	42.594725
4660	42.59463874
4661	42.59462391
4662	42.59461852
4663	42.59457
4664	42.59454709
4665	42.59446756
4666	42.59445678
4667	42.59445678
4668	42.59440286
4669	42.59439612
4670	42.59438399
4671	42.59435569
4672	42.5943503
4673	42.59430582
4674	42.59426808
4675	42.59276112
4676	42.59077693
4677	42.59075671
4678	42.59070953
4679	42.59065696
4680	42.59065561
4681	42.59021751
4682	42.59020942
4683	42.59020942
4684	42.59014067
4685	42.59014067
4686	42.58845563
4687	42.58845293
4688	42.58819545
4689	42.58383153
4690	42.58383153
4691	42.58382883
4692	42.58382883
4693	42.58382613
4694	42.58380187
4695	42.58380052
4696	42.583059
4697	42.57795428
4698	42.57775742
4699	42.57753897
4700	42.57746077
4701	42.57741357
4702	42.57740548
4703	42.5773502
4704	42.57733267
4705	42.57468969
4706	42.57398442
4707	42.57398173
4708	42.57389272
4709	42.56490927
4710	42.56490387
4711	42.5648135
4712	42.56400825
4713	42.56215356
4714	42.56158432
4715	42.56154251
4716	42.56150069
4717	42.55345635
4718	42.55121532
4719	42.55121262
4720	42.55116674
4721	42.55116405
4722	42.55113706
4723	42.55113706
4724	42.55109254
4725	42.55103991
4726	42.55100618
4727	42.5509738
4728	42.55057307
4729	42.55055823
4730	42.55053125
4731	42.55048942
4732	42.55027488
4733	42.55021012
4734	42.54875828
4735	42.54778676
4736	42.54765317
4737	42.54688538
4738	42.54685299
4739	42.54676124
4740	42.5467356
4741	42.54616885
4742	42.5461702
4743	42.54285864
4744	42.54274258
4745	42.54273314
4746	42.54241465
4747	42.53157527
4748	42.53121485
4749	42.52964087
4750	42.52364137
4751	42.52352796
4752	42.52215217
4753	42.52205496
4754	42.52201445
4755	42.51962864
4756	42.51684705
4757	42.51681464
4758	42.51679168
4759	42.50954517
4760	42.50785288
4761	42.50759086
4762	42.50757465
4763	42.50757195
4764	42.50729372
4765	42.50708167
4766	42.50383595
4767	42.5038346
4768	42.5038292
4769	42.50344829
4770	42.50287556
4771	42.5028472
4772	42.49919048
4773	42.49918913
4774	42.49915941
4775	42.49642106
4776	42.49637513
4777	42.49632785
4778	42.49632244
4779	42.49629812
