iter	RMSE
3225	43.55496774
3226	43.55492556
3227	43.55482713
3228	43.55278118
3229	43.54889525
3230	43.54883431
3231	43.54773737
3232	43.54714905
3233	43.53888586
3234	43.53466576
3235	43.53461886
3236	43.53381465
3237	43.53375369
3238	43.53236328
3239	43.53190371
3240	43.53071256
3241	43.53063518
3242	43.52853885
3243	43.52325302
3244	43.52321784
3245	43.52319673
3246	43.51835121
3247	43.51459826
3248	43.51134465
3249	43.5113165
3250	43.5112602
3251	43.50943742
3252	43.50943742
3253	43.50848729
3254	43.50805092
3255	43.50717349
3256	43.50699988
3257	43.50508776
3258	43.49856011
3259	43.49459424
3260	43.49446282
3261	43.48775755
3262	43.48744772
3263	43.48714025
3264	43.486929
3265	43.48614034
3266	43.48453715
3267	43.48059582
3268	43.48057939
3269	43.48028125
3270	43.4799925
3271	43.47963097
3272	43.47746645
3273	43.47309012
3274	43.47263461
3275	43.47204762
3276	43.4713667
3277	43.4712986
3278	43.47072333
3279	43.47065993
3280	43.47065289
3281	43.47062471
3282	43.47031711
3283	43.47007526
3284	43.46987802
3285	43.46817091
3286	43.46815917
3287	43.46187727
3288	43.46046577
3289	43.46009939
3290	43.45871367
3291	43.45868314
3292	43.45845766
3293	43.45839659
3294	43.4577178
3295	43.45727858
3296	43.4569427
3297	43.45682761
3298	43.45681587
3299	43.45537837
3300	43.45536897
3301	43.4550918
3302	43.45381398
3303	43.45339116
3304	43.45263477
3305	43.45035614
3306	43.44977825
3307	43.44974771
3308	43.44922383
3309	43.44672888
3310	43.44658557
3311	43.44502791
3312	43.4448705
3313	43.44480706
3314	43.44339266
3315	43.44335037
3316	43.43966143
3317	43.43964028
3318	43.4394147
3319	43.43923612
3320	43.43811527
3321	43.43696619
3322	43.43058107
3323	43.43056932
3324	43.43056462
3325	43.43028024
3326	43.4271825
3327	43.42342872
3328	43.42206063
3329	43.41996141
3330	43.41961349
3331	43.41879774
3332	43.41879539
3333	43.41879539
3334	43.41877894
3335	43.41760348
3336	43.41267094
3337	43.41201024
3338	43.4072981
3339	43.40728635
3340	43.40277124
3341	43.40276183
3342	43.40098388
3343	43.40097447
3344	43.40094155
3345	43.39912354
3346	43.39874958
3347	43.39856377
3348	43.39723018
3349	43.39492277
3350	43.39452996
3351	43.3943112
3352	43.39426651
3353	43.39425475
3354	43.39371609
3355	43.38866556
3356	43.38863733
3357	43.38863968
3358	43.38509431
3359	43.38160982
3360	43.37573897
3361	43.37178775
3362	43.37177834
3363	43.37171715
3364	43.37112644
3365	43.37105583
3366	43.37073341
3367	43.36873526
3368	43.36864818
3369	43.3629733
3370	43.36215178
3371	43.36211176
3372	43.36146442
3373	43.36113251
3374	43.36107837
3375	43.36075822
3376	43.35971773
3377	43.35743893
3378	43.3558404
3379	43.35321058
3380	43.35188973
3381	43.34917961
3382	43.3484426
3383	43.34833899
3384	43.34831309
3385	43.34827542
3386	43.34823303
3387	43.34820242
3388	43.34819065
3389	43.3446561
3390	43.3439402
3391	43.34349747
3392	43.34337501
3393	43.3433444
3394	43.33975528
3395	43.33975528
3396	43.33962575
3397	43.33932664
3398	43.33914529
3399	43.33853765
3400	43.33763559
3401	43.33747307
3402	43.33740713
3403	43.33601277
3404	43.33467491
3405	43.3346702
3406	43.33306611
3407	43.33304256
3408	43.33303314
3409	43.33031006
3410	43.33015223
3411	43.32947615
3412	43.32924764
3413	43.32806034
3414	43.32357702
3415	43.3235676
3416	43.32355818
3417	43.32352048
3418	43.32237307
3419	43.32229061
3420	43.32043395
3421	43.31764175
3422	43.31687122
3423	43.31686886
3424	43.31670156
3425	43.31421075
3426	43.31409057
3427	43.31220764
3428	43.31199319
3429	43.31184943
3430	43.31165147
3431	43.31047075
3432	43.30833548
3433	43.3027022
3434	43.3027022
3435	43.29775892
3436	43.29368035
3437	43.29368035
3438	43.29351295
3439	43.29350352
3440	43.29345637
3441	43.29335263
3442	43.29334556
3443	43.29226337
3444	43.29224215
3445	43.29223507
3446	43.29215255
3447	43.29123538
3448	43.2878801
3449	43.28643935
3450	43.28638511
3451	43.28627428
3452	43.27055253
3453	43.26775004
3454	43.2675967
3455	43.26547818
3456	43.26545931
3457	43.26541449
3458	43.26502757
3459	43.26393996
3460	43.2630906
3461	43.26277445
3462	43.26275086
3463	43.26274378
3464	43.26271783
3465	43.25861708
3466	43.25846134
3467	43.25789976
3468	43.25760717
3469	43.25755761
3470	43.25431063
3471	43.25429647
3472	43.25246522
3473	43.25164396
3474	43.25084865
3475	43.25055837
3476	43.24792215
3477	43.24791271
3478	43.24768377
3479	43.24765545
3480	43.24764365
3481	43.24513471
3482	43.24430151
3483	43.24425194
3484	43.24272476
3485	43.23893372
3486	43.23891248
3487	43.23422633
3488	43.23198577
3489	43.23198104
3490	43.23197396
3491	43.23195979
3492	43.23194799
3493	43.22758222
3494	43.22739568
3495	43.22496113
3496	43.22495404
3497	43.22479111
3498	43.22303889
3499	43.22303181
3500	43.22302
3501	43.22261854
3502	43.22136454
3503	43.22087569
3504	43.2206348
3505	43.22060882
3506	43.22034668
3507	43.22033723
3508	43.22009162
3509	43.21881629
3510	43.21812665
3511	43.21753856
3512	43.21685599
3513	43.2127438
3514	43.21273199
3515	43.21238713
3516	43.21205407
3517	43.21103126
3518	43.21013598
3519	43.21013126
3520	43.20999898
3521	43.20994464
3522	43.20992575
3523	43.20773117
3524	43.20449699
3525	43.20448754
3526	43.20304873
3527	43.20109953
3528	43.20110189
3529	43.20108535
3530	43.2010759
3531	43.20027729
3532	43.19510017
3533	43.19444087
3534	43.19425183
3535	43.19424946
3536	43.18959392
3537	43.18790645
3538	43.18789936
3539	43.18788991
3540	43.18788046
3541	43.18754012
3542	43.18753066
3543	43.18746449
3544	43.18746449
3545	43.18746685
3546	43.18745503
3547	43.18745031
3548	43.18636546
3549	43.18613856
3550	43.18592821
3551	43.1854035
3552	43.18484569
3553	43.1848126
3554	43.18479369
3555	43.18477005
3556	43.18474878
3557	43.18468733
3558	43.18408224
3559	43.17726257
3560	43.17684886
3561	43.1768465
3562	43.17682995
3563	43.17641388
3564	43.17553916
3565	43.17521528
3566	43.17507815
3567	43.17175641
3568	43.17173749
3569	43.17171858
3570	43.17169493
3571	43.17167602
3572	43.17147978
3573	43.17104947
3574	43.17103765
3575	43.17061915
3576	43.1679213
3577	43.16791184
3578	43.16776997
3579	43.16728524
3580	43.16728051
3581	43.16719775
3582	43.16719302
3583	43.16674375
3584	43.1661455
3585	43.16478345
3586	43.16309029
3587	43.16269773
3588	43.16258422
3589	43.15893277
3590	43.15885945
3591	43.15717079
3592	43.1571424
3593	43.14994
3594	43.14985484
3595	43.14860819
3596	43.14859399
3597	43.14746086
3598	43.1474514
3599	43.1474443
3600	43.14732365
3601	43.14731419
3602	43.14731419
3603	43.14728817
3604	43.14671331
3605	43.14671331
3606	43.14627328
3607	43.14626855
3608	43.14409676
3609	43.14405418
3610	43.14403525
3611	43.14402579
3612	43.14349347
3613	43.1433042
3614	43.1433042
3615	43.14329237
3616	43.1390241
3617	43.13367161
3618	43.13366688
3619	43.13261618
3620	43.13260435
3621	43.13259725
3622	43.12629961
3623	43.1193122
3624	43.11929563
3625	43.11925302
3626	43.11924828
3627	43.11512678
3628	43.11488767
3629	43.11425556
3630	43.11404248
3631	43.10904442
3632	43.10903495
3633	43.10902075
3634	43.10409551
3635	43.10344193
3636	43.10342535
3637	43.10279781
3638	43.10279307
3639	43.09965285
3640	43.09184866
3641	43.09118541
3642	43.08760609
3643	43.08377297
3644	43.08365688
3645	43.08255047
3646	43.08197001
3647	43.08178994
3648	43.0814772
3649	43.0807901
3650	43.08069296
3651	43.08051052
3652	43.08050341
3653	43.08045603
3654	43.07818851
3655	43.07818141
3656	43.07816008
3657	43.06888264
3658	43.0676763
3659	43.06139998
3660	43.06106813
3661	43.0607339
3662	43.0559762
3663	43.05596909
3664	43.05546176
3665	43.05022929
3666	43.04921686
3667	43.04832533
3668	43.0478274
3669	43.04760925
3670	43.04743379
3671	43.04711842
3672	43.04590437
3673	43.04530681
3674	43.04509814
3675	43.04424684
3676	43.04396465
3677	43.0436208
3678	43.04316787
3679	43.04316076
3680	43.04246119
3681	43.03874263
3682	43.0351376
3683	43.0351376
3684	43.03433354
3685	43.03433354
3686	43.0343288
3687	43.03379038
3688	43.02691605
3689	43.02691368
3690	43.02691605
3691	43.01803567
3692	43.01745671
3693	43.01743536
3694	43.01739028
3695	43.01261829
3696	43.01146022
3697	43.01146022
3698	43.01132257
3699	43.01129647
3700	43.01125375
3701	43.01022854
3702	43.0099485
3703	43.00053291
3704	43.00052816
3705	43.00037387
3706	43.00022669
3707	43.00016023
3708	42.99996795
3709	42.9997377
3710	42.99959052
3711	42.99952406
3712	42.99951931
3713	42.99950981
3714	42.99950269
3715	42.99949557
3716	42.99945522
3717	42.99920122
3718	42.99866236
3719	42.99865761
3720	42.99431563
3721	42.99430376
3722	42.99425866
3723	42.99405923
3724	42.98890713
3725	42.98828267
3726	42.98784577
3727	42.98782915
3728	42.98777691
3729	42.98247445
3730	42.98243883
3731	42.98239134
3732	42.98173115
3733	42.98129419
3734	42.98129419
3735	42.98128944
3736	42.98126807
3737	42.98070999
3738	42.98029439
3739	42.98014952
3740	42.9800949
3741	42.98002603
3742	42.97549691
3743	42.97512639
3744	42.97509789
3745	42.97508126
3746	42.97504326
3747	42.97411932
3748	42.97408844
3749	42.9731811
3750	42.97264192
3751	42.97263479
3752	42.97262767
3753	42.97262529
3754	42.97186282
3755	42.9707464
3756	42.96798374
3757	42.96731146
3758	42.96729958
3759	42.96705015
3760	42.96702401
3761	42.96619968
3762	42.95886071
3763	42.95885833
3764	42.95882507
3765	42.95881794
3766	42.95881081
3767	42.95809086
3768	42.95754674
3769	42.95745882
3770	42.95744694
3771	42.95724497
3772	42.95711666
3773	42.95656064
3774	42.95656064
3775	42.95313882
3776	42.95289881
3777	42.95289881
3778	42.95286078
3779	42.95205518
3780	42.95106658
3781	42.95040354
3782	42.94799607
3783	42.94799369
3784	42.94799369
3785	42.94489919
3786	42.94488493
3787	42.94470192
3788	42.94467339
3789	42.93459922
3790	42.93107341
3791	42.93103775
3792	42.93044335
3793	42.92875759
3794	42.92874808
3795	42.92838429
3796	42.92837953
3797	42.92835813
3798	42.92816078
3799	42.92814176
3800	42.92807756
3801	42.92090806
3802	42.92061316
3803	42.92059414
3804	42.91742393
3805	42.91683886
3806	42.91426301
3807	42.91338533
3808	42.91295481
3809	42.9129334
3810	42.91293102
3811	42.91287394
3812	42.91287156
3813	42.91287156
3814	42.91287156
3815	42.91077835
3816	42.90996958
3817	42.90996007
3818	42.90982686
3819	42.90642272
3820	42.90640369
3821	42.90483355
3822	42.90291125
3823	42.90266382
3824	42.90194531
3825	42.90193817
3826	42.90193817
3827	42.90193579
3828	42.90181921
3829	42.89566616
3830	42.89475478
3831	42.89452396
3832	42.8921895
3833	42.89207528
3834	42.88812948
3835	42.88812948
3836	42.88812472
3837	42.88529248
3838	42.8846903
3839	42.88434756
3840	42.88312651
3841	42.88311461
3842	42.88310747
3843	42.88309081
3844	42.88306939
3845	42.88217441
3846	42.88157695
3847	42.88157695
3848	42.88155077
3849	42.88154363
3850	42.88031774
3851	42.88030822
3852	42.87615899
3853	42.87550193
3854	42.87535433
3855	42.87300455
3856	42.87298788
3857	42.87283075
3858	42.87270694
3859	42.87264504
3860	42.87255457
3861	42.87254743
3862	42.87254029
3863	42.87231649
3864	42.87231411
3865	42.87205698
3866	42.87205221
3867	42.87180461
3868	42.86918557
3869	42.86918795
3870	42.86917843
3871	42.86440185
3872	42.86338503
3873	42.86152755
3874	42.86152041
3875	42.86149421
3876	42.86119177
3877	42.8610846
3878	42.86108222
3879	42.85961045
3880	42.85828867
3881	42.85828391
3882	42.8515839
3883	42.8508812
3884	42.8508812
3885	42.8508812
3886	42.85069779
3887	42.85064776
3888	42.85027854
3889	42.84988312
3890	42.84987597
3891	42.84884928
3892	42.84859677
3893	42.84793215
3894	42.84791547
3895	42.84791547
3896	42.84790833
3897	42.84790833
3898	42.84775348
3899	42.84774634
3900	42.84682918
3901	42.84637893
3902	42.84637893
3903	42.84631461
3904	42.84590247
3905	42.84590009
3906	42.84459218
3907	42.84395132
3908	42.84357251
3909	42.84357251
3910	42.84354392
3911	42.84305076
3912	42.84291972
3913	42.84233839
3914	42.84233839
3915	42.84225262
3916	42.84160934
3917	42.839272
3918	42.83754214
3919	42.83752546
3920	42.83752546
3921	42.83620777
3922	42.83552389
3923	42.83396784
3924	42.83395354
3925	42.83336256
3926	42.83282876
3927	42.83280731
3928	42.83138224
3929	42.82457076
3930	42.82401301
3931	42.8234505
3932	42.8234505
3933	42.82326935
3934	42.82279978
3935	42.82138391
3936	42.81346462
3937	42.8120985
3938	42.81206274
3939	42.81206036
3940	42.81205559
3941	42.81196976
3942	42.81195545
3943	42.8117981
3944	42.80784967
3945	42.80761361
3946	42.80761361
3947	42.80728933
3948	42.79547749
3949	42.79547749
3950	42.79471902
3951	42.79471186
3952	42.79469517
3953	42.7946904
3954	42.78944273
3955	42.78915647
3956	42.78907775
3957	42.78781821
3958	42.78777527
3959	42.78462862
3960	42.78461431
3961	42.78460954
3962	42.78412523
3963	42.78410615
3964	42.78380077
3965	42.78333554
3966	42.78083993
3967	42.78069916
3968	42.77515627
3969	42.77490094
3970	42.77489378
3971	42.7748914
3972	42.7748914
3973	42.7715863
3974	42.766658
3975	42.76603507
3976	42.76595153
3977	42.76240943
3978	42.76193681
3979	42.75617186
3980	42.75617186
3981	42.74884459
3982	42.74790143
3983	42.74731164
3984	42.74730687
3985	42.74729971
3986	42.74534166
3987	42.74533928
3988	42.74534166
3989	42.74532495
3990	42.74532017
3991	42.74531301
3992	42.74531062
3993	42.74349099
3994	42.74247607
3995	42.74247846
3996	42.74247607
3997	42.74237816
3998	42.74224443
3999	42.74224443
4000	42.74223727
4001	42.74222771
4002	42.74200801
4003	42.74198413
4004	42.74002107
4005	42.73954342
4006	42.73850692
4007	42.73498882
4008	42.73488372
4009	42.7318144
4010	42.73037162
4011	42.73015424
4012	42.72408397
4013	42.72407919
4014	42.72190984
4015	42.72174498
4016	42.72104732
4017	42.72086096
4018	42.72011072
4019	42.72010355
4020	42.71751344
4021	42.71751344
4022	42.71749433
4023	42.71737008
4024	42.71737008
4025	42.71736769
4026	42.71620161
4027	42.7159985
4028	42.71599611
4029	42.71599133
4030	42.71357781
4031	42.71316439
4032	42.713162
4033	42.713162
4034	42.71306164
4035	42.71228019
4036	42.71189305
4037	42.71187871
4038	42.7095032
4039	42.70552142
4040	42.70495734
4041	42.69914884
4042	42.69904605
4043	42.69874006
4044	42.69874245
4045	42.6981998
4046	42.69811374
4047	42.69460188
4048	42.69460188
4049	42.69004487
4050	42.69004726
4051	42.69004008
4052	42.68841178
4053	42.68840221
4054	42.68811767
4055	42.68782835
4056	42.68723295
4057	42.68287603
4058	42.68287364
4059	42.68059218
4060	42.6798508
4061	42.67595475
4062	42.67551465
4063	42.67551465
4064	42.67551465
4065	42.67548117
4066	42.67548356
4067	42.67547399
4068	42.67532331
4069	42.67530896
4070	42.67530656
4071	42.67471099
4072	42.67417282
4073	42.67334283
4074	42.67290988
4075	42.67162538
4076	42.67128332
4077	42.6709556
4078	42.66460418
4079	42.66460418
4080	42.66458982
4081	42.66435297
4082	42.66057035
4083	42.66057274
4084	42.6541743
4085	42.65409294
4086	42.65312615
4087	42.65242258
4088	42.65123558
4089	42.65123079
4090	42.65119729
4091	42.65104412
4092	42.65042907
4093	42.64643938
4094	42.64457723
4095	42.64402192
4096	42.64310757
4097	42.64168572
4098	42.64091733
4099	42.63686929
4100	42.63475775
4101	42.63475296
4102	42.63475056
4103	42.63474817
4104	42.63200444
4105	42.63151122
4106	42.63144657
4107	42.63076419
4108	42.62865234
4109	42.62760835
4110	42.62178212
4111	42.6217438
4112	42.62173183
4113	42.62165519
4114	42.62070204
4115	42.61884116
4116	42.61883877
4117	42.61883158
4118	42.61741612
4119	42.6173251
4120	42.61684129
4121	42.61672154
4122	42.6163934
4123	42.60814136
4124	42.59652351
4125	42.59646361
4126	42.59645642
4127	42.59346339
4128	42.59319259
4129	42.59315185
4130	42.5929841
4131	42.59026644
4132	42.5858229
4133	42.5858181
4134	42.58121829
4135	42.58121829
4136	42.58121829
4137	42.58121829
4138	42.58093064
4139	42.58085393
4140	42.58049675
4141	42.58013718
4142	42.57639262
4143	42.57638304
4144	42.57637584
4145	42.57636386
4146	42.57631351
4147	42.57621762
4148	42.57588677
4149	42.569267
4150	42.56797457
4151	42.56778993
4152	42.56161017
4153	42.5615718
4154	42.56154542
4155	42.56154542
4156	42.56154302
4157	42.5606173
4158	42.55896965
4159	42.55060092
4160	42.54923836
4161	42.54917599
4162	42.5491544
4163	42.54794053
4164	42.54794053
4165	42.54748232
4166	42.54649151
4167	42.54648911
4168	42.54635476
4169	42.54575979
4170	42.54298393
4171	42.54295993
4172	42.54142437
4173	42.54135239
4174	42.53778679
4175	42.53687015
4176	42.53592229
4177	42.53365934
4178	42.5329442
4179	42.53184746
4180	42.53184506
4181	42.53155947
4182	42.53155947
4183	42.53137948
4184	42.5301291
4185	42.52487999
4186	42.52403508
4187	42.51982948
4188	42.51901087
4189	42.51778654
4190	42.51472795
4191	42.51470394
4192	42.51469193
4193	42.51447346
4194	42.51387563
4195	42.51261514
4196	42.51261273
4197	42.50761599
4198	42.50696525
4199	42.50696525
4200	42.50668429
4201	42.50661225
4202	42.50520986
4203	42.50425889
4204	42.49852864
4205	42.49853104
4206	42.49829806
4207	42.49829326
4208	42.49721965
4209	42.49721244
4210	42.49719803
4211	42.49710196
4212	42.4919953
4213	42.4898285
4214	42.48793547
4215	42.48752947
4216	42.48351967
4217	42.48351967
4218	42.47858199
4219	42.47440072
4220	42.47341783
4221	42.47341783
4222	42.47341062
4223	42.47340581
4224	42.47004841
4225	42.4700412
4226	42.47003879
4227	42.47003879
4228	42.46678208
4229	42.46658258
4230	42.46282801
4231	42.46129196
4232	42.46119821
4233	42.46022462
4234	42.45873655
4235	42.45873174
4236	42.45869809
4237	42.45263709
4238	42.45263468
4239	42.45207687
4240	42.45205042
4241	42.45205042
4242	42.45192298
4243	42.45182681
4244	42.44975895
4245	42.44191944
4246	42.44191703
4247	42.441804
4248	42.44084921
4249	42.44051971
4250	42.44051731
4251	42.4398487
4252	42.43729681
4253	42.43659688
4254	42.43657763
4255	42.43475439
4256	42.43473515
4257	42.43459563
4258	42.43382831
4259	42.43382109
4260	42.43181971
4261	42.43181731
4262	42.43058324
4263	42.42951032
4264	42.42938522
4265	42.4270348
4266	42.4265849
4267	42.4265825
4268	42.42642612
4269	42.42641409
4270	42.42570435
4271	42.42454469
4272	42.42453748
4273	42.42453026
4274	42.42319252
4275	42.42287492
4276	42.42269446
4277	42.42269446
4278	42.42080084
4279	42.42056263
4280	42.42047601
4281	42.41945577
4282	42.41922717
4283	42.4190828
4284	42.4185101
4285	42.41799755
4286	42.41799274
4287	42.41799274
4288	42.41772323
4289	42.41573553
4290	42.41517001
4291	42.41494139
4292	42.41493898
4293	42.41461892
4294	42.41460929
4295	42.4073265
4296	42.40723023
4297	42.40722782
4298	42.40719894
4299	42.40402886
4300	42.4004156
4301	42.39905544
4302	42.397623
4303	42.39762541
4304	42.39762541
4305	42.39732929
4306	42.3953599
4307	42.39535749
4308	42.3952347
4309	42.39513117
4310	42.39381658
4311	42.39381177
4312	42.39381417
4313	42.39367453
4314	42.39351321
4315	42.39328688
4316	42.39262956
4317	42.39231174
4318	42.38855781
4319	42.3879823
4320	42.38624125
4321	42.38623643
4322	42.38607268
4323	42.38467833
4324	42.384582
4325	42.38456515
4326	42.38398957
4327	42.38302866
4328	42.38301662
4329	42.382836
4330	42.38282396
4331	42.38282155
4332	42.38240731
4333	42.38238323
4334	42.37799978
4335	42.37642452
4336	42.37575731
4337	42.37565855
4338	42.37565614
4339	42.36973263
4340	42.36945799
4341	42.3685353
4342	42.36703197
4343	42.36671395
4344	42.36670913
4345	42.36504912
4346	42.36504671
4347	42.36494793
4348	42.36481782
4349	42.35951208
4350	42.35918196
4351	42.35817952
4352	42.35817711
4353	42.35817711
4354	42.35764696
4355	42.35610468
4356	42.35608299
4357	42.35554077
4358	42.3555239
4359	42.35539618
4360	42.35493348
4361	42.35486841
4362	42.35456476
4363	42.34561811
4364	42.34558918
4365	42.34558918
4366	42.34558677
4367	42.34487568
4368	42.34461776
4369	42.34461294
4370	42.34406816
4371	42.34406816
4372	42.34369211
4373	42.34357399
4374	42.34296653
4375	42.34296653
4376	42.34296653
4377	42.34294242
4378	42.34287975
4379	42.34285323
4380	42.34023764
4381	42.33999656
4382	42.33993629
4383	42.33991701
4384	42.33426336
4385	42.33426095
4386	42.33425854
4387	42.33340259
4388	42.33339776
4389	42.33339776
4390	42.33249599
4391	42.33225728
4392	42.33033309
4393	42.33030656
4394	42.32748763
4395	42.32742011
4396	42.32740805
4397	42.32605277
4398	42.32509296
4399	42.32479633
4400	42.3247698
4401	42.3247698
4402	42.32250521
4403	42.32132584
4404	42.3213186
4405	42.32119078
4406	42.32118836
4407	42.32057816
4408	42.31891152
4409	42.31776341
4410	42.31694813
4411	42.31644159
4412	42.3163837
4413	42.31609666
4414	42.31142169
4415	42.31141686
4416	42.31112737
4417	42.31102605
4418	42.31078239
4419	42.31078239
4420	42.31019376
4421	42.31012379
4422	42.31012379
4423	42.30955445
4424	42.30949172
4425	42.30821066
4426	42.3078536
4427	42.3078536
4428	42.30784636
4429	42.30752548
4430	42.30752065
4431	42.30752065
4432	42.30687407
4433	42.30189887
4434	42.30180959
4435	42.30170101
4436	42.30142835
4437	42.30051623
4438	42.29865817
4439	42.29824069
4440	42.29530137
4441	42.29523139
4442	42.29522897
4443	42.29107303
4444	42.28317029
4445	42.28314132
4446	42.28249919
4447	42.28133802
4448	42.28105556
4449	42.27577794
4450	42.27574897
4451	42.27330549
4452	42.27310266
4453	42.27266321
4454	42.27256421
4455	42.2716732
4456	42.27167079
4457	42.26653689
4458	42.2660708
4459	42.26285392
4460	42.26265104
4461	42.26054253
4462	42.25763924
4463	42.25752088
4464	42.25745083
4465	42.25523094
4466	42.25479855
4467	42.25441688
4468	42.25390959
4469	42.25390234
4470	42.25344819
4471	42.25323319
4472	42.25301819
4473	42.25268965
4474	42.25217026
4475	42.25217267
4476	42.25082706
4477	42.24726835
4478	42.24727077
4479	42.24711131
4480	42.24710889
4481	42.24689869
4482	42.24688903
4483	42.24689144
4484	42.24672715
4485	42.24595641
4486	42.24536928
4487	42.24511075
4488	42.24511075
4489	42.24510592
4490	42.24509626
4491	42.24499961
4492	42.24499961
4493	42.24409594
4494	42.23953866
4495	42.23953866
4496	42.2333157
4497	42.23331328
4498	42.23298217
4499	42.23281299
4500	42.23256647
4501	42.23243595
4502	42.23180272
4503	42.23056522
4504	42.23056039
4505	42.22001604
4506	42.22001845
4507	42.22001604
4508	42.21999186
4509	42.2184107
4510	42.21840587
4511	42.21839861
4512	42.21705434
4513	42.21504269
4514	42.214518
4515	42.21353147
4516	42.2133598
4517	42.21261746
4518	42.21219188
4519	42.21198877
4520	42.21151724
4521	42.20909906
4522	42.20769403
4523	42.20769403
4524	42.20765292
4525	42.20098748
4526	42.20098748
4527	42.1985566
4528	42.1982228
4529	42.19744875
4530	42.19205422
4531	42.19100427
4532	42.19078169
4533	42.19023009
4534	42.19022525
4535	42.18882444
4536	42.18860427
4537	42.18813248
4538	42.18496288
4539	42.18416439
4540	42.18392001
4541	42.18139861
4542	42.18086625
4543	42.18046697
4544	42.17388435
4545	42.17378512
4546	42.17282426
4547	42.17282426
4548	42.17017634
4549	42.16733702
4550	42.16732734
4551	42.16726682
4552	42.1669013
4553	42.16645348
4554	42.16585072
4555	42.16584588
4556	42.1650664
4557	42.16506398
4558	42.16243009
4559	42.16179339
4560	42.16172318
4561	42.16159002
4562	42.16118814
4563	42.1556219
4564	42.15559043
4565	42.15547178
4566	42.15546936
4567	42.15260484
4568	42.15173309
4569	42.15156843
4570	42.15133354
4571	42.15125362
4572	42.14953186
4573	42.14952943
4574	42.14952217
4575	42.14585319
4576	42.14391322
4577	42.14152749
4578	42.14072576
4579	42.13979321
4580	42.13900356
4581	42.13515924
4582	42.13404488
4583	42.13404004
4584	42.13403035
4585	42.13343197
4586	42.12853805
4587	42.12337217
4588	42.12336975
4589	42.12316378
4590	42.12179466
4591	42.12077688
4592	42.12077446
4593	42.12061452
4594	42.11606811
4595	42.11606568
4596	42.11596147
4597	42.11591542
4598	42.11591784
4599	42.11208596
4600	42.11208111
4601	42.11193326
4602	42.11192841
4603	42.11191872
4604	42.11191872
4605	42.11188478
4606	42.10894458
4607	42.10581023
4608	42.10086946
4609	42.10060034
4610	42.09736111
4611	42.09440049
4612	42.09439807
4613	42.09400766
4614	42.09391552
4615	42.09351057
4616	42.09303286
4617	42.09152454
4618	42.08931045
4619	42.08917222
4620	42.08915524
4621	42.08888362
4622	42.08881329
4623	42.08881329
4624	42.08881329
4625	42.08881087
4626	42.08863141
4627	42.08819487
4628	42.08810029
4629	42.08793538
4630	42.08373956
4631	42.08311864
4632	42.08284456
4633	42.08106905
4634	42.08102296
4635	42.0809696
4636	42.08096232
4637	42.08065669
4638	42.08027587
4639	42.0795797
4640	42.07941475
4641	42.07644559
4642	42.07545825
4643	42.07511134
4644	42.07510649
4645	42.07506282
4646	42.07020093
4647	42.06928138
4648	42.06914551
4649	42.0690242
4650	42.06901449
4651	42.06854864
4652	42.06695208
4653	42.06474884
4654	42.06449405
4655	42.06315942
4656	42.06271777
4657	42.05884221
4658	42.05838353
4659	42.05796124
4660	42.05766273
4661	42.05758749
4662	42.05461679
4663	42.05325514
4664	42.05299786
4665	42.05239348
4666	42.05237163
4667	42.05236435
4668	42.05236435
4669	42.0521726
4670	42.05048561
4671	42.05048561
4672	42.04815527
4673	42.04815284
4674	42.04802418
4675	42.04766491
4676	42.04351362
4677	42.04278286
4678	42.04272459
4679	42.04272216
4680	42.04218076
4681	42.04218076
4682	42.04217347
4683	42.04171703
4684	42.04083813
4685	42.04083571
4686	42.04083571
4687	42.03800465
4688	42.03800465
4689	42.03777641
4690	42.03677359
4691	42.03559106
4692	42.03300491
4693	42.03264308
4694	42.03264066
4695	42.03165714
4696	42.03102574
4697	42.03032633
4698	42.02924076
4699	42.02913633
4700	42.02783215
4701	42.02647692
4702	42.02244742
4703	42.022445
4704	42.02244257
4705	42.02133493
4706	42.02101187
4707	42.0207058
4708	42.01979489
4709	42.01976816
4710	42.01956897
4711	42.0169454
4712	42.01686281
4713	42.01660287
4714	42.01501163
4715	42.01483671
4716	42.01139164
4717	42.00760611
4718	42.00177893
4719	41.99956255
4720	41.99923688
4721	41.99548185
4722	41.99484991
4723	41.99467976
4724	41.99468219
4725	41.99400405
4726	41.99329673
4727	41.99201575
4728	41.99184073
4729	41.99172163
4730	41.99097537
4731	41.98965299
4732	41.98948283
4733	41.98769365
4734	41.98713209
4735	41.98685252
4736	41.98614994
4737	41.98614751
4738	41.98614508
4739	41.98546194
4740	41.98332978
4741	41.98306964
4742	41.98292133
4743	41.9829189
4744	41.98237672
4745	41.98237672
4746	41.98221625
4747	41.98146983
4748	41.98123642
4749	41.98122913
4750	41.98119266
4751	41.9808474
4752	41.98052402
4753	41.97952956
4754	41.97944689
4755	41.97552474
4756	41.97483413
4757	41.97459338
4758	41.97272089
4759	41.972699
4760	41.97221749
4761	41.97194512
4762	41.96707858
4763	41.96683536
4764	41.96681104
4765	41.96677942
4766	41.96570193
4767	41.96570193
4768	41.95863072
4769	41.95855287
4770	41.95624419
4771	41.95624419
4772	41.95596441
4773	41.95572843
4774	41.95572599
4775	41.95570896
4776	41.95332227
4777	41.95203276
4778	41.94990134
4779	41.94989891
4780	41.94858983
