iter	RMSE
3226	57.1515295
3227	57.14795915
3228	57.14404436
3229	57.13987753
3230	57.12993346
3231	57.12693041
3232	57.12641188
3233	57.1201112
3234	57.11761238
3235	57.11010067
3236	57.10418152
3237	57.10267597
3238	57.09535081
3239	57.09120802
3240	57.08778468
3241	57.08619959
3242	57.08073757
3243	57.0742463
3244	57.06418591
3245	57.05742352
3246	57.04828895
3247	57.04264546
3248	57.03627286
3249	57.03048361
3250	57.0264803
3251	57.0260985
3252	57.02303015
3253	57.01863683
3254	57.0174953
3255	57.01266625
3256	57.00617612
3257	57.00019418
3258	56.99382989
3259	56.98826509
3260	56.98578511
3261	56.97637418
3262	56.97320161
3263	56.96824608
3264	56.95989281
3265	56.95389389
3266	56.94882925
3267	56.94252073
3268	56.93516004
3269	56.92671705
3270	56.92230941
3271	56.91858644
3272	56.91288482
3273	56.90944344
3274	56.90681635
3275	56.89992205
3276	56.89582887
3277	56.89042848
3278	56.88651898
3279	56.88073609
3280	56.87664301
3281	56.87535051
3282	56.86828551
3283	56.86353532
3284	56.8571477
3285	56.85083033
3286	56.84535166
3287	56.84372163
3288	56.83637365
3289	56.83359778
3290	56.8286275
3291	56.82196053
3292	56.81841456
3293	56.81539401
3294	56.80744134
3295	56.79894167
3296	56.79320919
3297	56.78641386
3298	56.78117634
3299	56.77712816
3300	56.770894
3301	56.76121647
3302	56.75563028
3303	56.75315878
3304	56.74688554
3305	56.73809307
3306	56.7318077
3307	56.72873826
3308	56.72319222
3309	56.72165343
3310	56.72075762
3311	56.71393152
3312	56.70657884
3313	56.7011005
3314	56.6933752
3315	56.69308087
3316	56.68787138
3317	56.68094281
3318	56.66928884
3319	56.66032897
3320	56.65409298
3321	56.65252187
3322	56.64795795
3323	56.64316274
3324	56.63974391
3325	56.6391649
3326	56.63441257
3327	56.62909704
3328	56.62343815
3329	56.61143496
3330	56.60576067
3331	56.6017845
3332	56.59344992
3333	56.5864064
3334	56.58308489
3335	56.57397184
3336	56.57046683
3337	56.56447438
3338	56.55337931
3339	56.54737626
3340	56.54277329
3341	56.54147766
3342	56.53268798
3343	56.52634701
3344	56.52206523
3345	56.51440415
3346	56.50998656
3347	56.50006133
3348	56.49531967
3349	56.49454576
3350	56.48802679
3351	56.48485548
3352	56.48353466
3353	56.47773307
3354	56.47127404
3355	56.46597463
3356	56.46307399
3357	56.45694801
3358	56.45356827
3359	56.45089004
3360	56.44802138
3361	56.44427736
3362	56.44329163
3363	56.43723267
3364	56.42880098
3365	56.42547044
3366	56.42092551
3367	56.41465417
3368	56.40818514
3369	56.40457717
3370	56.40177849
3371	56.39706599
3372	56.39267763
3373	56.3862396
3374	56.38109685
3375	56.37141306
3376	56.36592895
3377	56.35811464
3378	56.35370535
3379	56.3507336
3380	56.34704772
3381	56.33872634
3382	56.33330689
3383	56.33303876
3384	56.32363989
3385	56.31857882
3386	56.31344086
3387	56.30700725
3388	56.30326476
3389	56.30033396
3390	56.29600254
3391	56.28988739
3392	56.28836655
3393	56.28374854
3394	56.27907294
3395	56.27377913
3396	56.27080358
3397	56.2701191
3398	56.26495991
3399	56.26307605
3400	56.25887196
3401	56.25550105
3402	56.25176145
3403	56.24502446
3404	56.24241568
3405	56.23922172
3406	56.23361802
3407	56.23004369
3408	56.22674585
3409	56.22141508
3410	56.21919172
3411	56.21735284
3412	56.21444674
3413	56.20994343
3414	56.20211948
3415	56.19553507
3416	56.19211712
3417	56.1867745
3418	56.18551198
3419	56.18224757
3420	56.17831873
3421	56.16631069
3422	56.16035897
3423	56.15776226
3424	56.15705442
3425	56.1511221
3426	56.14419082
3427	56.14159954
3428	56.13591008
3429	56.13190563
3430	56.12685149
3431	56.12032214
3432	56.11120307
3433	56.10518324
3434	56.10129786
3435	56.09807423
3436	56.09161857
3437	56.09125115
3438	56.08452514
3439	56.08234043
3440	56.07715355
3441	56.07377312
3442	56.07032685
3443	56.06838977
3444	56.05893768
3445	56.0534057
3446	56.04400396
3447	56.03970572
3448	56.03496056
3449	56.03339468
3450	56.02919236
3451	56.02778322
3452	56.02615618
3453	56.02015134
3454	56.01791929
3455	56.01289536
3456	56.00192533
3457	56.00007374
3458	55.99978213
3459	55.99210491
3460	55.98740061
3461	55.98667659
3462	55.98343951
3463	55.97732045
3464	55.97405677
3465	55.9652904
3466	55.96010607
3467	55.95730428
3468	55.95137177
3469	55.9409848
3470	55.93373766
3471	55.92407117
3472	55.92018774
3473	55.91222308
3474	55.90641963
3475	55.90302549
3476	55.89920228
3477	55.89555792
3478	55.89168623
3479	55.88675828
3480	55.87959725
3481	55.876782
3482	55.87094341
3483	55.86618239
3484	55.8592691
3485	55.85814712
3486	55.85339246
3487	55.85213113
3488	55.85097186
3489	55.84398329
3490	55.84182513
3491	55.836924
3492	55.82577598
3493	55.81506393
3494	55.80845542
3495	55.80034959
3496	55.7934605
3497	55.79064751
3498	55.78752162
3499	55.78282985
3500	55.77597733
3501	55.7728934
3502	55.76836219
3503	55.76133569
3504	55.76096487
3505	55.75849812
3506	55.75593214
3507	55.75385067
3508	55.74781989
3509	55.74212461
3510	55.73481279
3511	55.73186171
3512	55.72437589
3513	55.71711119
3514	55.71608389
3515	55.71393269
3516	55.70666367
3517	55.7056956
3518	55.69572042
3519	55.68714705
3520	55.68617241
3521	55.67723316
3522	55.67005783
3523	55.66605341
3524	55.66253642
3525	55.65434289
3526	55.65073033
3527	55.64089374
3528	55.63399588
3529	55.63305187
3530	55.6246043
3531	55.61897498
3532	55.61567017
3533	55.60900604
3534	55.60371272
3535	55.60090626
3536	55.59799553
3537	55.59148499
3538	55.5857335
3539	55.58254796
3540	55.5758952
3541	55.56711776
3542	55.56328308
3543	55.55686417
3544	55.54793855
3545	55.54403417
3546	55.54359736
3547	55.54157391
3548	55.5348995
3549	55.53367679
3550	55.52892865
3551	55.52645453
3552	55.52034843
3553	55.51381566
3554	55.50583208
3555	55.49975703
3556	55.49272797
3557	55.48998088
3558	55.47980518
3559	55.47310583
3560	55.46675245
3561	55.4601476
3562	55.45670289
3563	55.44807983
3564	55.44032192
3565	55.4343875
3566	55.42649256
3567	55.42644106
3568	55.41860625
3569	55.41838623
3570	55.41037612
3571	55.40421985
3572	55.39627108
3573	55.38631826
3574	55.38030073
3575	55.37250708
3576	55.36625706
3577	55.36528659
3578	55.35623436
3579	55.3493298
3580	55.34683174
3581	55.34488274
3582	55.34118334
3583	55.33769899
3584	55.32826516
3585	55.32069747
3586	55.31265434
3587	55.31050286
3588	55.30503043
3589	55.2977832
3590	55.29209828
3591	55.28282377
3592	55.27375338
3593	55.27345531
3594	55.26734277
3595	55.26363767
3596	55.25490754
3597	55.25062681
3598	55.24496701
3599	55.2433806
3600	55.237559
3601	55.23361134
3602	55.22813733
3603	55.22409455
3604	55.21983694
3605	55.21428237
3606	55.20788568
3607	55.20436116
3608	55.19549885
3609	55.19076247
3610	55.18707268
3611	55.17827685
3612	55.16981207
3613	55.16545967
3614	55.16459278
3615	55.15726005
3616	55.15099476
3617	55.14434449
3618	55.14075175
3619	55.13662766
3620	55.13648732
3621	55.13011636
3622	55.12399588
3623	55.11818727
3624	55.11025323
3625	55.10280462
3626	55.09727662
3627	55.08959128
3628	55.08865674
3629	55.08347149
3630	55.07930651
3631	55.06830559
3632	55.0624808
3633	55.05217051
3634	55.04442118
3635	55.03964691
3636	55.02715604
3637	55.02217685
3638	55.01133118
3639	55.00499116
3640	55.00015465
3641	54.99518399
3642	54.98714614
3643	54.97915389
3644	54.97236006
3645	54.96601811
3646	54.96507475
3647	54.9605968
3648	54.95405756
3649	54.94821765
3650	54.94316203
3651	54.93912482
3652	54.93864434
3653	54.93521154
3654	54.92890908
3655	54.92545829
3656	54.92227124
3657	54.91666249
3658	54.90947985
3659	54.90758967
3660	54.90144295
3661	54.89487722
3662	54.88804303
3663	54.88145173
3664	54.87958007
3665	54.87468407
3666	54.87027122
3667	54.86470538
3668	54.85309573
3669	54.85141812
3670	54.8491122
3671	54.84639904
3672	54.84455971
3673	54.837286
3674	54.83079837
3675	54.82605042
3676	54.81948317
3677	54.81050992
3678	54.8016173
3679	54.79724306
3680	54.7873175
3681	54.78520029
3682	54.78140321
3683	54.77742754
3684	54.77099662
3685	54.77004373
3686	54.76596612
3687	54.76189718
3688	54.75792512
3689	54.75208959
3690	54.7501914
3691	54.74415047
3692	54.74049041
3693	54.73830294
3694	54.72925333
3695	54.72242585
3696	54.72085667
3697	54.71098684
3698	54.7058196
3699	54.7008233
3700	54.69873
3701	54.69542188
3702	54.69179207
3703	54.68991121
3704	54.68392984
3705	54.68208565
3706	54.67401752
3707	54.66951144
3708	54.6605726
3709	54.65645269
3710	54.64794803
3711	54.64228299
3712	54.63653238
3713	54.63038147
3714	54.62258114
3715	54.6167026
3716	54.61276328
3717	54.60595091
3718	54.60562157
3719	54.59683552
3720	54.59186531
3721	54.58633099
3722	54.57819759
3723	54.56621082
3724	54.56214125
3725	54.55794608
3726	54.55461844
3727	54.55092699
3728	54.54639195
3729	54.53793766
3730	54.5333887
3731	54.53032635
3732	54.52571359
3733	54.51861129
3734	54.51141212
3735	54.50525167
3736	54.50095478
3737	54.49401732
3738	54.48934162
3739	54.48588814
3740	54.4849108
3741	54.47646991
3742	54.46946492
3743	54.46625525
3744	54.46283294
3745	54.45932912
3746	54.45756406
3747	54.45095239
3748	54.44413085
3749	54.44393522
3750	54.43953959
3751	54.43387546
3752	54.43272563
3753	54.42748172
3754	54.42309931
3755	54.42024383
3756	54.41641676
3757	54.41166982
3758	54.41041284
3759	54.40625021
3760	54.39880162
3761	54.39273665
3762	54.3830183
3763	54.37468454
3764	54.36638101
3765	54.359423
3766	54.35465808
3767	54.34721106
3768	54.34233386
3769	54.3339448
3770	54.32476706
3771	54.31828493
3772	54.31370248
3773	54.30473856
3774	54.29513076
3775	54.29050315
3776	54.28488404
3777	54.27876445
3778	54.27592465
3779	54.26789324
3780	54.26089851
3781	54.25276895
3782	54.25035624
3783	54.24490309
3784	54.23719804
3785	54.23049285
3786	54.21954216
3787	54.21322232
3788	54.20529138
3789	54.20069111
3790	54.19889701
3791	54.19821211
3792	54.18632233
3793	54.18449404
3794	54.1742777
3795	54.16936809
3796	54.16781326
3797	54.16721643
3798	54.16621026
3799	54.16042457
3800	54.15776795
3801	54.15240133
3802	54.14374963
3803	54.13927377
3804	54.1341235
3805	54.13255865
3806	54.12609459
3807	54.12256496
3808	54.12042501
3809	54.1144147
3810	54.1031835
3811	54.09801424
3812	54.09720881
3813	54.09141301
3814	54.0864706
3815	54.07820027
3816	54.07355316
3817	54.07013274
3818	54.06501878
3819	54.05534772
3820	54.0518031
3821	54.04571608
3822	54.04223979
3823	54.03226598
3824	54.02809414
3825	54.02195487
3826	54.01484629
3827	54.00536399
3828	54.00126205
3829	53.99900009
3830	53.99775445
3831	53.99283402
3832	53.99092201
3833	53.9869074
3834	53.98223159
3835	53.97157976
3836	53.96919381
3837	53.96266904
3838	53.95358958
3839	53.95085965
3840	53.94683351
3841	53.942892
3842	53.9391589
3843	53.93662835
3844	53.93087508
3845	53.92788398
3846	53.92694457
3847	53.91971047
3848	53.9135734
3849	53.91134366
3850	53.90515922
3851	53.90490501
3852	53.89869449
3853	53.89755149
3854	53.89156528
3855	53.88622562
3856	53.88573803
3857	53.8818417
3858	53.87073826
3859	53.86176215
3860	53.85779031
3861	53.85245859
3862	53.85045902
3863	53.84451211
3864	53.84127738
3865	53.83593565
3866	53.82537949
3867	53.81714748
3868	53.81417463
3869	53.81299487
3870	53.80955621
3871	53.80224515
3872	53.79902983
3873	53.79556078
3874	53.79101901
3875	53.78622536
3876	53.78361637
3877	53.77855392
3878	53.77657781
3879	53.7742216
3880	53.76630641
3881	53.76543382
3882	53.76100228
3883	53.75926996
3884	53.75728461
3885	53.75285901
3886	53.74724746
3887	53.73963451
3888	53.73865751
3889	53.73225561
3890	53.72168319
3891	53.71762085
3892	53.71242778
3893	53.71025395
3894	53.70536964
3895	53.6995067
3896	53.69562478
3897	53.6921217
3898	53.68585566
3899	53.67568085
3900	53.67557363
3901	53.67491571
3902	53.66878963
3903	53.66478626
3904	53.66408712
3905	53.66308187
3906	53.65723799
3907	53.65397805
3908	53.64829851
3909	53.64397586
3910	53.63831497
3911	53.63612269
3912	53.63193413
3913	53.62683825
3914	53.62081472
3915	53.61689541
3916	53.61629974
3917	53.61038759
3918	53.60753984
3919	53.6046236
3920	53.59603374
3921	53.59307475
3922	53.58718769
3923	53.58554535
3924	53.58267502
3925	53.57501499
3926	53.57117724
3927	53.56924543
3928	53.56353337
3929	53.55519851
3930	53.54388886
3931	53.54052085
3932	53.53587994
3933	53.52877327
3934	53.52793001
3935	53.5187361
3936	53.5096011
3937	53.50651506
3938	53.50061264
3939	53.49781837
3940	53.49443345
3941	53.49171629
3942	53.48342482
3943	53.47928545
3944	53.47404422
3945	53.47296968
3946	53.47292853
3947	53.46726813
3948	53.46560606
3949	53.46458542
3950	53.46411765
3951	53.45881025
3952	53.45338993
3953	53.45101357
3954	53.44592857
3955	53.44300097
3956	53.43847618
3957	53.43488342
3958	53.43394278
3959	53.42827045
3960	53.42507919
3961	53.42311471
3962	53.41802131
3963	53.41132257
3964	53.4053502
3965	53.39520932
3966	53.38409355
3967	53.38289883
3968	53.37563334
3969	53.36813536
3970	53.36538235
3971	53.36305212
3972	53.35585034
3973	53.35123469
3974	53.34209461
3975	53.332013
3976	53.32454114
3977	53.31982083
3978	53.31900736
3979	53.31478247
3980	53.3137285
3981	53.30332688
3982	53.30285609
3983	53.3004353
3984	53.29555167
3985	53.28969847
3986	53.28733242
3987	53.28365705
3988	53.28095596
3989	53.27525397
3990	53.26951988
3991	53.26266077
3992	53.26077457
3993	53.26063907
3994	53.25313885
3995	53.24941993
3996	53.24329722
3997	53.23810176
3998	53.23457868
3999	53.2249038
4000	53.21777249
4001	53.21253391
4002	53.20611445
4003	53.20014138
4004	53.19490212
4005	53.18894926
4006	53.18217131
4007	53.18059067
4008	53.17764611
4009	53.17328394
4010	53.17141535
4011	53.16417151
4012	53.16009115
4013	53.15828023
4014	53.15304432
4015	53.15201898
4016	53.1511713
4017	53.14877575
4018	53.14656539
4019	53.14360714
4020	53.14297423
4021	53.13954681
4022	53.13618975
4023	53.13046286
4024	53.12689612
4025	53.12505688
4026	53.11610688
4027	53.10802401
4028	53.10275528
4029	53.09973087
4030	53.0953969
4031	53.09067494
4032	53.09005828
4033	53.08921954
4034	53.08346142
4035	53.07530491
4036	53.074451
4037	53.07143021
4038	53.06792243
4039	53.06569759
4040	53.06261612
4041	53.06239786
4042	53.05515331
4043	53.05053813
4044	53.04585913
4045	53.03797776
4046	53.03322786
4047	53.02919565
4048	53.025628
4049	53.0219828
4050	53.01609777
4051	53.00895531
4052	52.99795523
4053	52.99625379
4054	52.99531918
4055	52.98739978
4056	52.98342749
4057	52.97717902
4058	52.97451775
4059	52.97273941
4060	52.97095292
4061	52.96706925
4062	52.96172632
4063	52.9577834
4064	52.95508799
4065	52.949055
4066	52.94499568
4067	52.9402172
4068	52.93931588
4069	52.93518209
4070	52.93510177
4071	52.9306796
4072	52.92439169
4073	52.92057477
4074	52.91674269
4075	52.90994104
4076	52.90229867
4077	52.89829297
4078	52.89760663
4079	52.89301369
4080	52.88899031
4081	52.88482232
4082	52.879087
4083	52.87768356
4084	52.8755212
4085	52.87269733
4086	52.86581558
4087	52.86549555
4088	52.85886109
4089	52.8555906
4090	52.8501705
4091	52.84078094
4092	52.84003261
4093	52.8385752
4094	52.83283771
4095	52.83015653
4096	52.82541062
4097	52.81770984
4098	52.81471846
4099	52.8108617
4100	52.80881902
4101	52.80825316
4102	52.80519912
4103	52.79782937
4104	52.79300741
4105	52.78935557
4106	52.78562842
4107	52.78062498
4108	52.77770299
4109	52.77418735
4110	52.76412277
4111	52.75430574
4112	52.74808595
4113	52.74210814
4114	52.73946242
4115	52.73538043
4116	52.73205087
4117	52.72920032
4118	52.72497502
4119	52.72450119
4120	52.71486378
4121	52.71225774
4122	52.71223339
4123	52.70732485
4124	52.7040573
4125	52.69739991
4126	52.68820459
4127	52.68203
4128	52.6794745
4129	52.67507413
4130	52.67187835
4131	52.66943747
4132	52.66730131
4133	52.66241805
4134	52.66009404
4135	52.6554055
4136	52.64964068
4137	52.64885847
4138	52.64504666
4139	52.64245931
4140	52.63731891
4141	52.63323173
4142	52.62555687
4143	52.62146468
4144	52.61827168
4145	52.6127121
4146	52.60521983
4147	52.60207336
4148	52.60031734
4149	52.6000506
4150	52.59874657
4151	52.59150771
4152	52.59004884
4153	52.58144785
4154	52.58077252
4155	52.57501919
4156	52.56416572
4157	52.55824565
4158	52.55160067
4159	52.54397703
4160	52.53781728
4161	52.53774032
4162	52.53141556
4163	52.52703569
4164	52.5248182
4165	52.52124418
4166	52.50666256
4167	52.50491183
4168	52.49678995
4169	52.49632548
4170	52.49090541
4171	52.48923852
4172	52.48521605
4173	52.47930345
4174	52.47863831
4175	52.47470331
4176	52.46572794
4177	52.46083084
4178	52.46063039
4179	52.45632081
4180	52.45182578
4181	52.45010049
4182	52.4472904
4183	52.44576567
4184	52.44419787
4185	52.437424
4186	52.43727625
4187	52.43208179
4188	52.42837327
4189	52.42757256
4190	52.42557847
4191	52.42336757
4192	52.42261639
4193	52.41834037
4194	52.41639406
4195	52.41195261
4196	52.40483621
4197	52.40037166
4198	52.39869497
4199	52.39515557
4200	52.38883345
4201	52.38786969
4202	52.38199426
4203	52.38166128
4204	52.37178345
4205	52.37013794
4206	52.37008599
4207	52.36608404
4208	52.35995842
4209	52.3592799
4210	52.35473136
4211	52.34981622
4212	52.34670238
4213	52.34346139
4214	52.33769861
4215	52.33545973
4216	52.3350532
4217	52.32942016
4218	52.32593129
4219	52.32354724
4220	52.32255574
4221	52.31528287
4222	52.31463156
4223	52.31412974
4224	52.30915359
4225	52.30256335
4226	52.30081182
4227	52.29630528
4228	52.28879334
4229	52.2866454
4230	52.28615354
4231	52.27955016
4232	52.27679543
4233	52.27652809
4234	52.27588495
4235	52.27029572
4236	52.26393618
4237	52.25954461
4238	52.25715275
4239	52.25093167
4240	52.24945825
4241	52.24134374
4242	52.23399284
4243	52.22904164
4244	52.2247188
4245	52.21952666
4246	52.21349362
4247	52.20181999
4248	52.19663317
4249	52.18624544
4250	52.18245995
4251	52.17530244
4252	52.17179949
4253	52.17084973
4254	52.16842909
4255	52.1637039
4256	52.16021665
4257	52.16006444
4258	52.15819538
4259	52.15811655
4260	52.15195405
4261	52.14662657
4262	52.13973026
4263	52.13271623
4264	52.13171063
4265	52.12419674
4266	52.11820602
4267	52.11317383
4268	52.10573693
4269	52.10043302
4270	52.09632265
4271	52.09070926
4272	52.08360943
4273	52.08216593
4274	52.08019648
4275	52.07279791
4276	52.07029862
4277	52.06959848
4278	52.0640706
4279	52.05816295
4280	52.0579885
4281	52.05642662
4282	52.05090455
4283	52.04778453
4284	52.04596743
4285	52.03958639
4286	52.02888926
4287	52.02736347
4288	52.02184014
4289	52.01799958
4290	52.01285532
4291	52.00693467
4292	52.00272242
4293	51.99340021
4294	51.98739453
4295	51.98567375
4296	51.98001408
4297	51.97954122
4298	51.97651918
4299	51.97100637
4300	51.9653326
4301	51.96126763
4302	51.95676642
4303	51.9426882
4304	51.94074142
4305	51.93735439
4306	51.93369929
4307	51.92863007
4308	51.9268046
4309	51.92277132
4310	51.92204071
4311	51.91899293
4312	51.91568553
4313	51.91132652
4314	51.90581544
4315	51.90236953
4316	51.90071292
4317	51.89892671
4318	51.89559026
4319	51.89232142
4320	51.88761298
4321	51.88399194
4322	51.88107237
4323	51.88092466
4324	51.88077337
4325	51.87284362
4326	51.86702865
4327	51.86490264
4328	51.85993405
4329	51.85032131
4330	51.8425612
4331	51.84164576
4332	51.83680307
4333	51.83005457
4334	51.8252771
4335	51.81581857
4336	51.81403167
4337	51.8064453
4338	51.79876153
4339	51.79358558
4340	51.79291295
4341	51.79092215
4342	51.78162424
4343	51.78099165
4344	51.7743433
4345	51.76446606
4346	51.75878529
4347	51.74951238
4348	51.74227418
4349	51.73717828
4350	51.73515413
4351	51.73223076
4352	51.72887394
4353	51.72411955
4354	51.71625734
4355	51.70881566
4356	51.7001709
4357	51.69747279
4358	51.69719856
4359	51.69236896
4360	51.68659001
4361	51.68621524
4362	51.6767784
4363	51.67573643
4364	51.67387133
4365	51.66669697
4366	51.66478304
4367	51.66308963
4368	51.65587891
4369	51.65279627
4370	51.65272356
4371	51.64418928
4372	51.63938455
4373	51.62989391
4374	51.62443602
4375	51.61901774
4376	51.61892919
4377	51.61866545
4378	51.61393521
4379	51.60699546
4380	51.60501647
4381	51.59978135
4382	51.59149484
4383	51.58962885
4384	51.58596281
4385	51.58228843
4386	51.58185657
4387	51.57779486
4388	51.57064227
4389	51.5640626
4390	51.56230312
4391	51.55568788
4392	51.55327703
4393	51.55014332
4394	51.54691893
4395	51.54505992
4396	51.54050232
4397	51.54031901
4398	51.53838166
4399	51.53579815
4400	51.53206797
4401	51.52854541
4402	51.51885152
4403	51.51684523
4404	51.51037953
4405	51.50857919
4406	51.50255645
4407	51.49779777
4408	51.49595734
4409	51.48914695
4410	51.47888415
4411	51.47698793
4412	51.4709649
4413	51.46963993
4414	51.46332007
4415	51.4556064
4416	51.45499963
4417	51.45496639
4418	51.45100027
4419	51.44499719
4420	51.44194426
4421	51.43896268
4422	51.4357421
4423	51.43496958
4424	51.43349884
4425	51.42817322
4426	51.42446695
4427	51.42083638
4428	51.42016421
4429	51.4083193
4430	51.40543436
4431	51.40304631
4432	51.39639217
4433	51.39162547
4434	51.38585111
4435	51.383978
4436	51.37691857
4437	51.37210914
4438	51.36449875
4439	51.35834522
4440	51.34867854
4441	51.34381315
4442	51.34069095
4443	51.33554786
4444	51.33236577
4445	51.33106242
4446	51.32703003
4447	51.32369385
4448	51.31667788
4449	51.31563889
4450	51.31080211
4451	51.30493214
4452	51.30467963
4453	51.29699535
4454	51.29055304
4455	51.28986553
4456	51.27840993
4457	51.27747484
4458	51.27375199
4459	51.27122294
4460	51.27069
4461	51.26534884
4462	51.25741604
4463	51.25095689
4464	51.24794677
4465	51.24650378
4466	51.24292298
4467	51.23485833
4468	51.23204584
4469	51.23087525
4470	51.22013679
4471	51.217356
4472	51.2085143
4473	51.19819677
4474	51.1963808
4475	51.19046246
4476	51.18403605
4477	51.18174683
4478	51.17936463
4479	51.1730568
4480	51.17166101
4481	51.16999419
4482	51.16917124
4483	51.16674719
4484	51.16208634
4485	51.16154358
4486	51.15618829
4487	51.15300143
4488	51.15011484
4489	51.14319631
4490	51.13572723
4491	51.13336457
4492	51.13210876
4493	51.1315822
4494	51.12181643
4495	51.11114449
4496	51.10824709
4497	51.10811804
4498	51.10513315
4499	51.10333203
4500	51.09857818
4501	51.09622626
4502	51.09274821
4503	51.08782234
4504	51.08088746
4505	51.08010588
4506	51.07293522
4507	51.06136711
4508	51.05998368
4509	51.05484798
4510	51.05463406
4511	51.04992154
4512	51.04513814
4513	51.04366408
4514	51.0367105
4515	51.03131688
4516	51.02567351
4517	51.02002274
4518	51.01847093
4519	51.01636188
4520	51.01435668
4521	51.01385595
4522	51.01247221
4523	51.01067963
4524	51.00788238
4525	50.99882748
4526	50.99789554
4527	50.98824997
4528	50.98080219
4529	50.97929198
4530	50.97471576
4531	50.97278927
4532	50.9652527
4533	50.96217059
4534	50.96040908
4535	50.95750737
4536	50.95079306
4537	50.94458022
4538	50.93761659
4539	50.9336443
4540	50.92739094
4541	50.92510579
4542	50.91646452
4543	50.91138276
4544	50.91005019
4545	50.9034569
4546	50.90119469
4547	50.8996594
4548	50.89603653
4549	50.8920013
4550	50.88784642
4551	50.88435153
4552	50.87935058
4553	50.87758031
4554	50.87477526
4555	50.87052266
4556	50.86587823
4557	50.862416
4558	50.85937306
4559	50.85881915
4560	50.8571563
4561	50.85697772
4562	50.85268331
4563	50.84997419
4564	50.84687147
4565	50.84218097
4566	50.84184243
4567	50.84045121
4568	50.83964775
4569	50.83193652
4570	50.82661668
4571	50.8261482
4572	50.82559202
4573	50.8211977
4574	50.81241842
4575	50.80768696
4576	50.80001597
4577	50.79935162
4578	50.79722488
4579	50.79495774
4580	50.79158975
4581	50.78386757
4582	50.78170457
4583	50.7744389
4584	50.77247304
4585	50.77098324
4586	50.76604023
4587	50.76562571
4588	50.76098029
4589	50.75773879
4590	50.75398818
4591	50.74618121
4592	50.74202356
4593	50.73814498
4594	50.73488813
4595	50.72972538
4596	50.71830683
4597	50.71696716
4598	50.71341823
4599	50.70901608
4600	50.70803365
4601	50.70226663
4602	50.69964182
4603	50.69390755
4604	50.68753213
4605	50.68367399
4606	50.68092537
4607	50.67595326
4608	50.66634806
4609	50.6630453
4610	50.66164609
4611	50.66119211
4612	50.66112274
4613	50.65882274
4614	50.65419141
4615	50.65016825
4616	50.64985092
4617	50.64773829
4618	50.63825742
4619	50.63350953
4620	50.63036875
4621	50.62822437
4622	50.62357702
4623	50.62192258
4624	50.61920454
4625	50.61278483
4626	50.61203655
4627	50.60862638
4628	50.60188613
4629	50.59973796
4630	50.59451979
4631	50.58991304
4632	50.58547224
4633	50.57850153
4634	50.57133049
4635	50.56705744
4636	50.56608976
4637	50.55876762
4638	50.5520568
4639	50.55140716
4640	50.5486928
4641	50.54475308
4642	50.53733085
4643	50.53031695
4644	50.52814205
4645	50.52134144
4646	50.51737308
4647	50.51650793
4648	50.51409255
4649	50.51125542
4650	50.5060401
4651	50.50067456
4652	50.49585864
4653	50.49037647
4654	50.48786177
4655	50.48247417
4656	50.47559885
4657	50.47033319
4658	50.46295335
4659	50.45835888
4660	50.45723986
4661	50.45656689
4662	50.45161801
4663	50.44421092
4664	50.44177613
4665	50.43667796
4666	50.43076993
4667	50.42884417
4668	50.42699384
4669	50.42346775
4670	50.41484321
4671	50.40775609
4672	50.40464042
4673	50.39875525
4674	50.39666726
4675	50.38837763
4676	50.37861137
4677	50.37396122
4678	50.37198376
4679	50.36897534
4680	50.36780464
4681	50.36175915
4682	50.35868456
4683	50.35607815
4684	50.35347204
4685	50.35250363
4686	50.34927627
4687	50.34364238
4688	50.34236817
4689	50.33974598
4690	50.33244695
4691	50.33128724
4692	50.3271474
4693	50.32334676
4694	50.32110395
4695	50.31883083
4696	50.30903254
4697	50.30483523
4698	50.29916647
4699	50.29268392
4700	50.28770199
4701	50.28564964
4702	50.28355667
4703	50.28017094
4704	50.27371836
4705	50.26818892
4706	50.26716227
4707	50.25977142
4708	50.25312601
4709	50.24989918
4710	50.24514545
4711	50.24239195
4712	50.23914861
4713	50.23875222
4714	50.23648082
4715	50.23010299
4716	50.2246309
4717	50.21987727
4718	50.21726213
4719	50.21286053
4720	50.21027752
4721	50.20393407
4722	50.19969121
4723	50.19678859
4724	50.19511591
4725	50.19061501
4726	50.18987163
4727	50.17874896
4728	50.17644173
4729	50.16980794
4730	50.16327355
4731	50.15616672
4732	50.15479575
4733	50.14856925
4734	50.1472003
4735	50.1446635
4736	50.14114529
4737	50.14089481
4738	50.1343447
4739	50.13139596
4740	50.12586841
4741	50.12359553
4742	50.12046593
4743	50.11790155
4744	50.11340151
4745	50.10811388
4746	50.10516129
4747	50.10191969
4748	50.09530232
4749	50.092302
4750	50.08714703
4751	50.08386222
4752	50.08005073
4753	50.07067075
4754	50.06586917
4755	50.06403584
4756	50.06149384
4757	50.05682919
4758	50.05040255
4759	50.0484446
4760	50.04374312
4761	50.03926521
4762	50.03741886
4763	50.03497708
4764	50.03160339
4765	50.02996261
4766	50.02643983
4767	50.02044108
4768	50.01810623
4769	50.01726743
4770	50.0151229
4771	50.00610667
4772	50.00424824
4773	50.00258619
4774	50.00043551
4775	49.99953567
4776	49.99359316
4777	49.98915315
4778	49.98387978
4779	49.9824861
4780	49.98039114
4781	49.98033636
