iter	RMSE
3225	63.51774902
3226	63.51772973
3227	63.51197325
3228	63.50982609
3229	63.50441286
3230	63.50376671
3231	63.50375385
3232	63.50176072
3233	63.50151961
3234	63.50111133
3235	63.50107597
3236	63.50102774
3237	63.49662972
3238	63.4904662
3239	63.49000961
3240	63.48993888
3241	63.4879839
3242	63.48796782
3243	63.48678773
3244	63.48492912
3245	63.48260739
3246	63.48108632
3247	63.4809191
3248	63.4808773
3249	63.48081941
3250	63.48078082
3251	63.48059109
3252	63.46570638
3253	63.46526892
3254	63.46395009
3255	63.46191711
3256	63.46168871
3257	63.46127374
3258	63.45854903
3259	63.45853295
3260	63.45081175
3261	63.45042245
3262	63.4406119
3263	63.43714937
3264	63.42786782
3265	63.4278292
3266	63.42310101
3267	63.41870724
3268	63.41814392
3269	63.40989626
3270	63.40727236
3271	63.40545328
3272	63.39293722
3273	63.38185521
3274	63.37635696
3275	63.37629253
3276	63.37177633
3277	63.37164748
3278	63.37123514
3279	63.36957932
3280	63.36950522
3281	63.36763995
3282	63.36712772
3283	63.36707295
3284	63.36701174
3285	63.36695053
3286	63.36691187
3287	63.35501653
3288	63.35424642
3289	63.35406919
3290	63.35245159
3291	63.35222602
3292	63.35154932
3293	63.35147843
3294	63.34997677
3295	63.34997677
3296	63.34994777
3297	63.34991232
3298	63.34664786
3299	63.3363571
3300	63.3349679
3301	63.33363668
3302	63.33176713
3303	63.33167688
3304	63.33166721
3305	63.33119337
3306	63.32541993
3307	63.32323097
3308	63.3221542
3309	63.32178668
3310	63.31788884
3311	63.31647344
3312	63.31599626
3313	63.31309763
3314	63.31210129
3315	63.31184979
3316	63.30791587
3317	63.30767725
3318	63.30310133
3319	63.30296266
3320	63.30293041
3321	63.30261114
3322	63.3025402
3323	63.30244345
3324	63.30222416
3325	63.30005375
3326	63.30001828
3327	63.29912494
3328	63.29881533
3329	63.29837994
3330	63.29172297
3331	63.29161331
3332	63.28654269
3333	63.28636205
3334	63.28599109
3335	63.28512014
3336	63.28341367
3337	63.28062001
3338	63.27800688
3339	63.27554528
3340	63.27221246
3341	63.26722095
3342	63.26720159
3343	63.26221615
3344	63.26206771
3345	63.2575853
3346	63.25657841
3347	63.25655905
3348	63.25409985
3349	63.25282502
3350	63.24060802
3351	63.23719587
3352	63.23287958
3353	63.23284407
3354	63.2304582
3355	63.22997714
3356	63.22995454
3357	63.22886326
3358	63.22813036
3359	63.22021634
3360	63.22018728
3361	63.21853073
3362	63.21292462
3363	63.20993406
3364	63.20963048
3365	63.20959495
3366	63.20872617
3367	63.20619082
3368	63.20615852
3369	63.20596473
3370	63.20594535
3371	63.2058097
3372	63.20576448
3373	63.19924311
3374	63.19536679
3375	63.19486608
3376	63.19238186
3377	63.18996216
3378	63.18102557
3379	63.18096418
3380	63.18095126
3381	63.18060553
3382	63.17662466
3383	63.17656973
3384	63.17522225
3385	63.17516732
3386	63.17455335
3387	63.17442086
3388	63.1744047
3389	63.17388121
3390	63.17240765
3391	63.16565337
3392	63.16172327
3393	63.16125785
3394	63.16115119
3395	63.16109948
3396	63.16005873
3397	63.1600264
3398	63.15966763
3399	63.15296371
3400	63.15263399
3401	63.14446804
3402	63.14377295
3403	63.14361776
3404	63.14184928
3405	63.14091814
3406	63.14090521
3407	63.1403588
3408	63.13980593
3409	63.13923365
3410	63.13053887
3411	63.12558468
3412	63.12063009
3413	63.12031961
3414	63.1202905
3415	63.12025816
3416	63.12024522
3417	63.11803945
3418	63.11718558
3419	63.11622174
3420	63.11611823
3421	63.11606001
3422	63.11571393
3423	63.11512849
3424	63.11447836
3425	63.11446542
3426	63.11420343
3427	63.11377647
3428	63.11371178
3429	63.11347566
3430	63.10307246
3431	63.10249015
3432	63.10119285
3433	63.10107315
3434	63.09978876
3435	63.09763081
3436	63.08865526
3437	63.0881537
3438	63.08807928
3439	63.08211207
3440	63.08209265
3441	63.08137422
3442	63.08078523
3443	63.08018652
3444	63.08006678
3445	63.08002147
3446	63.07883699
3447	63.07781106
3448	63.07776251
3449	63.07712171
3450	63.07587243
3451	63.07561028
3452	63.07556173
3453	63.0755326
3454	63.0745131
3455	63.07387225
3456	63.0682015
3457	63.06494835
3458	63.06274065
3459	63.06216119
3460	63.05529474
3461	63.05323563
3462	63.05280502
3463	63.05278236
3464	63.05240031
3465	63.0522449
3466	63.05203445
3467	63.05143547
3468	63.04143978
3469	63.04124225
3470	63.04120339
3471	63.04118072
3472	63.03358005
3473	63.0328222
3474	63.03280277
3475	63.02110999
3476	63.02108731
3477	63.01786089
3478	63.01205874
3479	63.01162785
3480	63.01119048
3481	63.01118724
3482	63.01091185
3483	63.0104518
3484	63.01016345
3485	63.00282474
3486	63.00267569
3487	63.00052737
3488	62.99975292
3489	62.99961034
3490	62.99353429
3491	62.99317781
3492	62.99273383
3493	62.99229957
3494	62.99198197
3495	62.9917616
3496	62.99079259
3497	62.99038748
3498	62.98623254
3499	62.98212918
3500	62.98097851
3501	62.98078403
3502	62.98076458
3503	62.98036913
3504	62.9800223
3505	62.97999961
3506	62.97938698
3507	62.97929946
3508	62.97893318
3509	62.97126664
3510	62.96526243
3511	62.96480852
3512	62.9548315
3513	62.95100823
3514	62.95096283
3515	62.9509531
3516	62.948349
3517	62.94829386
3518	62.94828089
3519	62.94590369
3520	62.94574154
3521	62.94454804
3522	62.94438912
3523	62.94351019
3524	62.94339343
3525	62.94336749
3526	62.94326046
3527	62.94289721
3528	62.94235233
3529	62.94106146
3530	62.94105497
3531	62.94020195
3532	62.93704274
3533	62.93150887
3534	62.9309055
3535	62.93050649
3536	62.93048054
3537	62.93042864
3538	62.93032159
3539	62.92964684
3540	62.92962413
3541	62.92422263
3542	62.92420316
3543	62.92311632
3544	62.92145844
3545	62.90827494
3546	62.90448454
3547	62.90308256
3548	62.89904843
3549	62.89901922
3550	62.89901272
3551	62.8987758
3552	62.89826948
3553	62.89824352
3554	62.89561451
3555	62.89559828
3556	62.89557231
3557	62.89518931
3558	62.89495886
3559	62.89160586
3560	62.88954789
3561	62.88940506
3562	62.88936935
3563	62.88927846
3564	62.8876554
3565	62.88751581
3566	62.88335082
3567	62.88331836
3568	62.88050043
3569	62.87757198
3570	62.86793181
3571	62.86735056
3572	62.86731809
3573	62.85839734
3574	62.85827392
3575	62.85735482
3576	62.85414273
3577	62.85398033
3578	62.85309365
3579	62.85271364
3580	62.852129
3581	62.85198608
3582	62.84927393
3583	62.84925769
3584	62.84897835
3585	62.84291373
3586	62.84082492
3587	62.83977886
3588	62.83961318
3589	62.83959694
3590	62.83489271
3591	62.82973
3592	62.82635728
3593	62.82625655
3594	62.82509652
3595	62.82332232
3596	62.82315985
3597	62.82314685
3598	62.8228089
3599	62.82268217
3600	62.82267567
3601	62.82015723
3602	62.81961129
3603	62.81875336
3604	62.81872412
3605	62.81714148
3606	62.8155458
3607	62.8155263
3608	62.81456107
3609	62.81448957
3610	62.81133054
3611	62.81129804
3612	62.80651368
3613	62.80586685
3614	62.80551256
3615	62.79695363
3616	62.78983059
3617	62.78919985
3618	62.78741488
3619	62.78712226
3620	62.78702146
3621	62.7869792
3622	62.78691092
3623	62.78659553
3624	62.78637769
3625	62.78621187
3626	62.78530797
3627	62.78297012
3628	62.78231005
3629	62.78010541
3630	62.7798095
3631	62.77975747
3632	62.77424551
3633	62.76831027
3634	62.76789397
3635	62.76786144
3636	62.76783542
3637	62.76730203
3638	62.76035128
3639	62.75946327
3640	62.75933641
3641	62.75616484
3642	62.75472701
3643	62.75469773
3644	62.75446026
3645	62.75443749
3646	62.75437568
3647	62.75370229
3648	62.75368603
3649	62.75343879
3650	62.75343879
3651	62.74956096
3652	62.74871834
3653	62.7460245
3654	62.74546164
3655	62.74386089
3656	62.74361036
3657	62.7433338
3658	62.74331428
3659	62.74328174
3660	62.7428848
3661	62.74026555
3662	62.7391202
3663	62.73880132
3664	62.73877529
3665	62.7340993
3666	62.72448264
3667	62.72417671
3668	62.72391634
3669	62.72278371
3670	62.72254612
3671	62.72011805
3672	62.72011154
3673	62.72001389
3674	62.71675245
3675	62.71672316
3676	62.71146283
3677	62.71120566
3678	62.71119589
3679	62.70732521
3680	62.69966454
3681	62.69465676
3682	62.69036824
3683	62.68864559
3684	62.68814083
3685	62.68628134
3686	62.68608594
3687	62.68195643
3688	62.67842919
3689	62.67836405
3690	62.6781784
3691	62.66492092
3692	62.6639436
3693	62.66387844
3694	62.66375139
3695	62.65952918
3696	62.65882219
3697	62.65402619
3698	62.64724861
3699	62.64719647
3700	62.64696511
3701	62.63796409
3702	62.63793476
3703	62.63495586
3704	62.63365214
3705	62.63345332
3706	62.63336531
3707	62.63336531
3708	62.63323494
3709	62.63200289
3710	62.63175517
3711	62.62220756
3712	62.62113829
3713	62.61768913
3714	62.61723271
3715	62.61658067
3716	62.61654806
3717	62.61627094
3718	62.6113054
3719	62.59880014
3720	62.59831096
3721	62.59815116
3722	62.59733586
3723	62.59725759
3724	62.59722824
3725	62.59048039
3726	62.58958671
3727	62.58957366
3728	62.58790368
3729	62.58558782
3730	62.58494197
3731	62.58413628
3732	62.58353935
3733	62.58099498
3734	62.5807699
3735	62.58074706
3736	62.5807177
3737	62.58044369
3738	62.58001635
3739	62.58000983
3740	62.57650946
3741	62.57343629
3742	62.57276422
3743	62.57189312
3744	62.57183439
3745	62.57182134
3746	62.57139395
3747	62.55516377
3748	62.5539204
3749	62.55021296
3750	62.54813722
3751	62.54758564
3752	62.54726252
3753	62.54680558
3754	62.54628989
3755	62.54616586
3756	62.54597329
3757	62.5459635
3758	62.54524544
3759	62.54465466
3760	62.53707852
3761	62.53534511
3762	62.53479015
3763	62.53181613
3764	62.53149946
3765	62.53148967
3766	62.52633456
3767	62.52631497
3768	62.5210027
3769	62.51995782
3770	62.51992517
3771	62.51515117
3772	62.51503035
3773	62.51501075
3774	62.5147691
3775	62.51259095
3776	62.51246033
3777	62.50983469
3778	62.50948851
3779	62.50846957
3780	62.50515463
3781	62.50323744
3782	62.50317865
3783	62.50300228
3784	62.49746264
3785	62.49745284
3786	62.49718826
3787	62.49679302
3788	62.49264119
3789	62.49138677
3790	62.49059948
3791	62.49045574
3792	62.49001145
3793	62.48999185
3794	62.48999185
3795	62.48990038
3796	62.48879291
3797	62.48674454
3798	62.48658445
3799	62.48649951
3800	62.48546386
3801	62.48543446
3802	62.48472223
3803	62.48022653
3804	62.48011218
3805	62.47964495
3806	62.47955346
3807	62.47954039
3808	62.47723031
3809	62.47721071
3810	62.47715189
3811	62.47684475
3812	62.4768088
3813	62.47672712
3814	62.47473716
3815	62.47357061
3816	62.4713224
3817	62.46946626
3818	62.46545314
3819	62.46326347
3820	62.46311967
3821	62.46287782
3822	62.46275363
3823	62.45560228
3824	62.45554671
3825	62.44496526
3826	62.43872734
3827	62.43820095
3828	62.43647461
3829	62.43617707
3830	62.43406484
3831	62.43186099
3832	62.43164845
3833	62.43163537
3834	62.43084078
3835	62.430795
3836	62.43035356
3837	62.42582124
3838	62.42564792
3839	62.42412726
3840	62.42127225
3841	62.42032382
3842	62.41817181
3843	62.41783494
3844	62.41638604
3845	62.41595431
3846	62.41545062
3847	62.41072424
3848	62.41000462
3849	62.4099948
3850	62.40834292
3851	62.40832002
3852	62.40805179
3853	62.40463338
3854	62.40148631
3855	62.39845359
3856	62.39816569
3857	62.39731833
3858	62.39707622
3859	62.3970435
3860	62.39558758
3861	62.39499212
3862	62.39007768
3863	62.3836052
3864	62.3835823
3865	62.38047017
3866	62.37903022
3867	62.37869314
3868	62.3778586
3869	62.37781933
3870	62.37741352
3871	62.37067134
3872	62.37057314
3873	62.36209528
3874	62.35853685
3875	62.35818329
3876	62.35816365
3877	62.35706039
3878	62.35393711
3879	62.35390437
3880	62.3453915
3881	62.34536858
3882	62.34488069
3883	62.34149156
3884	62.34040438
3885	62.33063855
3886	62.32812644
3887	62.32793975
3888	62.31951505
3889	62.31180997
3890	62.31179031
3891	62.31123664
3892	62.31117767
3893	62.31087953
3894	62.30556528
3895	62.30334049
3896	62.30324547
3897	62.30299645
3898	62.30275725
3899	62.30161042
3900	62.30127947
3901	62.29470273
3902	62.29329358
3903	62.28543449
3904	62.28432011
3905	62.28333026
3906	62.2831041
3907	62.28281894
3908	62.27928221
3909	62.27630582
3910	62.27401443
3911	62.27382758
3912	62.26889701
3913	62.26886095
3914	62.26851672
3915	62.26800528
3916	62.25788052
3917	62.25474571
3918	62.2541325
3919	62.2541161
3920	62.25410299
3921	62.25387344
3922	62.25383737
3923	62.25368981
3924	62.24914135
3925	62.24911839
3926	62.24820341
3927	62.24669482
3928	62.24190642
3929	62.2393284
3930	62.23801312
3931	62.23002239
3932	62.22963201
3933	62.22811968
3934	62.22461593
3935	62.22460281
3936	62.22454703
3937	62.22453719
3938	62.22451094
3939	62.22436659
3940	62.22042954
3941	62.22000629
3942	62.21999644
3943	62.21993739
3944	62.21392957
3945	62.21371628
3946	62.21347675
3947	62.2132733
3948	62.20863329
3949	62.20858078
3950	62.20343829
3951	62.19061467
3952	62.19059497
3953	62.19028641
3954	62.18717774
3955	62.18537221
3956	62.18074324
3957	62.168992
3958	62.16713668
3959	62.1663617
3960	62.16336349
3961	62.15876573
3962	62.15752756
3963	62.15643059
3964	62.15611201
3965	62.15608245
3966	62.15578357
3967	62.15547155
3968	62.15139218
3969	62.15075496
3970	62.15044948
3971	62.1503608
3972	62.14991079
3973	62.14941809
3974	62.1491783
3975	62.14801549
3976	62.1473421
3977	62.1468001
3978	62.1461924
3979	62.14599859
3980	62.14585734
3981	62.14576864
3982	62.14455649
3983	62.1440736
3984	62.14379766
3985	62.14091991
3986	62.13892905
3987	62.13833113
3988	62.13830485
3989	62.13517715
3990	62.13512458
3991	62.13168129
3992	62.13091901
3993	62.1307153
3994	62.12966714
3995	62.12760693
3996	62.12702861
3997	62.12605597
3998	62.12309525
3999	62.12306567
4000	62.12305581
4001	62.12250703
4002	62.11712079
4003	62.11375867
4004	62.1137028
4005	62.11327882
4006	62.11283841
4007	62.11205947
4008	62.11075463
4009	62.10829936
4010	62.1082895
4011	62.10442069
4012	62.10314856
4013	62.10313542
4014	62.10198489
4015	62.10169561
4016	62.09226376
4017	62.09202376
4018	62.088246
4019	62.08696368
4020	62.08684531
4021	62.08559584
4022	62.08539855
4023	62.07716127
4024	62.07685872
4025	62.07632597
4026	62.07630295
4027	62.07629308
4028	62.07540516
4029	62.07316226
4030	62.07144221
4031	62.07093243
4032	62.07073181
4033	62.07055092
4034	62.06839665
4035	62.06634756
4036	62.06633111
4037	62.06145972
4038	62.06145972
4039	62.06075579
4040	62.05943672
4041	62.05419962
4042	62.05403842
4043	62.05339362
4044	62.05042614
4045	62.04824485
4046	62.04821853
4047	62.04738942
4048	62.0471986
4049	62.0431121
4050	62.04263171
4051	62.03948602
4052	62.03525423
4053	62.03508311
4054	62.03420446
4055	62.03136112
4056	62.02969586
4057	62.01538134
4058	62.01536488
4059	62.01526283
4060	62.01508178
4061	62.01404155
4062	62.01403167
4063	62.01393292
4064	62.01376503
4065	62.01272807
4066	62.0127149
4067	61.99643067
4068	61.99625944
4069	61.99083589
4070	61.99016079
4071	61.98903781
4072	61.98881387
4073	61.98873483
4074	61.98837257
4075	61.97913428
4076	61.97884113
4077	61.97853152
4078	61.97671002
4079	61.9765091
4080	61.97559668
4081	61.96638613
4082	61.96605998
4083	61.962917
4084	61.96096985
4085	61.96057448
4086	61.95608358
4087	61.95524006
4088	61.95451186
4089	61.95324983
4090	61.94992496
4091	61.94951963
4092	61.94949986
4093	61.94893306
4094	61.94488293
4095	61.94465883
4096	61.94462258
4097	61.94434904
4098	61.9417883
4099	61.93821562
4100	61.93595786
4101	61.93505474
4102	61.93454384
4103	61.93399668
4104	61.93344622
4105	61.92583156
4106	61.92364259
4107	61.92218543
4108	61.92174036
4109	61.91881272
4110	61.91857864
4111	61.91612564
4112	61.91585857
4113	61.91483975
4114	61.91029278
4115	61.91029278
4116	61.90888147
4117	61.90869022
4118	61.90867703
4119	61.90480893
4120	61.90423183
4121	61.90392514
4122	61.9038394
4123	61.90310729
4124	61.90216081
4125	61.90026452
4126	61.90003037
4127	61.89989845
4128	61.8962178
4129	61.89141218
4130	61.8913726
4131	61.89057438
4132	61.88909995
4133	61.88743746
4134	61.88639508
4135	61.88618396
4136	61.88427728
4137	61.88378246
4138	61.88132148
4139	61.88038457
4140	61.87996889
4141	61.87117964
4142	61.8708035
4143	61.87055603
4144	61.86906132
4145	61.86896234
4146	61.86377181
4147	61.85974581
4148	61.85973261
4149	61.8594884
4150	61.8594554
4151	61.85088107
4152	61.84908883
4153	61.84855411
4154	61.8471843
4155	61.84689383
4156	61.83802395
4157	61.83498671
4158	61.83493719
4159	61.83492068
4160	61.83490417
4161	61.83484475
4162	61.83350105
4163	61.83124277
4164	61.82931128
4165	61.82924195
4166	61.82922544
4167	61.817305
4168	61.81505934
4169	61.81495366
4170	61.81450122
4171	61.81444177
4172	61.81199455
4173	61.81052815
4174	61.80325509
4175	61.7937942
4176	61.79364554
4177	61.79363232
4178	61.79296168
4179	61.79266105
4180	61.79265113
4181	61.7900775
4182	61.78936057
4183	61.78932092
4184	61.78931431
4185	61.7893011
4186	61.78805552
4187	61.78800927
4188	61.78800266
4189	61.78799605
4190	61.78760949
4191	61.78756984
4192	61.78729892
4193	61.78708085
4194	61.78659516
4195	61.78606652
4196	61.78575594
4197	61.78550813
4198	61.78083929
4199	61.78050886
4200	61.78032051
4201	61.78030068
4202	61.77894258
4203	61.77890954
4204	61.77807351
4205	61.77632542
4206	61.77593217
4207	61.77511593
4208	61.77456736
4209	61.77295136
4210	61.76930611
4211	61.76576311
4212	61.76572675
4213	61.76128119
4214	61.75859386
4215	61.75797572
4216	61.75770797
4217	61.75769145
4218	61.75588328
4219	61.75557254
4220	61.75556263
4221	61.75144361
4222	61.75126179
4223	61.75107665
4224	61.75092458
4225	61.74919225
4226	61.74906662
4227	61.74402472
4228	61.74244429
4229	61.74194503
4230	61.74111181
4231	61.7388733
4232	61.73816238
4233	61.73172738
4234	61.72948853
4235	61.72948191
4236	61.72927357
4237	61.72790111
4238	61.72329737
4239	61.72117729
4240	61.71175675
4241	61.70797225
4242	61.70259945
4243	61.70258622
4244	61.70249027
4245	61.70225205
4246	61.70106097
4247	61.70097495
4248	61.69875152
4249	61.69018133
4250	61.69015486
4251	61.68974783
4252	61.68923821
4253	61.68864585
4254	61.6883778
4255	61.68715998
4256	61.68710703
4257	61.68275839
4258	61.68223878
4259	61.68113336
4260	61.68071634
4261	61.68047474
4262	61.68047143
4263	61.6802596
4264	61.68015369
4265	61.68013714
4266	61.67914091
4267	61.67637719
4268	61.67554639
4269	61.67136907
4270	61.67136576
4271	61.67135583
4272	61.67041241
4273	61.6701178
4274	61.66571831
4275	61.66081858
4276	61.65991805
4277	61.65779578
4278	61.65725279
4279	61.65655749
4280	61.65594826
4281	61.65464702
4282	61.64666346
4283	61.63947704
4284	61.63930482
4285	61.63919553
4286	61.63895707
4287	61.63890739
4288	61.63752961
4289	61.63734745
4290	61.63723815
4291	61.63718847
4292	61.63608225
4293	61.6357676
4294	61.63491969
4295	61.63282307
4296	61.62483999
4297	61.62392237
4298	61.62269665
4299	61.62213347
4300	61.61803535
4301	61.61667367
4302	61.61664385
4303	61.61506015
4304	61.6102558
4305	61.60995427
4306	61.60742602
4307	61.60697537
4308	61.60637891
4309	61.60603097
4310	61.59754731
4311	61.59717612
4312	61.59714629
4313	61.5915981
4314	61.5869444
4315	61.58570799
4316	61.58096102
4317	61.57948911
4318	61.57854098
4319	61.57644243
4320	61.57622362
4321	61.57530528
4322	61.5738896
4323	61.57387966
4324	61.57282865
4325	61.57155218
4326	61.57126372
4327	61.56757669
4328	61.5652954
4329	61.56522577
4330	61.56510639
4331	61.56218169
4332	61.56124656
4333	61.56120676
4334	61.56117692
4335	61.55992673
4336	61.55972113
4337	61.55964817
4338	61.55949562
4339	61.55948236
4340	61.55905457
4341	61.55804974
4342	61.55790051
4343	61.55754566
4344	61.55713112
4345	61.55623902
4346	61.55358254
4347	61.5527932
4348	61.55134384
4349	61.55128414
4350	61.55126424
4351	61.55096243
4352	61.55044503
4353	61.55016311
4354	61.54982812
4355	61.54981153
4356	61.54979495
4357	61.54922115
4358	61.54891933
4359	61.54855116
4360	61.54846493
4361	61.54831235
4362	61.54813324
4363	61.54509496
4364	61.53878242
4365	61.53421097
4366	61.53390244
4367	61.53089
4368	61.53043214
4369	61.52904198
4370	61.52037183
4371	61.520113
4372	61.51747155
4373	61.51659547
4374	61.51622047
4375	61.51193609
4376	61.51172368
4377	61.51167722
4378	61.51051895
4379	61.51037624
4380	61.5071801
4381	61.50673535
4382	61.5067088
4383	61.50396388
4384	61.50393732
4385	61.48434426
4386	61.4843011
4387	61.48378645
4388	61.48279368
4389	61.48278372
4390	61.4823886
4391	61.4822923
4392	61.48203996
4393	61.47968244
4394	61.47930058
4395	61.47896188
4396	61.47643821
4397	61.47475128
4398	61.47461844
4399	61.47451218
4400	61.47448893
4401	61.4744358
4402	61.46498076
4403	61.46480806
4404	61.46343302
4405	61.46228712
4406	61.45906523
4407	61.45819164
4408	61.4574509
4409	61.45614213
4410	61.45559735
4411	61.45529507
4412	61.45184359
4413	61.45005964
4414	61.44561117
4415	61.4453188
4416	61.4453188
4417	61.4384112
4418	61.43799918
4419	61.4344703
4420	61.43446033
4421	61.42788717
4422	61.42788052
4423	61.42738867
4424	61.42060536
4425	61.41948526
4426	61.41918944
4427	61.41752088
4428	61.41742781
4429	61.41289055
4430	61.41211935
4431	61.41202959
4432	61.41128497
4433	61.40868206
4434	61.40840946
4435	61.40757837
4436	61.40749193
4437	61.40712624
4438	61.40628848
4439	61.40621867
4440	61.40378509
4441	61.40242864
4442	61.40239871
4443	61.40167393
4444	61.40112534
4445	61.39887111
4446	61.39876139
4447	61.39711555
4448	61.38859636
4449	61.3808742
4450	61.38053829
4451	61.37789749
4452	61.37384293
4453	61.37234943
4454	61.37219642
4455	61.37183053
4456	61.37135153
4457	61.37073282
4458	61.37051993
4459	61.37019727
4460	61.37004425
4461	61.36189392
4462	61.35847711
4463	61.35832406
4464	61.35495031
4465	61.35481056
4466	61.35162628
4467	61.35154975
4468	61.35092086
4469	61.35034853
4470	61.35030195
4471	61.35028531
4472	61.34941682
4473	61.34927041
4474	61.34914396
4475	61.34904746
4476	61.34801257
4477	61.34799593
4478	61.34762989
4479	61.34675804
4480	61.33969623
4481	61.33877102
4482	61.33875105
4483	61.33869447
4484	61.33868781
4485	61.33820523
4486	61.33780918
4487	61.33737651
4488	61.33694051
4489	61.33690057
4490	61.33675746
4491	61.33640134
4492	61.33618833
4493	61.33541283
4494	61.33470722
4495	61.33455745
4496	61.33431115
4497	61.33425789
4498	61.33182146
4499	61.33071972
4500	61.32944818
4501	61.32835638
4502	61.32834639
4503	61.32813335
4504	61.31716757
4505	61.31710099
4506	61.30594676
4507	61.30135795
4508	61.30132465
4509	61.30085176
4510	61.29723839
4511	61.29722174
4512	61.29446411
4513	61.29162641
4514	61.29108018
4515	61.28977118
4516	61.2896646
4517	61.28940146
4518	61.28777267
4519	61.28138365
4520	61.28051752
4521	61.28049753
4522	61.2790384
4523	61.27376126
4524	61.27211872
4525	61.2716556
4526	61.26941327
4527	61.26935663
4528	61.26840036
4529	61.26809049
4530	61.26603129
4531	61.2642386
4532	61.26135952
4533	61.26118957
4534	61.26103961
4535	61.25458448
4536	61.25442451
4537	61.25435785
4538	61.24997849
4539	61.24987184
4540	61.24803867
4541	61.24787202
4542	61.24761871
4543	61.24684876
4544	61.24621879
4545	61.2460388
4546	61.24576548
4547	61.24470551
4548	61.24348553
4549	61.24074548
4550	61.24023546
4551	61.23972876
4552	61.238332
4553	61.23799531
4554	61.23639848
4555	61.23624513
4556	61.22962402
4557	61.22930061
4558	61.22868047
4559	61.22801364
4560	61.22545962
4561	61.22541294
4562	61.22533291
4563	61.22320892
4564	61.22289882
4565	61.21931752
4566	61.21925083
4567	61.2098531
4568	61.20699814
4569	61.20698146
4570	61.20657456
4571	61.20226182
4572	61.20223514
4573	61.20207503
4574	61.19806554
4575	61.19610739
4576	61.19578381
4577	61.1956804
4578	61.19545689
4579	61.19518001
4580	61.19459288
4581	61.19330184
4582	61.19286815
4583	61.19134688
4584	61.19132353
4585	61.18994568
4586	61.18994901
4587	61.18773038
4588	61.18282573
4589	61.18269561
4590	61.18257549
4591	61.17739013
4592	61.1773601
4593	61.17735009
4594	61.17723997
4595	61.17693631
4596	61.17686289
4597	61.17419995
4598	61.17375278
4599	61.17104298
4600	61.17082605
4601	61.16880697
4602	61.16863342
4603	61.16838312
4604	61.16809276
4605	61.16787249
4606	61.16785247
4607	61.1674186
4608	61.16356704
4609	61.16356704
4610	61.16029603
4611	61.16004235
4612	61.15445117
4613	61.14716017
4614	61.14666272
4615	61.14241587
4616	61.13912704
4617	61.13519022
4618	61.13490972
4619	61.13481622
4620	61.13127652
4621	61.13125983
4622	61.13123311
4623	61.13118636
4624	61.13117634
4625	61.13097931
4626	61.13053516
4627	61.12866169
4628	61.12810397
4629	61.12454718
4630	61.12270024
4631	61.12255329
4632	61.12232617
4633	61.11607685
4634	61.1128367
4635	61.11179113
4636	61.10965652
4637	61.10709421
4638	61.10671002
4639	61.10670334
4640	61.10633251
4641	61.1043614
4642	61.10327894
4643	61.10323885
4644	61.10244703
4645	61.10013835
4646	61.10006818
4647	61.0978797
4648	61.09757898
4649	61.0974587
4650	61.09201884
4651	61.09181166
4652	61.0917749
4653	61.09086932
4654	61.09046164
4655	61.09030124
4656	61.08742733
4657	61.08625099
4658	61.08278534
4659	61.07765168
4660	61.07742774
4661	61.07636819
4662	61.07605735
4663	61.07565959
4664	61.07565291
4665	61.0755025
4666	61.06979326
4667	61.06973309
4668	61.06714905
4669	61.06604921
4670	61.06604921
4671	61.06551433
4672	61.06523351
4673	61.06172321
4674	61.06157945
4675	61.06141563
4676	61.06015521
4677	61.04582402
4678	61.04574042
4679	61.04465357
4680	61.03916887
4681	61.03171358
4682	61.03132557
4683	61.03012474
4684	61.02619427
4685	61.02618758
4686	61.02610395
4687	61.02563896
4688	61.02331065
4689	61.02313334
4690	61.02260143
4691	61.02163795
4692	61.02115286
4693	61.01965742
4694	61.01121267
4695	61.01110225
4696	61.00994787
4697	61.00638419
4698	61.00619011
4699	61.0045069
4700	61.00349963
4701	61.00312148
4702	61.00063167
4703	60.99201694
4704	60.98836184
4705	60.98832837
4706	60.98805389
4707	60.98587812
4708	60.98567058
4709	60.98488058
4710	60.98486719
4711	60.98305285
4712	60.9820787
4713	60.98207535
4714	60.98131544
4715	60.97993285
4716	60.97589201
4717	60.97543668
4718	60.97487087
4719	60.97368567
4720	60.97177054
4721	60.97171362
4722	60.97170358
4723	60.97102724
4724	60.97095023
4725	60.96289723
4726	60.96115591
4727	60.95842661
4728	60.95422693
4729	60.95409967
4730	60.95261263
4731	60.95226766
4732	60.95211359
4733	60.95110211
4734	60.95104182
4735	60.95066335
4736	60.95014755
4737	60.94994658
4738	60.94983605
4739	60.94687513
4740	60.94655357
4741	60.94624541
4742	60.94619852
4743	60.93629636
4744	60.93439346
4745	60.92484121
4746	60.92088719
4747	60.91947642
4748	60.91930886
4749	60.91900727
4750	60.91693627
4751	60.91002238
4752	60.90958332
4753	60.90710979
4754	60.90665396
4755	60.90366747
4756	60.9010194
4757	60.90041267
4758	60.89992997
4759	60.89989644
4760	60.89969532
4761	60.89769406
4762	60.8948077
4763	60.89399306
4764	60.89210225
4765	60.89178376
4766	60.89061705
4767	60.88743196
4768	60.88674128
4769	60.88666417
4770	60.8866407
4771	60.88392482
4772	60.88344869
4773	60.88326092
4774	60.8758972
4775	60.87535394
4776	60.87392869
4777	60.86943141
4778	60.86594
4779	60.86574211
4780	60.86479292
